Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.9606,0.7341430499325237,0.64,0.8607594936708861,3.4057175996536676e-08,7.185583333333335e-05,0.33988213539123535,4.59432601928711e-05,6.225621223449707,0.0012502670288085938,28205509.46730536,21556192.739150766,2.826273875484105,0.15429785486816328
NaiveBayes,0,0.90485,0.5395596419066053,0.6558823529411765,0.458281956432388,1.3672109705692052e-09,6.848611111111111e-05,0.013010740280151367,0.00020002126693725584,6.769769668579102,0.0013036727905273438,661821781.3329041,394642563.2336557,69.54638863865424,0.13366038200675118
RandomForest,0,0.96855,0.7905427905427905,0.6982352941176471,0.9109746738296239,1.4671618371254185e-06,9.338472222222223e-05,3.5167062282562256,0.006400513648986817,8.528661727905273,47.97812747955322,660152.1219347288,538824.5321945434,0.27541396327559037,0.11356412423193689
GradientBoosting,0,0.9721,0.8074534161490683,0.6882352941176471,0.9766277128547579,1.3964548374563225e-06,8.133138888888889e-05,3.411454916000366,0.00094987154006958,9.96971321105957,0.17969512939453125,696119.8987077194,578216.634359522,0.28495173582411065,0.09750531228136364
SVM,0,0.94915,0.5732270247587075,0.40176470588235297,1.0,3.112197352839644e-05,0.0005434830555555556,154.30553126335144,0.7002774119377136,8.003731727600098,0.599055290222168,30497.744596240744,18418.723486018047,0.006151108079075253,0.1185884325341575
KNN,0,0.95475,0.676670239371204,0.5570588235294117,0.8616924476797089,7.831035743792492e-09,7.287222222222222e-05,0.08493375778198242,0.027485382556915284,7.408060073852539,9.046575546264648,121918738.6236631,86408779.31218576,11.24111336802924,0.12887989439635916
DecisionTree,0,0.9536,0.7303893085415456,0.7394117647058823,0.7215843857634903,1.0668677222549277e-08,6.960555555555555e-05,0.10607743263244629,0.00013445615768432616,6.187090873718262,0.5729608535766602,89383152.2041434,68461093.47068796,8.989659500001125,0.15412736283715098
LogisticRegression,10,0.9606,0.7337837837837838,0.6388235294117647,0.861904761904762,4.168579223859118e-08,7.27886111111111e-05,0.36791205406188965,4.6312808990478516e-05,6.222169876098633,0.0012502670288085938,23043822.569136918,17602730.915702105,2.6109500610121605,0.15438344164950804
NaiveBayes,10,0.9046,0.5380145278450363,0.6535294117647059,0.457201646090535,1.6693684861983467e-09,6.315916666666667e-05,0.012969255447387695,5.462169647216797e-05,6.769250869750977,0.0013036727905273438,541881560.2899308,322286261.1179734,69.74957071897347,0.13363369409786371
RandomForest,10,0.96825,0.7812607647261454,0.6670588235294118,0.942643391521197,4.959613483681143e-06,0.00011876944444444444,14.377713203430176,0.007397150993347168,8.59143352508545,35.40763187408447,195226.90693254222,157524.52631576342,0.06734381095938115,0.11269946943928312
