Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.9606,0.7341430499325237,0.64,0.8607594936708861,6.336924703479784e-09,7.220055555555556e-05,0.057134151458740234,0.0,10.806960105895996,0.0008687973022460938,151587725.11096865,115851629.02904385,16.813061461037066,0.08888716073597067
NaiveBayes,0,0.90485,0.5395596419066053,0.6558823529411765,0.458281956432388,1.7435790363397719e-09,7.167805555555556e-05,0.014081716537475586,0.00010006427764892579,6.76896858215332,0.0013036727905273438,518961275.13640946,309455224.3753068,64.25708098809746,0.13367620029817784
RandomForest,0,0.96855,0.7905427905427905,0.6982352941176471,0.9109746738296239,1.39061933149825e-06,9.604583333333333e-05,3.5459628105163574,0.006499695777893067,8.529313087463379,47.97812747955322,696488.2323018525,568482.5261928882,0.2731416125198903,0.11355545166041585
GradientBoosting,0,0.9721,0.8074534161490683,0.6882352941176471,0.9766277128547579,1.2192479599741175e-06,8.82788888888889e-05,3.4122588634490967,0.0009499311447143555,9.973165512084961,0.17969512939453125,797294.752103285,662255.2939651498,0.28488459958673984,0.09747155993972625
SVM,0,0.96535,0.7488220369699167,0.6076470588235294,0.9754485363550519,2.3958275476710172e-05,0.0005453936111111111,114.882395029068,0.38312731981277465,12.583268165588379,0.42922496795654297,40292.966868104355,31255.256151380603,0.008402941109956347,0.07671695360033372
KNN,0,0.9654,0.7643051771117166,0.66,0.9077669902912622,9.285027544056115e-09,8.40113888888889e-05,0.08707451820373535,0.05448933839797974,11.987604141235352,9.046194076538086,103973843.41826844,82315876.1226285,11.087055316702125,0.08053318983725744
DecisionTree,0,0.9536,0.7303893085415456,0.7394117647058823,0.7215843857634903,8.901096339452408e-09,7.290194444444444e-05,0.1010737419128418,0.00014964342117309572,6.187090873718262,0.5729608535766602,107132870.33793245,82056106.42637746,9.434695717729646,0.15412736283715098
LogisticRegression,10,0.9606,0.7337837837837838,0.6388235294117647,0.861904761904762,1.0922054435145618e-08,7.173944444444445e-05,0.0548861026763916,0.0,10.798786163330078,0.0008687973022460938,87950486.39465903,67183677.58931616,17.501698119534858,0.08895444223740187
NaiveBayes,10,0.9046,0.5380145278450363,0.6535294117647059,0.457201646090535,1.3965947516154898e-09,6.994e-05,0.013096809387207031,9.999275207519531e-05,6.769250869750977,0.0013036727905273438,647718315.5339926,385233101.60137445,69.07025774412,0.13363369409786371
RandomForest,10,0.96825,0.7812607647261454,0.6670588235294118,0.942643391521197,5.163608807837968e-06,0.0001435136111111111,14.66600775718689,0.007487177848815918,8.59267807006836,35.40763187408447,187514.20489682906,151301.30763202868,0.06602001144623161,0.1126831462908859
GradientBoosting,10,0.96925,0.7860869565217391,0.6647058823529411,0.9617021276595744,5.6634882398136525e-06,0.00013581,14.727382898330688,0.0008498668670654297,9.883726119995117,0.18471527099609375,171140.1099390102,138799.07986665194,0.0658127792759338,0.09806524262536716
SVM,10,0.96425,0.7400945110868775,0.5988235294117648,0.9686013320647003,2.3176892044873058e-05,0.0005475733333333334,107.49458646774292,0.39393792152404783,12.583026885986328,0.43824291229248047,41603.938877270695,31932.431218731643,0.008970219168100648,0.0766310053007899
KNN,10,0.96295,0.7495775599864819,0.6523529411764706,0.880857823669579,8.327251663635198e-09,7.259916666666667e-05,0.08800768852233887,0.058627521991729735,11.983233451843262,9.046194076538086,115638392.941235,90015000.17825323,10.94165766841582,0.08035811067770518
DecisionTree,10,0.94805,0.7008350129570976,0.7158823529411765,0.6864072194021432,5.246593468989384e-08,6.897972222222222e-05,0.5405097007751465,9.992122650146484e-05,6.187090873718262,0.42266178131103516,18069820.076656643,13357905.793529965,1.7539925715309064,0.15323033382735002
LogisticRegression,20,0.95825,0.7174280879864636,0.6235294117647059,0.8446215139442231,5.454559447411333e-09,6.764527777777778e-05,0.057103872299194336,4.538297653198242e-05,10.798419952392578,0.0008687973022460938,175678715.9877364,131528145.38064043,16.780823461135398,0.08873983455215437
NaiveBayes,20,0.90475,0.5386292080406878,0.6541176470588236,0.4578015644298065,1.4956550109340586e-09,6.766333333333334e-05,0.014935731887817383,0.00016666650772094725,6.769250869750977,0.0013036727905273438,604918910.7018539,360129310.6384914,60.576207901668134,0.13365585312297393
RandomForest,20,0.9651,0.7579750346740638,0.6429411764705882,0.9231418918918919,5.612390075742611e-06,0.00013343416666666667,14.739093780517578,0.007849884033203124,8.593564987182617,39.89600467681885,171958.82448927988,135053.87623538825,0.06547892389935724,0.11230496324161808
