System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:39:26:945, 807449661199399,    1.010,   22.000, 1900,  18.037,  18.224,   5.062,  15.573,  15.735,   4.371, 90,  0,   0.000,   0.000,   0.000,   0.019,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:28:003, 807452627838850,    2.069,   11.000, 1800,  14.128,  33.176,   9.216,  12.019,  28.454,   7.904, 76,  0,   0.000,   0.000,   0.000,   0.013,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:29:033, 807455516754550,    3.099,   16.000, 4100,  15.655,  49.310,  13.697,  13.483,  42.349,  11.764, 67,  0,   0.000,   0.000,   0.000,   0.038,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:30:062, 807458401712465,    4.128,   15.000, 4100,  12.961,  62.649,  17.402,  10.803,  53.468,  14.852, 54,  0,   0.000,   0.000,   0.000,   0.027,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:31:123, 807461376140415,    5.190,   17.000, 4100,  14.571,  78.110,  21.697,  12.266,  66.484,  18.468, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:32:157, 807464273696570,    6.223,   16.000, 4700,  12.890,  91.434,  25.398,  10.725,  77.569,  21.547, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:33:186, 807467157646710,    7.252,   18.000, 4100,  17.639, 109.581,  30.439,  15.194,  93.201,  25.889, 58,  0,   0.000,   0.000,   0.000,   0.017,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:34:217, 807470048593525,    8.283,   10.000, 1600,   7.092, 116.895,  32.471,   5.205,  98.569,  27.380, 42,  0,   0.000,   0.000,   0.000,   0.027,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:35:225, 807472875241060,    9.292,    7.000, 1200,   3.887, 120.814,  33.560,   2.275, 100.863,  28.018, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:36:228, 807475686679869,   10.295,    3.000, 1100,   2.180, 123.001,  34.167,   0.948, 101.814,  28.282, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:37:233, 807478503652199,   11.299,    4.000, 1200,   2.695, 125.709,  34.919,   1.137, 102.956,  28.599, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:38:238, 807481321069964,   12.305,    2.000, 1200,   1.652, 127.370,  35.381,   0.433, 103.392,  28.720, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:39:255, 807484172334330,   13.322,    4.000, 1200,   2.513, 129.926,  36.091,   1.161, 104.572,  29.048, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:40:272, 807487021919210,   14.338,    1.000, 1200,   1.351, 131.300,  36.472,   0.306, 104.883,  29.134, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:39:41:286, 807489865260655,   15.353,    3.000, 1200,   2.747, 134.086,  37.246,   1.391, 106.294,  29.526, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
