System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:15:36:003, 1277746512064968,    1.029,   24.000, 2900,   9.839,  10.126,   2.813,   7.032,   7.237,   2.010, 54,  0,   0.000,   0.000,   0.000,   0.191,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,   26,  87.807
20:15:37:087, 1277749552006554,    2.114,   17.000, 1000,   6.438,  17.108,   4.752,   3.976,  11.549,   3.208, 45,  0,   0.000,   0.000,   0.000,   0.083,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  87.349
20:15:38:123, 1277752457021211,    3.150,    3.000, 1200,   2.258,  19.448,   5.402,   0.766,  12.343,   3.429, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.256
20:15:39:129, 1277755275430785,    4.155,    4.000, 1300,   2.796,  22.259,   6.183,   1.543,  13.894,   3.860, 45,  0,   0.000,   0.000,   0.000,   0.016,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.186
20:15:40:132, 1277758088812886,    5.159,    4.000, 1200,   2.691,  24.960,   6.933,   1.141,  15.040,   4.178, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.417
20:15:41:138, 1277760909159874,    6.165,    4.000, 1400,   2.926,  27.904,   7.751,   1.592,  16.642,   4.623, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.818
20:15:42:144, 1277763728588539,    7.171,   10.000, 4100,  10.471,  38.435,  10.677,   8.386,  25.077,   6.966, 56,  0,   0.000,   0.000,   0.000,   0.021,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.308
20:15:43:186, 1277766647949667,    8.212,    7.000, 4100,   6.504,  45.209,  12.558,   4.821,  30.098,   8.360, 55,  0,   0.000,   0.000,   0.000,   0.015,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.075
20:15:44:200, 1277769490789505,    9.227,    2.000, 1200,   1.956,  47.193,  13.109,   0.854,  30.963,   8.601, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.736
20:15:45:203, 1277772304415221,   10.230,    1.000, 1200,   1.427,  48.625,  13.507,   0.356,  31.321,   8.700, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.789
20:15:46:212, 1277775133004355,   11.239,    4.000, 1200,   2.923,  51.575,  14.327,   1.544,  32.880,   9.133, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.844
20:15:47:217, 1277777949199884,   12.244,    1.000, 1200,   1.642,  53.225,  14.785,   0.424,  33.306,   9.252, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.386
20:15:48:220, 1277780761851977,   13.247,    4.000, 1200,   2.699,  55.933,  15.537,   1.424,  34.735,   9.649, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.784
20:15:49:227, 1277783583523584,   14.254,    1.000, 1200,   1.276,  57.218,  15.894,   0.248,  34.984,   9.718, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.625
20:15:50:232, 1277786400951090,   15.259,    4.000, 1200,   2.871,  60.103,  16.695,   1.581,  36.573,  10.159, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.371
20:15:51:250, 1277789253329176,   16.277,    2.000, 1200,   1.401,  61.529,  17.091,   0.328,  36.907,  10.252, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.878
20:15:52:256, 1277792074024358,   17.283,    4.000, 1200,   2.905,  64.452,  17.903,   1.305,  38.220,  10.617, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.994
20:15:53:262, 1277794893537723,   18.289,    1.000, 1100,   1.370,  65.830,  18.286,   0.313,  38.534,  10.704, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.470
20:15:54:267, 1277797710576246,   19.294,    3.000, 1200,   2.703,  68.546,  19.041,   1.408,  39.949,  11.097, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.137
20:15:55:285, 1277800566454747,   20.312,    1.000, 1400,   1.426,  69.999,  19.444,   0.366,  40.322,  11.201, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.141
20:15:56:288, 1277803377703913,   21.315,    3.000, 1200,   2.607,  72.614,  20.171,   1.324,  41.650,  11.569, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.937
20:15:57:307, 1277806234048479,   22.334,    1.000, 1200,   1.623,  74.267,  20.630,   0.393,  42.051,  11.681, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.813
20:15:58:311, 1277809047468473,   23.338,    4.000, 1300,   2.461,  76.738,  21.316,   1.262,  43.317,  12.033, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.687
20:15:59:327, 1277811897225209,   24.354,    1.000, 1200,   1.374,  78.135,  21.704,   0.321,  43.644,  12.123, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.895
20:16:00:330, 1277814708940529,   25.357,    5.000, 1500,   3.119,  81.263,  22.573,   1.703,  45.352,  12.598, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.511,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.822
20:16:01:335, 1277817526155603,   26.362,    1.000, 1200,   1.712,  82.984,  23.051,   0.592,  45.947,  12.763, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.517,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.352
20:16:02:349, 1277820367318504,   27.376,    1.000, 1200,   1.336,  84.337,  23.427,   0.305,  46.256,  12.849, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.486
20:16:03:355, 1277823188485576,   28.382,    4.000, 1200,   2.800,  87.156,  24.210,   1.522,  47.788,  13.274, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.807
20:16:04:362, 1277826010084582,   29.389,    1.000, 1200,   1.424,  88.589,  24.608,   0.341,  48.131,  13.370, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.823
20:16:05:368, 1277828830147344,   30.395,    4.000, 1100,   2.983,  91.590,  25.442,   1.653,  49.793,  13.831, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.697
20:16:06:383, 1277831676157318,   31.410,    2.000, 1200,   1.602,  93.216,  25.893,   0.396,  50.195,  13.943, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.560,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.747
20:16:07:386, 1277834487299148,   32.413,    4.000, 1200,   2.544,  95.767,  26.602,   1.142,  51.340,  14.261, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.569,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.886
20:16:08:390, 1277837301589797,   33.417,    1.000, 1200,   1.429,  97.202,  27.001,   0.315,  51.657,  14.349, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.883
20:16:09:407, 1277840152773583,   34.434,    4.000, 1200,   3.063, 100.318,  27.866,   1.599,  53.283,  14.801, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.402
20:16:10:425, 1277843007249025,   35.452,    1.000, 1100,   1.253, 101.594,  28.221,   0.261,  53.549,  14.875, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.594,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.286
20:16:11:430, 1277845824493346,   36.457,    4.000, 1200,   2.572, 104.179,  28.939,   0.979,  54.533,  15.148, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.605,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.519
20:16:12:434, 1277848638176358,   37.461,    1.000, 1200,   1.419, 105.604,  29.334,   0.268,  54.802,  15.223, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.616,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.812
20:16:13:449, 1277851483379430,   38.476,    3.000, 1200,   2.782, 108.427,  30.119,   1.609,  56.436,  15.677, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.622,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.355
20:16:14:460, 1277854318090771,   39.487,    1.000, 1100,   1.318, 109.760,  30.489,   0.297,  56.736,  15.760, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.636,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.005
20:16:15:468, 1277857143178113,   40.495,    4.000, 1200,   2.303, 112.082,  31.134,   1.128,  57.873,  16.076, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.679
20:16:16:486, 1277859996590126,   41.513,    1.000, 1100,   1.513, 113.622,  31.562,   0.326,  58.205,  16.168, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.218
20:16:17:502, 1277862845291521,   42.529,    4.000, 4100,   2.582, 116.246,  32.291,   1.386,  59.614,  16.559, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.653,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.396
20:16:18:516, 1277865686056538,   43.543,    1.000, 1200,   1.352, 117.616,  32.671,   0.300,  59.917,  16.644, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.662,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.471
20:16:19:519, 1277868499573067,   44.546,    1.000, 1300,   1.229, 118.849,  33.014,   0.246,  60.165,  16.712, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.674,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.690
20:16:20:523, 1277871312812147,   45.550,    3.000, 1200,   2.614, 121.472,  33.742,   1.394,  61.564,  17.101, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.687,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.915
20:16:21:535, 1277874152200603,   46.563,    1.000, 1200,   1.436, 122.927,  34.146,   0.262,  61.830,  17.175, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.552
