System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:20:55:966, 955710377229730,    1.001,   23.000, 1500,  13.210,  13.226,   3.674,  10.700,  10.713,   2.976, 76,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:56:979, 955713217390779,    2.014,   11.000, 1600,   9.304,  22.653,   6.292,   7.095,  17.902,   4.973, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:58:026, 955716153033037,    3.062,   17.000, 3900,   6.974,  29.956,   8.321,   4.616,  22.736,   6.316, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:59:056, 955719040163972,    4.092,   14.000, 4100,   7.279,  37.453,  10.404,   5.057,  27.945,   7.762, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:00:086, 955721926189681,    5.121,   18.000, 1600,   8.501,  46.205,  12.835,   6.119,  34.244,   9.512, 52,  0,   0.000,   0.000,   0.000,   0.022,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:01:149, 955724905836559,    6.184,   18.000, 1700,   8.261,  54.986,  15.274,   5.819,  40.430,  11.231, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:02:178, 955727789586238,    7.213,   19.000, 1800,   7.972,  63.187,  17.552,   5.391,  45.975,  12.771, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:03:190, 955730626732297,    8.225,   16.000, 3000,   7.858,  71.140,  19.761,   5.467,  51.508,  14.308, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:04:250, 955733598195266,    9.285,   24.000, 4100,   9.703,  81.425,  22.618,   7.363,  59.313,  16.476, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:21:05:283, 955736494122086,   10.318,   16.000, 4100,   7.399,  89.068,  24.741,   5.034,  64.514,  17.920, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
