System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:48:47:392, 536545420330643,    1.003,   23.000, 4100,  15.116,  15.154,   4.210,  12.781,  12.814,   3.559, 68,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:48:402, 536548251950394,    2.013,   18.000, 4100,  11.302,  26.571,   7.381,   9.133,  22.039,   6.122, 70,  0,   0.000,   0.000,   0.000,   0.021,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:49:473, 536551254596745,    3.084,   16.000, 4100,  14.561,  42.169,  11.713,  12.173,  35.078,   9.744, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:50:506, 536554151551579,    4.117,   15.000, 3600,  14.150,  56.792,  15.775,  12.022,  47.502,  13.195, 57,  0,   0.000,   0.000,   0.000,   0.002,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:51:551, 536557079531723,    5.162,   19.000, 4100,  14.530,  71.969,  19.991,  12.319,  60.370,  16.769, 68,  0,   0.000,   0.000,   0.000,   0.012,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:52:633, 536560112521072,    6.244,   16.000, 4500,  15.445,  88.680,  24.633,  13.180,  74.631,  20.731, 66,  0,   0.000,   0.000,   0.000,   0.007,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:53:696, 536563094185589,    7.307,   19.000, 4100,  16.555, 106.289,  29.525,  14.241,  89.778,  24.938, 59,  0,   0.000,   0.000,   0.000,   0.003,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:54:760, 536566076304221,    8.371,   16.000, 4100,  14.692, 121.919,  33.866,  12.310, 102.874,  28.576, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:55:804, 536569003187000,    9.415,   19.000, 4100,  13.782, 136.309,  37.864,  11.474, 114.853,  31.904, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:56:866, 536571980299100,   10.477,   16.000, 4100,  15.674, 152.955,  42.487,  13.506, 129.197,  35.888, 61,  0,   0.000,   0.000,   0.000,   0.003,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:57:893, 536574860828405,   11.505,   18.000, 4100,  15.057, 168.428,  46.785,  12.721, 142.269,  39.519, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:58:941, 536577798113146,   12.553,   17.000, 4500,  14.928, 184.070,  51.130,  12.609, 155.481,  43.189, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:48:59:962, 536580659686554,   13.574,   17.000, 3000,  15.019, 199.402,  55.389,  12.514, 168.255,  46.738, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:49:00:992, 536583546996449,   14.604,   18.000, 4100,  15.820, 215.696,  59.916,  13.576, 182.238,  50.622, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:49:02:050, 536586513542883,   15.662,    6.000, 1200,   4.249, 220.193,  61.165,   2.462, 184.844,  51.345, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
