System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:35:39:659, 604978465102077,    1.004,   20.000, 1500,  14.133,  14.183,   3.940,  11.545,  11.586,   3.218, 71,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:40:713, 604981419920613,    2.058,   21.000, 4100,  11.657,  26.471,   7.353,   9.419,  21.514,   5.976, 73,  0,   0.000,   0.000,   0.000,   0.041,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:41:792, 604984444291317,    3.137,   14.000, 4100,  14.713,  42.345,  11.762,  12.547,  35.051,   9.736, 74,  0,   0.000,   0.000,   0.000,   0.016,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:42:855, 604987424310737,    4.200,   18.000, 4100,  15.774,  59.113,  16.420,  13.583,  49.490,  13.747, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:43:872, 604990276518546,    5.217,   16.000, 4100,  14.606,  73.975,  20.549,  12.090,  61.791,  17.164, 68,  0,   0.000,   0.000,   0.000,   0.020,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:44:933, 604993249966159,    6.278,   20.000, 2900,  14.985,  89.870,  24.964,  12.606,  75.163,  20.878, 55,  0,   0.000,   0.000,   0.000,   0.007,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:45:966, 604996145155966,    7.311,   21.000, 4400,  15.038, 105.401,  29.278,  12.555,  88.129,  24.480, 70,  0,   0.000,   0.000,   0.000,   0.023,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:47:009, 604999069156622,    8.354,   19.000, 4100,  14.892, 120.935,  33.593,  12.674, 101.350,  28.153, 62,  0,   0.000,   0.000,   0.000,   0.006,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:48:071, 605002046998689,    9.416,   16.000, 4500,  15.295, 137.183,  38.106,  12.987, 115.146,  31.985, 74,  0,   0.000,   0.000,   0.000,   0.004,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:35:49:131, 605005019196075,   10.476,   18.000, 4100,  14.233, 152.274,  42.298,  11.885, 127.747,  35.485, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
