System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:08:47:645, 832568852164351,    1.008,   22.000, 4100,  18.320,  18.457,   5.127,  15.587,  15.704,   4.362, 87,  0,   0.000,   0.000,   0.000,   0.065,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:48:671, 832571728316140,    2.034,   20.000, 4100,  16.359,  35.242,   9.790,  13.366,  29.418,   8.172, 88,  0,   0.000,   0.000,   0.000,   0.016,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:49:733, 832574704095986,    3.095,   18.000, 4100,  18.362,  54.734,  15.204,  15.780,  46.170,  12.825, 86,  0,   0.000,   0.000,   0.000,   0.028,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:50:762, 832577588574770,    4.124,   25.000, 4100,  18.175,  73.437,  20.399,  15.223,  61.834,  17.176, 68,  0,   0.000,   0.000,   0.000,   0.009,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:51:797, 832580490553252,    5.159,   28.000, 4100,  19.310,  93.427,  25.952,  15.757,  78.146,  21.707, 84,  0,   0.000,   0.000,   0.000,   0.006,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:52:854, 832583452874093,    6.216,   28.000, 4100,  21.760, 116.423,  32.340,  18.179,  97.358,  27.044, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:53:884, 832586341832990,    7.247,   21.000, 4100,  20.587, 137.639,  38.233,  17.862, 115.766,  32.157, 71,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:54:912, 832589222777394,    8.274,   29.000, 4100,  19.927, 158.119,  43.922,  16.458, 132.680,  36.856, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:55:974, 832592200430570,    9.337,   28.000, 4100,  21.107, 180.539,  50.150,  18.150, 151.960,  42.211, 89,  0,   0.000,   0.000,   0.000,   0.003,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:57:033, 832595169535552,   10.396,   18.000, 4100,  19.344, 201.028,  55.841,  16.941, 169.904,  47.195, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:58:064, 832598059310970,   11.427,   27.000, 4100,  18.861, 220.472,  61.242,  16.130, 186.532,  51.815, 84,  0,   0.000,   0.000,   0.000,   0.025,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:08:59:093, 832600944206695,   12.456,   27.000, 4100,  20.426, 241.493,  67.082,  17.625, 204.671,  56.853, 65,  0,   0.000,   0.000,   0.000,   0.006,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:00:158, 832603929267929,   13.521,   18.000, 4100,  20.697, 263.533,  73.204,  17.978, 223.815,  62.171, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:01:235, 832606946504126,   14.597,   12.000, 1200,  11.840, 276.277,  76.744,   9.747, 234.307,  65.085, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:02:239, 832609763278588,   15.602,    5.000, 1100,   2.940, 279.232,  77.564,   1.378, 235.691,  65.470, 46,  0,   0.000,   0.000,   0.000,   0.022,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:03:246, 832612585496440,   16.609,    5.000, 1200,   4.167, 283.427,  78.730,   2.593, 238.302,  66.195, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:04:250, 832615398818229,   17.612,    2.000, 1200,   2.282, 285.718,  79.366,   0.633, 238.937,  66.371, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:05:253, 832618210291254,   18.615,    3.000, 4100,   2.822, 288.547,  80.152,   1.595, 240.537,  66.816, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:06:271, 832621066243074,   19.634,    2.000, 4100,   1.810, 290.391,  80.664,   0.497, 241.043,  66.956, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:07:278, 832623887180947,   20.640,    1.000, 1200,   1.592, 291.993,  81.109,   0.360, 241.405,  67.057, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:08:281, 832626699960903,   21.644,    3.000, 1200,   2.658, 294.661,  81.850,   1.511, 242.922,  67.478, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:09:285, 832629514129864,   22.648,    2.000, 1200,   1.689, 296.356,  82.321,   0.324, 243.246,  67.568, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:10:290, 832632332560734,   23.653,    3.000, 1100,   3.363, 299.738,  83.260,   1.973, 245.230,  68.120, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:11:303, 832635171367319,   24.666,    1.000, 1200,   1.456, 301.213,  83.670,   0.276, 245.509,  68.197, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:12:318, 832638015971895,   25.681,    3.000, 1200,   2.572, 303.822,  84.395,   1.358, 246.888,  68.580, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:13:334, 832640864557676,   26.697,    1.000, 3400,   1.352, 305.197,  84.777,   0.335, 247.228,  68.674, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:14:336, 832643674494150,   27.699,    3.000, 1200,   2.857, 308.060,  85.572,   1.603, 248.835,  69.121, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:15:340, 832646487004647,   28.703,    1.000, 1200,   1.391, 309.456,  85.960,   0.294, 249.130,  69.203, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:16:345, 832649304996571,   29.708,    3.000, 1200,   2.968, 312.439,  86.789,   1.534, 250.673,  69.631, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.344,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:17:358, 832652144309999,   30.721,    2.000, 1200,   1.611, 314.071,  87.242,   0.377, 251.055,  69.737, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:18:362, 832654958855418,   31.725,    4.000, 1200,   3.162, 317.245,  88.124,   1.782, 252.844,  70.234, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:19:368, 832657778565404,   32.731,    1.000, 1200,   1.376, 318.630,  88.508,   0.289, 253.134,  70.315, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:20:374, 832660597825902,   33.736,    3.000, 1200,   2.671, 321.316,  89.254,   1.517, 254.659,  70.739, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.373,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:21:376, 832663406817644,   34.738,    2.000, 1200,   1.963, 323.283,  89.801,   0.544, 255.204,  70.890, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:22:379, 832666220940232,   35.742,    3.000, 1200,   3.227, 326.523,  90.701,   1.815, 257.026,  71.396, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:23:395, 832669066193042,   36.757,    1.000, 1200,   1.337, 327.880,  91.078,   0.292, 257.323,  71.479, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:24:398, 832671880052734,   37.761,    3.000, 4100,   2.927, 330.818,  91.894,   1.559, 258.888,  71.913, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:25:405, 832674701549075,   38.768,    1.000, 1200,   1.704, 332.533,  92.370,   0.460, 259.351,  72.042, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:26:419, 832677544173580,   39.782,    2.000, 1200,   1.729, 334.286,  92.857,   0.389, 259.746,  72.152, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:27:423, 832680359778651,   40.786,    3.000, 1200,   3.044, 337.344,  93.707,   1.866, 261.621,  72.672, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.436,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:28:426, 832683170692773,   41.789,    1.000, 1100,   1.360, 338.707,  94.085,   0.313, 261.935,  72.760, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:09:29:428, 832685980457201,   42.791,    3.000, 1100,   2.980, 341.694,  94.915,   1.766, 263.705,  73.251, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.448,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
