System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:37:24:037, 988755129642055,    1.045,   22.000, 4100,  19.822,  20.716,   5.754,  17.290,  18.070,   5.019, 86,  0,   0.000,   0.000,   0.000,   0.041,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  87.524
15:37:25:064, 988758009481741,    2.072,   10.000, 4100,  12.320,  33.373,   9.270,  10.451,  28.807,   8.002, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.799
15:37:26:094, 988760895237889,    3.102,   16.000, 1800,  18.157,  52.064,  14.462,  15.814,  45.086,  12.524, 67,  0,   0.000,   0.000,   0.000,   0.033,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.948
15:37:27:143, 988763835264801,    4.151,   14.000, 4100,  14.995,  67.790,  18.831,  12.871,  58.586,  16.274, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.698
15:37:28:157, 988766677518642,    5.165,   17.000, 4700,  18.817,  86.870,  24.130,  16.475,  75.291,  20.914, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.951
15:37:29:234, 988769697472763,    6.242,   15.000, 1800,  14.530, 102.523,  28.479,  12.245,  88.483,  24.579, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.613
15:37:30:296, 988772676052856,    7.304,   17.000, 1800,  15.304, 118.784,  32.996,  13.062, 102.362,  28.434, 73,  0,   0.000,   0.000,   0.000,   0.033,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.453
15:37:31:326, 988775560622548,    8.334,   15.000, 1800,  15.037, 134.258,  37.294,  12.722, 115.454,  32.070, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.427
15:37:32:341, 988778406340347,    9.349,   18.000, 2200,  15.940, 150.439,  41.789,  13.575, 129.235,  35.899, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.689
15:37:33:355, 988781249846970,   10.363,   16.000, 4100,  13.977, 164.618,  45.727,  11.532, 140.932,  39.148, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.307
15:37:34:366, 988784084031658,   11.374,   17.000, 2000,  15.647, 180.438,  50.122,  13.410, 154.490,  42.914, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.457
15:37:35:381, 988786930399545,   12.390,   16.000, 4700,  14.180, 194.836,  54.121,  11.827, 166.500,  46.250, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.770
15:37:36:411, 988789815789035,   13.419,   17.000, 4700,  15.068, 210.346,  58.430,  12.681, 179.552,  49.876, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.461
15:37:37:426, 988792661735294,   14.434,   16.000, 4600,  16.573, 227.172,  63.103,  14.177, 193.946,  53.874, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.393
15:37:38:471, 988795592053639,   15.479,   21.000, 3500,  18.826, 246.851,  68.570,  16.319, 211.005,  58.612, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.810
15:37:39:502, 988798481952197,   16.510,    9.000, 1300,   6.499, 253.552,  70.431,   4.616, 215.764,  59.934, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.486
15:37:40:509, 988801304980061,   17.517,    7.000, 1300,   3.979, 257.559,  71.544,   2.328, 218.108,  60.586, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.991
15:37:41:520, 988804139507123,   18.529,   18.000, 1200,  11.373, 269.060,  74.739,   8.471, 226.674,  62.965, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.628
15:37:42:531, 988806972940527,   19.539,    8.000, 3600,   5.307, 274.424,  76.229,   3.306, 230.016,  63.893, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.208
15:37:43:542, 988809806806418,   20.550,    5.000, 1300,   4.281, 278.752,  77.431,   2.398, 232.440,  64.567, 46,  0,   0.000,   0.000,   0.000,   0.023,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.869
15:37:44:545, 988812617392931,   21.553,    1.000, 1200,   1.569, 280.325,  77.868,   0.325, 232.766,  64.657, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.779
15:37:45:549, 988815433003178,   22.557,    4.000, 1200,   3.229, 283.569,  78.769,   1.709, 234.483,  65.134, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.055
15:37:46:565, 988818280691696,   23.573,    1.000, 1200,   1.313, 284.902,  79.140,   0.303, 234.791,  65.220, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.164
15:37:47:568, 988821093690316,   24.577,    4.000, 1200,   2.891, 287.803,  79.945,   1.478, 236.273,  65.632, 45,  0,   0.000,   0.000,   0.000,   0.020,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.896
15:37:48:572, 988823907730875,   25.581,    1.000, 1200,   1.592, 289.401,  80.389,   0.353, 236.628,  65.730, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.484
15:37:49:578, 988826726266765,   26.586,    4.000, 1200,   3.046, 292.464,  81.240,   1.808, 238.446,  66.235, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.727
15:37:50:595, 988829576882867,   27.603,    1.000, 1200,   1.563, 294.053,  81.681,   0.321, 238.773,  66.326, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.695
15:37:51:598, 988832388606633,   28.606,    4.000, 1100,   2.901, 296.963,  82.490,   1.377, 240.153,  66.709, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.496
15:37:52:614, 988835238319570,   29.623,    2.000, 1200,   1.548, 298.537,  82.927,   0.353, 240.512,  66.809, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.196
15:37:53:619, 988838056176638,   30.628,    4.000, 1200,   2.909, 301.461,  83.739,   1.533, 242.053,  67.237, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.769
15:37:54:623, 988840870599733,   31.632,    1.000, 1100,   1.358, 302.825,  84.118,   0.298, 242.353,  67.320, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.899
15:37:55:628, 988843686364187,   32.636,    3.000, 1200,   2.401, 305.237,  84.788,   1.176, 243.534,  67.648, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.474
15:37:56:642, 988846529968106,   33.651,    1.000, 1200,   1.577, 306.836,  85.232,   0.350, 243.889,  67.747, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.255
15:37:57:645, 988849339960498,   34.653,    4.000, 1200,   2.687, 309.530,  85.981,   1.443, 245.335,  68.149, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.259
15:37:58:648, 988852152923157,   35.657,    1.000, 1200,   1.435, 310.970,  86.381,   0.244, 245.580,  68.217, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.167
