System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:14:35:406, 571159940689396,    1.010,   23.000, 2700,   7.870,   7.952,   2.209,   5.413,   5.469,   1.519, 50,  0,   0.000,   0.000,   0.000,   0.022,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:36:433, 571162820339570,    2.038,   25.000, 1800,   7.935,  16.104,   4.473,   5.481,  11.099,   3.083, 46,  0,   0.000,   0.000,   0.000,   0.024,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:37:442, 571165648427695,    3.047,    4.000, 1200,   2.879,  19.008,   5.280,   1.368,  12.480,   3.467, 44,  0,   0.000,   0.000,   0.000,   0.020,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:38:449, 571168471943869,    4.054,    3.000, 4100,   2.303,  21.328,   5.925,   0.938,  13.425,   3.729, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:39:464, 571171315680105,    5.068,    8.000, 3900,   7.758,  29.198,   8.111,   5.997,  19.509,   5.419, 73,  0,   0.000,   0.000,   0.000,   0.010,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:40:510, 571174249693193,    6.115,    5.000, 1100,   6.426,  35.924,   9.979,   4.620,  24.344,   6.762, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:41:521, 571177082313311,    7.125,   12.000, 1100,   5.116,  41.094,  11.415,   3.279,  27.658,   7.683, 44,  0,   0.000,   0.000,   0.000,   0.036,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:42:527, 571179902525547,    8.132,    2.000, 1200,   1.674,  42.778,  11.883,   0.495,  28.156,   7.821, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:43:535, 571182727599774,    9.139,    4.000, 1200,   2.691,  45.489,  12.636,   1.335,  29.501,   8.195, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:14:44:542, 571185551690134,   10.147,    2.000, 1200,   1.545,  47.045,  13.068,   0.389,  29.893,   8.304, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
