System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:00:55:819, 619320121387535,    1.015,   21.000, 3800,  14.166,  14.382,   3.995,  11.558,  11.734,   3.260, 59,  0,   0.000,   0.000,   0.000,   0.022,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:00:56:829, 619322952331822,    2.025,   20.000, 3400,   8.938,  23.408,   6.502,   6.692,  18.493,   5.137, 59,  0,   0.000,   0.000,   0.000,   0.034,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:00:57:893, 619325934205531,    3.089,   15.000, 2900,   8.640,  32.599,   9.055,   6.124,  25.007,   6.946, 54,  0,   0.000,   0.000,   0.000,   0.029,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:00:58:942, 619328874496233,    4.138,   16.000, 3000,   7.736,  40.713,  11.309,   5.549,  30.827,   8.563, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:00:032, 619331932535082,    5.229,   19.000, 3000,   8.174,  49.630,  13.786,   5.930,  37.297,  10.360, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:01:049, 619334782362616,    6.245,   17.000, 3000,   8.013,  57.776,  16.049,   5.668,  43.058,  11.961, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:02:061, 619337618795727,    7.257,   35.000, 2400,   9.093,  66.977,  18.605,   6.362,  49.496,  13.749, 50,  0,   0.000,   0.000,   0.000,   0.023,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:03:064, 619340432237821,    8.261,   18.000, 2700,   7.233,  74.236,  20.621,   4.625,  54.138,  15.038, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:04:154, 619343488348220,    9.351,   20.000, 2900,   7.213,  82.100,  22.806,   4.895,  59.475,  16.521, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:05:184, 619346375457649,   10.381,   17.000, 3400,   7.929,  90.266,  25.074,   5.574,  65.216,  18.116, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
