System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:16:01:263, 480575721836406,    1.006,   21.000, 4300,  14.156,  14.236,   3.955,  11.594,  11.660,   3.239, 62,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:02:276, 480578560660909,    2.018,   22.000, 1300,  13.044,  27.446,   7.624,  10.739,  22.535,   6.260, 40,  0,   0.000,   0.000,   0.000,   0.041,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:03:292, 480581409320698,    3.035,    5.000, 1200,   2.780,  30.271,   8.409,   0.732,  23.280,   6.467, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:04:305, 480584250233703,    4.048,    8.000, 1200,   4.507,  34.839,   9.677,   2.373,  25.684,   7.135, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:05:318, 480587087514105,    5.060,   10.000, 1300,   4.383,  39.275,  10.910,   2.420,  28.133,   7.815, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:06:330, 480589924378976,    6.072,    6.000, 1300,   3.633,  42.952,  11.931,   1.780,  29.934,   8.315, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:07:331, 480592731686481,    7.074,   11.000, 1200,   4.028,  46.986,  13.052,   2.009,  31.947,   8.874, 39,  0,   0.000,   0.000,   0.000,   0.045,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:08:344, 480595572352182,    8.087,    6.000, 1300,   3.965,  51.004,  14.168,   1.871,  33.843,   9.401, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:09:361, 480598420570755,    9.103,    5.000, 1100,   2.648,  53.694,  14.915,   0.742,  34.596,   9.610, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:16:10:375, 480601265960340,   10.118,    6.000, 1300,   3.394,  57.140,  15.872,   1.599,  36.220,  10.061, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
