System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:15:20:552, 813486873733383,    1.006,   22.000, 1700,  17.066,  17.172,   4.770,  14.467,  14.556,   4.043, 67,  0,   0.000,   0.000,   0.000,   0.012,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:21:608, 813489833512737,    2.062,   10.000, 1300,  12.336,  30.197,   8.388,  10.505,  25.647,   7.124, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:22:616, 813492659644065,    3.070,    5.000, 4100,   3.804,  34.031,   9.453,   2.454,  28.122,   7.812, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:23:620, 813495474804261,    4.074,    2.000, 1200,   1.494,  35.532,   9.870,   0.436,  28.560,   7.933, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:24:628, 813498299278053,    5.082,    5.000, 4100,   3.508,  39.066,  10.852,   1.841,  30.415,   8.448, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:25:642, 813501143896341,    6.097,    3.000, 1200,   2.328,  41.429,  11.508,   1.047,  31.477,   8.744, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:26:659, 813503991901038,    7.113,    1.000, 1100,   1.283,  42.732,  11.870,   0.279,  31.760,   8.822, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:27:671, 813506829978637,    8.125,    4.000, 1100,   2.538,  45.302,  12.584,   1.272,  33.048,   9.180, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:28:675, 813509643972637,    9.129,    1.000, 1200,   1.359,  46.667,  12.963,   0.321,  33.370,   9.270, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:15:29:680, 813512461274241,   10.134,    4.000, 1100,   2.909,  49.590,  13.775,   1.623,  35.002,   9.723, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
