System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:02:32:510, 1013167053877960,    1.016,   21.000, 1500,  13.844,  14.068,   3.908,  11.563,  11.750,   3.264, 62,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.956
18:02:33:533, 1013169922758228,    2.040,   12.000, 3400,  11.541,  25.879,   7.189,   9.486,  21.458,   5.961, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.192
18:02:34:548, 1013172767667027,    3.054,   16.000, 4100,  15.276,  41.382,  11.495,  13.025,  34.677,   9.633, 69,  0,   0.000,   0.000,   0.000,   0.014,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.500
18:02:35:615, 1013175757639809,    4.121,   15.000, 4100,  14.727,  57.091,  15.859,  12.604,  48.121,  13.367, 65,  0,   0.000,   0.000,   0.000,   0.025,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.074
18:02:36:708, 1013178823762720,    5.215,   18.000, 4100,  14.222,  72.647,  20.180,  11.906,  61.144,  16.984, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.993
18:02:37:775, 1013181812967706,    6.281,   17.000, 4100,  16.107,  89.823,  24.951,  13.945,  76.014,  21.115, 64,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  69.903
18:02:38:801, 1013184690188856,    7.308,   18.000, 4100,  14.697, 104.907,  29.141,  12.376,  88.717,  24.644, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.939
18:02:39:833, 1013187583588895,    8.340,   17.000, 4100,  15.462, 120.867,  33.574,  13.040, 102.177,  28.382, 66,  0,   0.000,   0.000,   0.000,   0.004,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.101
18:02:40:879, 1013190514604840,    9.385,   19.000, 4100,  15.899, 137.490,  38.192,  13.549, 116.344,  32.318, 73,  0,   0.000,   0.000,   0.000,   0.002,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.668
18:02:41:924, 1013193443752884,   10.430,   16.000, 4100,  15.186, 153.358,  42.600,  12.998, 129.925,  36.090, 74,  0,   0.000,   0.000,   0.000,   0.022,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.772
