System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:43:50:399, 858646667531958,    1.006,   23.000, 4100,  15.215,  15.308,   4.252,  12.869,  12.947,   3.596, 66,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:51:438, 858649581844866,    2.046,   14.000, 4000,  13.157,  28.986,   8.052,  11.019,  24.403,   6.779, 67,  0,   0.000,   0.000,   0.000,   0.007,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:52:485, 858652514299389,    3.092,   14.000, 4100,  15.218,  44.906,  12.474,  13.044,  38.048,  10.569, 59,  0,   0.000,   0.000,   0.000,   0.010,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:53:558, 858655522145370,    4.165,   18.000, 4100,  14.824,  60.812,  16.892,  12.641,  51.612,  14.337, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:54:591, 858658419502479,    5.198,   15.000, 4100,  14.862,  76.173,  21.159,  12.593,  64.629,  17.952, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:55:622, 858661307577867,    6.229,   18.000, 1200,  14.829,  91.452,  25.403,  12.563,  77.572,  21.548, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:56:638, 858664157413520,    7.245,   16.000, 4100,  15.332, 107.038,  29.733,  12.918,  90.705,  25.196, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:57:698, 858667129065610,    8.305,   19.000, 4100,  15.213, 123.166,  34.213,  12.862, 104.340,  28.983, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:58:747, 858670068324133,    9.354,   16.000, 4100,  14.343, 138.205,  38.390,  12.019, 116.943,  32.484, 75,  0,   0.000,   0.000,   0.000,   0.017,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:43:59:793, 858673002092501,   10.401,   19.000, 4500,  15.150, 154.061,  42.795,  12.895, 130.438,  36.233, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:00:826, 858675897999110,   11.434,   17.000, 4100,  15.014, 169.571,  47.103,  12.669, 143.526,  39.868, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:01:840, 858678738316020,   12.447,   19.000, 4100,  14.527, 184.291,  51.192,  12.027, 155.713,  43.253, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:02:854, 858681580719234,   13.461,   16.000, 4400,  16.170, 200.687,  55.746,  13.827, 169.733,  47.148, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:03:867, 858684422052515,   14.474,   18.000, 4100,  13.224, 214.091,  59.470,  10.945, 180.827,  50.230, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:04:896, 858687305550145,   15.503,   17.000, 4100,  15.679, 230.218,  63.950,  13.214, 194.420,  54.005, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:05:909, 858690147038803,   16.517,   18.000, 4100,  15.521, 245.952,  68.320,  13.120, 207.719,  57.700, 77,  0,   0.000,   0.000,   0.000,   0.005,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:06:974, 858693132696102,   17.582,   16.000, 4100,  14.193, 261.069,  72.519,  11.691, 220.170,  61.158, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:08:005, 858696021926792,   18.613,   18.000, 4100,  14.799, 276.322,  76.756,  12.528, 233.083,  64.745, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:09:036, 858698911325987,   19.643,   16.000, 3500,  12.839, 289.556,  80.432,  10.455, 243.859,  67.739, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:10:142, 858702012170362,   20.749,   20.000, 2700,   8.506, 298.965,  83.046,   6.124, 250.633,  69.620, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:11:191, 858704953652410,   21.799,   17.000, 2700,   6.967, 306.276,  85.077,   4.575, 255.434,  70.954, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:12:249, 858707918705638,   22.857,   20.000, 2500,   7.528, 314.238,  87.288,   5.086, 260.813,  72.448, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:13:311, 858710896312974,   23.919,   17.000, 2700,   6.578, 321.225,  89.229,   4.201, 265.276,  73.688, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:14:372, 858713869636809,   24.979,   25.000, 2500,   7.853, 329.555,  91.543,   5.447, 271.054,  75.293, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:15:446, 858716882074087,   26.054,   29.000, 1400,   6.958, 337.032,  93.620,   4.523, 275.914,  76.643, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:16:455, 858719707636558,   27.062,    7.000, 2700,   3.733, 340.796,  94.665,   2.084, 278.014,  77.226, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:17:464, 858722537212358,   28.071,    4.000, 1200,   2.698, 343.518,  95.422,   1.325, 279.352,  77.598, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:18:467, 858725347885985,   29.074,    9.000, 4000,   7.619, 351.158,  97.544,   5.511, 284.878,  79.133, 48,  0,   0.000,   0.000,   0.000,   0.016,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:19:474, 858728173003207,   30.082,    3.000, 1200,   2.258, 353.434,  98.176,   0.905, 285.790,  79.386, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:20:492, 858731024839609,   31.099,    2.000, 1200,   1.542, 355.003,  98.612,   0.447, 286.245,  79.512, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:21:497, 858733842994139,   32.105,    3.000, 1200,   2.978, 357.996,  99.443,   1.696, 287.950,  79.986, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:22:498, 858736650554545,   33.106,    1.000, 1100,   1.344, 359.342,  99.817,   0.268, 288.218,  80.061, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:23:505, 858739471280999,   34.112,    3.000, 1200,   2.667, 362.026, 100.563,   1.331, 289.558,  80.433, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:24:507, 858742281312030,   35.115,    1.000, 1200,   1.244, 363.273, 100.909,   0.264, 289.822,  80.506, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:25:513, 858745101790764,   36.121,    3.000, 1200,   2.500, 365.789, 101.608,   1.253, 291.083,  80.856, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:26:520, 858747924174747,   37.128,    1.000, 1200,   1.468, 367.267, 102.019,   0.319, 291.404,  80.946, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:27:523, 858750734214405,   38.130,    3.000, 1200,   2.670, 369.943, 102.762,   1.430, 292.838,  81.344, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:28:525, 858753543731784,   39.133,    1.000, 1200,   1.335, 371.281, 103.133,   0.283, 293.122,  81.423, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:29:528, 858756355973651,   40.136,    3.000, 1200,   2.727, 374.016, 103.893,   1.580, 294.706,  81.863, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:44:30:532, 858759171023707,   41.140,    1.000, 1200,   1.333, 375.355, 104.265,   0.293, 295.001,  81.945, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
