System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:45:26:043, 535980966265100,    1.002,   20.000, 1500,  13.645,  13.671,   3.797,  11.148,  11.169,   3.103, 60,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:27:146, 535984055499986,    2.104,   19.000, 1300,  11.404,  26.238,   7.288,   9.263,  21.377,   5.938, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:28:154, 535986882554133,    3.112,    4.000, 4100,   2.307,  28.565,   7.935,   0.902,  22.287,   6.191, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:29:160, 535989703026887,    4.119,    3.000, 4100,   1.877,  30.453,   8.459,   0.556,  22.847,   6.346, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:30:168, 535992529157520,    5.127,    4.000, 1100,   3.906,  34.391,   9.553,   2.363,  25.229,   7.008, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:31:186, 535995381770198,    6.144,    2.000, 1100,   1.670,  36.091,  10.025,   0.396,  25.632,   7.120, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:32:191, 535998200646302,    7.150,   16.000, 4100,   5.245,  41.366,  11.490,   3.480,  29.132,   8.092, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:33:198, 536001022349153,    8.157,    3.000, 1100,   1.716,  43.093,  11.970,   0.373,  29.507,   8.196, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:34:202, 536003838403981,    9.161,    4.000, 1200,   3.106,  46.214,  12.837,   1.824,  31.339,   8.705, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:35:206, 536006652348265,   10.165,    1.000, 1200,   1.526,  47.746,  13.263,   0.404,  31.745,   8.818, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:36:209, 536009462749325,   11.168,    3.000, 1100,   3.073,  50.827,  14.119,   1.240,  32.987,   9.163, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:37:215, 536012283771774,   12.174,    2.000, 1100,   1.502,  52.338,  14.538,   0.377,  33.367,   9.269, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:38:218, 536015096154729,   13.177,    3.000, 1200,   2.966,  55.314,  15.365,   1.693,  35.066,   9.740, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:39:222, 536017911075517,   14.181,    2.000, 1200,   1.499,  56.819,  15.783,   0.367,  35.434,   9.843, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:40:229, 536020732875737,   15.188,    4.000, 1200,   3.471,  60.312,  16.753,   2.014,  37.462,  10.406, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:41:233, 536023549050429,   16.193,    2.000, 1200,   1.857,  62.178,  17.272,   0.363,  37.827,  10.507, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:42:239, 536026367229365,   17.198,    3.000, 1200,   3.136,  65.331,  18.147,   1.902,  39.739,  11.039, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:43:249, 536029201011507,   18.209,    2.000, 1100,   1.516,  66.864,  18.573,   0.368,  40.111,  11.142, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:44:259, 536032031901849,   19.219,    4.000, 1300,   3.230,  70.126,  19.479,   1.832,  41.961,  11.656, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:45:45:266, 536034852682516,   20.225,    1.000, 1200,   1.415,  71.550,  19.875,   0.317,  42.280,  11.744, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
