System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:42:12:511, 1050113712891157,    1.010,   20.000, 1500,  14.240,  14.382,   3.995,  11.653,  11.770,   3.269, 62,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  76.983
21:42:13:535, 1050116584418981,    2.034,   21.000, 4100,  11.838,  26.509,   7.364,   9.527,  21.529,   5.980, 61,  0,   0.000,   0.000,   0.000,   0.042,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  88.702
21:42:14:565, 1050119472038582,    3.064,   14.000, 4100,  14.303,  41.243,  11.456,  12.092,  33.986,   9.440, 66,  0,   0.000,   0.000,   0.000,   0.025,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.930
21:42:15:625, 1050122442634983,    4.124,   22.000, 3600,  15.533,  57.704,  16.029,  13.135,  47.905,  13.307, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.873
21:42:16:657, 1050125334996072,    5.156,   24.000, 1600,  15.896,  74.106,  20.585,  13.324,  61.653,  17.126, 59,  0,   0.000,   0.000,   0.000,   0.018,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.654
21:42:17:701, 1050128261285507,    6.200,   19.000, 3200,  14.820,  89.576,  24.882,  12.474,  74.675,  20.743, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.807
21:42:18:718, 1050131112481135,    7.217,   26.000, 4100,  13.653, 103.464,  28.740,  11.256,  86.124,  23.923, 66,  0,   0.000,   0.000,   0.000,   0.026,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.886
21:42:19:763, 1050134042135384,    8.262,   19.000, 4100,  14.340, 118.451,  32.903,  11.998,  98.663,  27.406, 69,  0,   0.000,   0.000,   0.000,   0.002,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.291
21:42:20:779, 1050136889621306,    9.278,   16.000, 4100,  14.414, 133.093,  36.970,  12.101, 110.955,  30.821, 59,  0,   0.000,   0.000,   0.000,   0.012,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.546
21:42:21:821, 1050139810578644,   10.320,   20.000, 4100,  15.122, 148.850,  41.347,  12.646, 124.132,  34.481, 62,  0,   0.000,   0.000,   0.000,   0.015,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.035
21:42:22:852, 1050142701093665,   11.351,   16.000, 4100,  15.637, 164.975,  45.826,  13.214, 137.758,  38.266, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.886
21:42:23:898, 1050145632688258,   12.397,   26.000, 4100,  14.811, 180.464,  50.129,  12.261, 150.580,  41.828, 71,  0,   0.000,   0.000,   0.000,   0.021,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.628
21:42:24:913, 1050148480291268,   13.413,   16.000, 4100,  13.508, 194.185,  53.940,  11.150, 161.906,  44.974, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.868
