System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:23:31:902, 774497366520377,    1.015,   22.000, 4200,  13.945,  14.158,   3.933,  11.450,  11.626,   3.229, 63,  0,   0.000,   0.000,   0.000,   0.021,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:32:974, 774500370861338,    2.087,   23.000, 4100,  11.928,  26.942,   7.484,   9.741,  22.066,   6.129, 73,  0,   0.000,   0.000,   0.000,   0.034,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:34:020, 774503304785420,    3.134,   16.000, 4000,  14.623,  42.247,  11.735,  12.102,  34.732,   9.648, 73,  0,   0.000,   0.000,   0.000,   0.004,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:35:083, 774506283790516,    4.196,   16.000, 4100,  15.186,  58.386,  16.218,  12.889,  48.430,  13.453, 59,  0,   0.000,   0.000,   0.000,   0.023,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:36:113, 774509170286772,    5.226,   18.000, 2900,  14.510,  73.327,  20.369,  12.159,  60.950,  16.930, 56,  0,   0.000,   0.000,   0.000,   0.005,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:37:175, 774512148304534,    6.288,   18.000, 2800,  15.406,  89.694,  24.915,  13.133,  74.902,  20.806, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:38:187, 774514984886169,    7.300,   24.000, 4100,  14.009, 103.869,  28.853,  11.555,  86.595,  24.054, 73,  0,   0.000,   0.000,   0.000,   0.037,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:39:201, 774517827952900,    8.315,   17.000, 3500,  15.266, 119.353,  33.154,  12.792,  99.569,  27.658, 59,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:40:214, 774520667275669,    9.328,   19.000, 3400,  14.406, 133.944,  37.207,  12.053, 111.777,  31.049, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:41:230, 774523515687540,   10.344,   17.000, 4100,  14.903, 149.087,  41.413,  12.663, 124.644,  34.623, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:42:247, 774526366507272,   11.361,   26.000, 4100,  15.292, 164.639,  45.733,  12.811, 137.672,  38.242, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:43:288, 774529284305333,   12.402,   21.000, 4100,  15.050, 180.304,  50.084,  12.627, 150.815,  41.893, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:44:319, 774532173165356,   13.432,   27.000, 4100,  13.880, 194.609,  54.058,  11.070, 162.223,  45.062, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:45:380, 774535147979879,   14.493,   33.000, 3900,  14.781, 210.294,  58.415,  12.372, 175.353,  48.709, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:46:474, 774538215934120,   15.588,   21.000, 4100,  15.662, 227.435,  63.177,  13.048, 189.633,  52.676, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:47:526, 774541165532277,   16.640,   15.000, 1200,  10.267, 238.239,  66.177,   8.076, 198.131,  55.036, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:48:536, 774543994645716,   17.649,    6.000, 1200,   3.624, 241.896,  67.193,   1.695, 199.841,  55.512, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:23:49:546, 774546826412692,   18.659,    7.000, 4100,   4.779, 246.724,  68.534,   3.228, 203.103,  56.417, 71,  0,   0.000,   0.000,   0.000,   0.011,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
