System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:08:28:609, 529764441675915,    1.013,   24.000, 2600,   7.952,   8.058,   2.238,   5.281,   5.351,   1.486, 51,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:29:622, 529767282753385,    2.027,   31.000, 1200,   8.743,  16.920,   4.700,   5.941,  11.373,   3.159, 47,  0,   0.000,   0.000,   0.000,   0.022,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:30:636, 529770125131522,    3.041,    6.000, 1300,   2.671,  19.628,   5.452,   1.085,  12.473,   3.465, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:31:642, 529772944817199,    4.047,    5.000, 1700,   3.209,  22.856,   6.349,   1.707,  14.190,   3.942, 59,  0,   0.000,   0.000,   0.000,   0.023,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:32:660, 529775797490845,    5.064,    8.000, 4100,   8.172,  31.173,   8.659,   6.073,  20.371,   5.659, 76,  0,   0.000,   0.000,   0.000,   0.011,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:33:715, 529778755688283,    6.120,    3.000, 1100,   3.539,  34.907,   9.696,   2.001,  22.482,   6.245, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:34:721, 529781577294332,    7.126,   10.000, 1200,   5.108,  40.048,  11.125,   3.490,  25.995,   7.221, 45,  0,   0.000,   0.000,   0.000,   0.053,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:35:742, 529784438124576,    8.147,    1.000, 1200,   1.701,  41.784,  11.607,   0.388,  26.391,   7.331, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:36:753, 529787271243088,    9.158,    9.000, 1200,   5.295,  47.135,  13.093,   3.727,  30.158,   8.377, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:37:757, 529790086017865,   10.162,    1.000, 1100,   1.689,  48.831,  13.564,   0.354,  30.513,   8.476, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:38:761, 529792899752805,   11.165,    3.000, 1200,   2.933,  51.775,  14.382,   1.625,  32.144,   8.929, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:39:767, 529795720240316,   12.172,    2.000, 1200,   1.539,  53.324,  14.812,   0.351,  32.497,   9.027, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:40:770, 529798531931176,   13.175,    3.000, 1200,   3.072,  56.405,  15.668,   1.819,  34.322,   9.534, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:41:776, 529801352871318,   14.181,    1.000, 1200,   1.728,  58.144,  16.151,   0.361,  34.685,   9.635, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:42:783, 529804175160154,   15.188,    4.000, 1200,   2.846,  61.010,  16.947,   1.386,  36.080,  10.022, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:43:791, 529807001669113,   16.196,    3.000, 1100,   2.218,  63.246,  17.568,   0.619,  36.705,  10.196, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:44:797, 529809821214507,   17.202,    4.000, 1200,   3.018,  66.281,  18.412,   1.427,  38.141,  10.595, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:45:804, 529812642953401,   18.208,    1.000, 1200,   1.410,  67.700,  18.806,   0.302,  38.445,  10.679, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:46:812, 529815468842913,   19.217,    3.000, 1200,   3.092,  70.817,  19.672,   1.594,  40.052,  11.126, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:47:815, 529818280904611,   20.220,    2.000, 1200,   1.656,  72.479,  20.133,   0.395,  40.449,  11.236, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:48:821, 529821101539981,   21.226,    3.000, 1300,   2.571,  75.066,  20.852,   1.261,  41.717,  11.588, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:49:826, 529823919859195,   22.231,    2.000, 1200,   1.508,  76.582,  21.273,   0.356,  42.075,  11.688, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:50:831, 529826736185366,   23.236,    2.000, 4400,   2.227,  78.820,  21.894,   1.006,  43.086,  11.968, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:51:835, 529829548953668,   24.239,    2.000, 1200,   2.252,  81.080,  22.522,   0.954,  44.043,  12.234, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:52:841, 529832370978989,   25.246,    1.000, 1200,   1.800,  82.892,  23.025,   0.428,  44.474,  12.354, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:53:843, 529835179030049,   26.248,    3.000, 1100,   2.604,  85.500,  23.750,   1.343,  45.819,  12.728, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:54:851, 529838005046821,   27.256,    1.000, 1100,   1.556,  87.068,  24.186,   0.312,  46.134,  12.815, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:55:861, 529840834951701,   28.266,    3.000, 1100,   2.570,  89.663,  24.906,   1.225,  47.370,  13.158, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:56:867, 529843656663286,   29.272,    1.000, 1200,   1.476,  91.149,  25.319,   0.327,  47.700,  13.250, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:57:874, 529846478061388,   30.279,    3.000, 1200,   2.807,  93.974,  26.104,   1.562,  49.272,  13.687, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:58:882, 529849305190644,   31.287,    2.000, 1100,   1.738,  95.727,  26.591,   0.357,  49.632,  13.787, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:08:59:889, 529852126539521,   32.294,    3.000, 1200,   2.555,  98.298,  27.305,   1.297,  50.938,  14.150, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:00:893, 529854940590919,   33.298,    2.000, 1200,   1.782, 100.086,  27.802,   0.499,  51.439,  14.289, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:01:897, 529857756176773,   34.302,    4.000, 1200,   3.333, 103.434,  28.732,   1.709,  53.156,  14.765, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:02:901, 529860569075615,   35.305,    1.000, 1200,   1.529, 104.968,  29.158,   0.384,  53.541,  14.873, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:03:908, 529863392478934,   36.313,    4.000, 1300,   2.965, 107.954,  29.987,   1.618,  55.171,  15.325, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
