System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:23:03:164, 1036800172966773,    1.011,   24.000, 4100,  14.002,  14.151,   3.931,  11.542,  11.665,   3.240, 67,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  91.888
20:23:04:189, 1036803045133949,    2.035,   19.000, 4100,  11.377,  25.808,   7.169,   9.212,  21.104,   5.862, 69,  0,   0.000,   0.000,   0.000,   0.023,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.584
20:23:05:233, 1036805972104875,    3.079,    9.000, 1300,   7.752,  33.903,   9.417,   5.984,  27.352,   7.598, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.474
20:23:06:237, 1036808786376307,    4.083,    2.000, 1200,   1.513,  35.421,   9.839,   0.420,  27.774,   7.715, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.412
20:23:07:239, 1036811594549926,    5.085,    4.000, 4100,   2.538,  37.964,  10.546,   1.316,  29.092,   8.081, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  60.135
20:23:08:245, 1036814415711255,    6.092,    3.000, 1100,   2.704,  40.686,  11.302,   1.323,  30.423,   8.451, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.483
20:23:09:259, 1036817259045456,    7.106,   10.000, 1200,   4.529,  45.280,  12.578,   2.761,  33.224,   9.229, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  85.850
20:23:10:266, 1036820079801270,    8.112,    9.000, 1100,   4.144,  49.450,  13.736,   2.609,  35.849,   9.958, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.709
20:23:11:270, 1036822896094684,    9.117,    1.000, 1100,   1.383,  50.839,  14.122,   0.309,  36.159,  10.044, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.439
20:23:12:276, 1036825715206846,   10.122,    4.000, 1100,   2.577,  53.431,  14.842,   1.344,  37.511,  10.420, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.451
20:23:13:291, 1036828560176814,   11.137,    1.000, 1100,   1.542,  54.996,  15.277,   0.317,  37.833,  10.509, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.025
20:23:14:298, 1036831382044174,   12.144,   11.000, 4100,   4.123,  59.146,  16.430,   2.538,  40.388,  11.219, 38,  0,   0.000,   0.000,   0.000,   0.040,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.493
20:23:15:303, 1036834199709521,   13.149,    2.000, 1100,   1.837,  60.993,  16.942,   0.454,  40.844,  11.346, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.819
20:23:16:309, 1036837019830732,   14.155,    4.000, 1200,   2.437,  63.445,  17.624,   1.153,  42.004,  11.668, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.791
20:23:17:315, 1036839840607309,   15.162,    1.000, 1100,   1.390,  64.843,  18.012,   0.317,  42.323,  11.756, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.018
20:23:18:318, 1036842651871970,   16.164,    3.000, 1200,   2.629,  67.480,  18.744,   1.393,  43.720,  12.145, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.696
20:23:19:331, 1036845491985466,   17.178,    1.000, 1200,   1.332,  68.829,  19.119,   0.291,  44.015,  12.226, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.750
20:23:20:345, 1036848334504574,   18.192,    3.000, 1200,   2.534,  71.399,  19.833,   1.204,  45.236,  12.566, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.441
20:23:21:350, 1036851151915689,   19.197,    1.000, 1200,   1.322,  72.728,  20.202,   0.304,  45.541,  12.650, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.265,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.055
20:23:22:354, 1036853967201547,   20.201,    4.000, 1200,   2.726,  75.466,  20.963,   1.467,  47.015,  13.060, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.344
20:23:23:357, 1036856777132619,   21.203,    1.000, 1100,   1.392,  76.861,  21.350,   0.312,  47.328,  13.147, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  56.145
20:23:24:362, 1036859594919424,   22.209,    3.000, 1500,   2.654,  79.529,  22.092,   1.437,  48.772,  13.548, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.846
20:23:25:370, 1036862420016095,   23.216,    1.000, 1200,   1.670,  81.213,  22.559,   0.400,  49.175,  13.660, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.903
20:23:26:376, 1036865241107042,   24.223,    2.000, 4100,   1.873,  83.098,  23.083,   0.517,  49.696,  13.804, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.922
20:23:27:381, 1036868059215047,   25.228,    3.000, 1200,   2.856,  85.969,  23.880,   1.506,  51.210,  14.225, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.171
20:23:28:387, 1036870877229188,   26.233,    1.000, 1200,   1.307,  87.283,  24.245,   0.279,  51.490,  14.303, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.274
20:23:29:398, 1036873710150742,   27.244,    9.000, 1200,   4.910,  92.245,  25.624,   2.991,  54.513,  15.142, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.155
20:23:30:404, 1036876532274850,   28.251,    3.000, 1200,   2.063,  94.322,  26.200,   0.467,  54.983,  15.273, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.526
20:23:31:411, 1036879354588201,   29.258,    4.000, 1100,   2.949,  97.291,  27.025,   1.441,  56.433,  15.676, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.048
20:23:32:416, 1036882171082985,   30.262,    2.000, 1100,   1.568,  98.867,  27.463,   0.304,  56.738,  15.761, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.079
20:23:33:433, 1036885023227238,   31.280,    4.000, 1200,   3.153, 102.074,  28.354,   1.928,  58.700,  16.305, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.097
20:23:34:438, 1036887840137167,   32.285,    1.000, 1200,   1.538, 103.620,  28.783,   0.329,  59.031,  16.397, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.603
20:23:35:443, 1036890657304241,   33.290,    3.000, 1100,   2.954, 106.588,  29.608,   1.437,  60.475,  16.799, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.168
20:23:36:447, 1036893471209800,   34.293,    1.000, 1100,   1.360, 107.953,  29.987,   0.304,  60.780,  16.883, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.533
20:23:37:450, 1036896284406226,   35.297,    4.000, 1200,   2.912, 110.876,  30.799,   1.657,  62.443,  17.345, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.672
20:23:38:454, 1036899096833741,   36.300,    1.000, 1100,   1.430, 112.311,  31.198,   0.290,  62.735,  17.426, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.391,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.268
20:23:39:457, 1036901910520046,   37.304,    4.000, 1200,   2.788, 115.110,  31.975,   1.384,  64.124,  17.812, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.347
20:23:40:459, 1036904720015274,   38.306,    1.000, 1100,   1.432, 116.545,  32.374,   0.328,  64.452,  17.903, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.409,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.801
20:23:41:467, 1036907543611999,   39.314,    4.000, 1200,   2.677, 119.241,  33.122,   1.220,  65.681,  18.245, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.736
20:23:42:471, 1036910360040618,   40.318,    2.000, 1100,   1.369, 120.616,  33.504,   0.290,  65.972,  18.326, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.001
20:23:43:477, 1036913178223980,   41.324,    3.000, 4100,   2.430, 123.059,  34.183,   1.226,  67.205,  18.668, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.972
20:23:44:482, 1036915995854956,   42.329,    2.000, 1100,   1.568, 124.635,  34.621,   0.361,  67.568,  18.769, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.262
20:23:45:485, 1036918807974698,   43.332,    2.000, 1200,   1.682, 126.322,  35.089,   0.313,  67.881,  18.856, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.193
20:23:46:502, 1036921659039702,   44.349,    3.000, 1100,   2.926, 129.297,  35.916,   1.563,  69.472,  19.298, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.184
20:23:47:507, 1036924475026614,   45.354,    2.000, 1100,   1.684, 130.989,  36.386,   0.416,  69.890,  19.414, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.477,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.810
20:23:48:512, 1036927293991045,   46.359,    4.000, 1100,   2.817, 133.822,  37.173,   1.544,  71.442,  19.845, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.569
20:23:49:516, 1036930108218438,   47.363,    2.000, 1200,   1.455, 135.283,  37.579,   0.354,  71.797,  19.944, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.232
20:23:50:523, 1036932931548343,   48.370,    5.000, 1200,   2.716, 138.019,  38.339,   1.239,  73.045,  20.290, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.923
