System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:15:24:462, 621755398125358,    1.008,   20.000, 1400,  13.652,  13.766,   3.824,  11.131,  11.224,   3.118, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:25:529, 621758391984481,    2.076,   26.000, 1200,  12.890,  27.533,   7.648,  10.571,  22.514,   6.254, 41,  0,   0.000,   0.000,   0.000,   0.042,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:26:533, 621761205429165,    3.080,    2.000, 1200,   1.712,  29.251,   8.125,   0.396,  22.912,   6.364, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:27:536, 621764017371278,    4.083,    5.000, 1300,   4.148,  33.411,   9.281,   2.618,  25.538,   7.094, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:28:540, 621766833607423,    5.088,    4.000, 1200,   2.978,  36.403,  10.112,   1.572,  27.117,   7.533, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:29:544, 621769646454850,    6.091,    4.000, 1300,   3.092,  39.506,  10.974,   1.799,  28.922,   8.034, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:30:548, 621772460664134,    7.095,    8.000, 1200,   4.904,  44.429,  12.341,   3.237,  32.172,   8.937, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:31:555, 621775285243798,    8.103,    4.000, 1200,   2.837,  47.287,  13.135,   1.463,  33.647,   9.346, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:32:561, 621778104022526,    9.108,    1.000, 1100,   1.418,  48.713,  13.531,   0.358,  34.007,   9.446, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:33:566, 621780922408278,   10.114,    3.000, 1200,   2.514,  51.241,  14.234,   1.250,  35.264,   9.796, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:34:567, 621783730980550,   11.116,    1.000, 1200,   1.455,  52.699,  14.639,   0.269,  35.533,   9.870, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:35:574, 621786553296105,   12.123,    3.000, 1200,   3.040,  55.760,  15.489,   1.718,  37.263,  10.351, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:36:577, 621789363864192,   13.125,    1.000, 1200,   1.319,  57.082,  15.856,   0.276,  37.540,  10.428, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:37:579, 621792172549242,   14.127,    3.000, 1200,   2.697,  59.784,  16.607,   1.518,  39.061,  10.850, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:38:591, 621795012067630,   15.140,    1.000, 1200,   1.411,  61.214,  17.004,   0.314,  39.379,  10.939, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:39:598, 621797832456064,   16.146,    3.000, 1300,   2.435,  63.664,  17.684,   1.260,  40.647,  11.291, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:40:603, 621800650050362,   17.151,    1.000, 1200,   1.519,  65.190,  18.108,   0.273,  40.921,  11.367, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:41:608, 621803470132773,   18.157,    2.000, 3200,   1.794,  66.995,  18.610,   0.543,  41.467,  11.519, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:42:609, 621806276493242,   19.158,    2.000, 1100,   2.372,  69.370,  19.269,   1.240,  42.709,  11.864, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:43:623, 621809117686949,   20.172,    1.000, 1100,   1.318,  70.706,  19.641,   0.293,  43.006,  11.946, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:44:627, 621811934341496,   21.177,    3.000, 1200,   2.564,  73.282,  20.356,   1.417,  44.429,  12.341, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:45:642, 621814777773993,   22.191,    1.000, 1100,   1.540,  74.845,  20.790,   0.309,  44.743,  12.429, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:46:659, 621817630341903,   23.209,    3.000, 1200,   2.692,  77.584,  21.551,   1.377,  46.144,  12.818, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.257,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:47:676, 621820480830214,   24.226,    1.000, 1100,   1.476,  79.086,  21.968,   0.295,  46.444,  12.901, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:48:681, 621823299662080,   25.231,    3.000, 1200,   2.592,  81.693,  22.692,   1.339,  47.791,  13.275, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:49:700, 621826155379560,   26.250,    1.000, 1100,   1.229,  82.945,  23.040,   0.243,  48.038,  13.344, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:50:716, 621829003285983,   27.266,    3.000, 1200,   2.405,  85.388,  23.719,   1.236,  49.294,  13.693, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:51:718, 621831811961010,   28.268,    1.000, 1200,   1.586,  86.977,  24.160,   0.402,  49.697,  13.805, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:52:721, 621834626194936,   29.272,    3.000, 1200,   2.758,  89.746,  24.929,   1.554,  51.257,  14.238, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:53:723, 621837433041079,   30.273,    1.000, 1200,   1.417,  91.165,  25.323,   0.274,  51.531,  14.314, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.311,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:54:728, 621840251346837,   31.278,    3.000, 1200,   2.821,  94.001,  26.111,   1.590,  53.129,  14.758, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:55:731, 621843064844995,   32.282,    1.000, 1200,   1.323,  95.329,  26.480,   0.282,  53.412,  14.837, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:15:56:735, 621845877714297,   33.286,    3.000, 1200,   3.059,  98.399,  27.333,   1.752,  55.170,  15.325, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
