System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:26:27:283, 997005756276496,    1.004,   24.000, 4100,  14.549,  14.611,   4.059,  11.924,  11.975,   3.326, 66,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  89.081
16:26:28:294, 997008589477784,    2.015,   12.000, 1600,  11.458,  26.191,   7.275,   9.234,  21.308,   5.919, 64,  0,   0.000,   0.000,   0.000,   0.003,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.099
16:26:29:325, 997011481994361,    3.047,   16.000, 1700,  12.646,  39.240,  10.900,  10.369,  32.007,   8.891, 70,  0,   0.000,   0.000,   0.000,   0.017,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.134
16:26:30:341, 997014328921808,    4.062,   14.000, 1700,  12.768,  52.208,  14.502,  10.648,  42.822,  11.895, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.429
16:26:31:408, 997017320092392,    5.129,   18.000, 4100,  12.514,  65.561,  18.211,  10.342,  53.857,  14.960, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.540
16:26:32:414, 997020139726737,    6.135,   15.000, 1800,  12.101,  77.733,  21.593,   9.697,  63.611,  17.670, 58,  0,   0.000,   0.000,   0.000,   0.016,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.670
16:26:33:427, 997022979609271,    7.148,   19.000, 4100,  12.714,  90.613,  25.170,  10.264,  74.009,  20.558, 48,  0,   0.000,   0.000,   0.000,   0.024,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.514
16:26:34:461, 997025877741119,    8.182,   16.000, 2300,  13.125, 104.183,  28.940,  10.950,  85.330,  23.703, 52,  0,   0.000,   0.000,   0.000,   0.023,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.503
16:26:35:493, 997028769881201,    9.214,   19.000, 4100,  12.308, 116.881,  32.467,   9.954,  95.600,  26.556, 60,  0,   0.000,   0.000,   0.000,   0.009,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.329
16:26:36:527, 997031669425515,   10.248,   16.000, 4500,  12.131, 129.430,  35.953,   9.837, 105.775,  29.382, 70,  0,   0.000,   0.000,   0.000,   0.028,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.843
16:26:37:592, 997034654588560,   11.313,   19.000, 4000,  12.067, 142.280,  39.522,   9.727, 116.134,  32.259, 56,  0,   0.000,   0.000,   0.000,   0.019,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.419
16:26:38:620, 997037538122838,   12.342,   17.000, 4100,  11.290, 153.894,  42.748,   8.961, 125.351,  34.820, 55,  0,   0.000,   0.000,   0.000,   0.029,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.675
16:26:39:651, 997040426854173,   13.372,   17.000, 3700,  12.950, 167.240,  46.455,  10.604, 136.279,  37.855, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.605
16:26:40:697, 997043359561604,   14.419,   18.000, 3500,  13.605, 181.474,  50.409,  11.225, 148.023,  41.117, 47,  0,   0.000,   0.000,   0.000,   0.018,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.580
16:26:41:762, 997046344393795,   15.483,   17.000, 1600,  10.988, 193.174,  53.659,   8.654, 157.238,  43.677, 71,  0,   0.000,   0.000,   0.000,   0.016,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  70.313
16:26:42:792, 997049232348256,   16.514,   18.000, 4700,  13.275, 206.850,  57.458,  11.011, 168.582,  46.828, 68,  0,   0.000,   0.000,   0.000,   0.015,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.045
16:26:43:854, 997052210041517,   17.576,   20.000, 2900,  15.020, 222.804,  61.890,  12.421, 181.776,  50.493, 52,  0,   0.000,   0.000,   0.000,   0.018,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.483
16:26:44:895, 997055128018979,   18.617,   23.000, 1800,  12.626, 235.947,  65.541,  10.154, 192.346,  53.429, 75,  0,   0.000,   0.000,   0.000,   0.004,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  75.965
