System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:00:47:226, 841313776775267,    1.029,   21.000, 1800,  18.721,  19.264,   5.351,  16.242,  16.712,   4.642, 89,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:48:277, 841316721592238,    2.079,    8.000, 1200,  11.284,  31.118,   8.644,   9.450,  26.640,   7.400, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:49:283, 841319543406175,    3.086,   12.000, 1800,  13.749,  44.958,  12.488,  11.626,  38.343,  10.651, 84,  0,   0.000,   0.000,   0.000,   0.025,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:50:316, 841322438603659,    4.119,   14.000, 4100,  16.916,  62.428,  17.341,  14.516,  53.336,  14.815, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:51:378, 841325415302941,    5.181,   17.000, 4100,  19.088,  82.697,  22.971,  16.678,  71.046,  19.735, 80,  0,   0.000,   0.000,   0.000,   0.015,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:52:394, 841328264018285,    6.197,   16.000, 4100,  17.595, 100.578,  27.938,  15.277,  86.572,  24.048, 81,  0,   0.000,   0.000,   0.000,   0.021,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:53:455, 841331236231466,    7.257,   17.000, 4100,  19.221, 120.957,  33.599,  16.735, 104.316,  28.977, 86,  0,   0.000,   0.000,   0.000,   0.013,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:54:520, 841334221871973,    8.322,   15.000, 1900,  19.095, 141.294,  39.248,  16.768, 122.175,  33.937, 90,  0,   0.000,   0.000,   0.000,   0.015,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:55:583, 841337203407333,    9.386,   17.000, 4100,  16.785, 159.147,  44.207,  14.297, 137.381,  38.161, 82,  0,   0.000,   0.000,   0.000,   0.008,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:56:629, 841340133662163,   10.431,   15.000, 4100,  16.862, 176.773,  49.104,  14.382, 152.416,  42.338, 89,  0,   0.000,   0.000,   0.000,   0.006,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
