System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:50:17:548, 768906737175640,    1.008,   23.000, 4100,  12.594,  12.701,   3.528,  10.032,  10.118,   2.810, 67,  0,   0.000,   0.000,   0.000,   0.024,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:18:585, 768909641778378,    2.045,   17.000, 1200,  11.421,  24.536,   6.816,   9.404,  19.862,   5.517, 39,  0,   0.000,   0.000,   0.000,   0.038,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:19:591, 768912464335842,    3.052,    5.000, 1200,   3.835,  28.397,   7.888,   2.329,  22.207,   6.169, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:20:607, 768915312136882,    4.067,    3.000, 1200,   2.182,  30.614,   8.504,   0.862,  23.083,   6.412, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:21:615, 768918136454000,    5.075,    6.000, 1200,   4.009,  34.652,   9.626,   2.478,  25.580,   7.106, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:22:621, 768920958173133,    6.082,    2.000, 1200,   1.774,  36.438,  10.122,   0.528,  26.112,   7.253, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:23:628, 768923780927507,    7.089,    9.000, 1300,   5.123,  41.597,  11.555,   3.516,  29.652,   8.237, 37,  0,   0.000,   0.000,   0.000,   0.046,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:24:629, 768926586816668,    8.090,    2.000, 1300,   1.655,  43.253,  12.015,   0.381,  30.034,   8.343, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:25:637, 768929410506450,    9.097,    4.000, 4100,   3.059,  46.334,  12.870,   1.866,  31.913,   8.865, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:26:642, 768932229781015,   10.103,    2.000, 1100,   1.810,  48.154,  13.376,   0.574,  32.491,   9.025, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:27:648, 768935050074063,   11.109,    3.000, 1200,   2.945,  51.117,  14.199,   1.613,  34.114,   9.476, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:28:656, 768937873086085,   12.116,    4.000, 1200,   2.506,  53.641,  14.900,   0.863,  34.983,   9.718, 37,  0,   0.000,   0.000,   0.000,   0.036,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:50:29:658, 768940682681148,   13.118,    4.000, 1300,   2.712,  56.359,  15.655,   1.546,  36.533,  10.148, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
