System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:10:39:564, 1044807333978366,    1.012,   20.000, 1500,  13.499,  13.655,   3.793,  10.936,  11.063,   3.073, 62,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  92.437
21:10:40:585, 1044810198136961,    2.033,   21.000, 1300,  11.834,  25.746,   7.152,   9.739,  21.014,   5.837, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.892
21:10:41:603, 1044813051148883,    3.051,    2.000, 1200,   1.533,  27.307,   7.585,   0.337,  21.356,   5.932, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.769
21:10:42:606, 1044815861807737,    4.054,    4.000, 2700,   3.104,  30.419,   8.450,   1.921,  23.283,   6.467, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.917
21:10:43:621, 1044818706812951,    5.069,    3.000, 1200,   2.296,  32.749,   9.097,   0.740,  24.034,   6.676, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  55.930
21:10:44:626, 1044821525849269,    6.074,    4.000, 1100,   2.874,  35.639,   9.900,   1.616,  25.659,   7.127, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.536
21:10:45:639, 1044824363971720,    7.087,    9.000, 1100,   5.076,  40.778,  11.327,   3.425,  29.127,   8.091, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.672
21:10:46:643, 1044827179281005,    8.091,    4.000, 1100,   2.922,  43.713,  12.143,   1.515,  30.648,   8.513, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  70.991
21:10:47:647, 1044829995507918,    9.096,    1.000, 1100,   1.442,  45.162,  12.545,   0.362,  31.011,   8.614, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.959
21:10:48:653, 1044832812868740,   10.101,    3.000, 1200,   2.832,  48.008,  13.336,   1.497,  32.516,   9.032, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  61.508
21:10:49:656, 1044835625082857,   11.104,    1.000, 1200,   1.432,  49.445,  13.735,   0.336,  32.853,   9.126, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.034
21:10:50:659, 1044838438073905,   12.108,    3.000, 4100,   2.988,  52.443,  14.568,   1.614,  34.473,   9.576, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.205
21:10:51:676, 1044841287418991,   13.124,    1.000, 1200,   1.475,  53.942,  14.984,   0.377,  34.856,   9.682, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.488
21:10:52:679, 1044844099737265,   14.127,    1.000, 1100,   1.299,  55.245,  15.346,   0.301,  35.158,   9.766, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.286
21:10:53:686, 1044846923812000,   15.135,    4.000, 1200,   3.201,  58.470,  16.242,   1.674,  36.845,  10.235, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.939
21:10:54:689, 1044849735861625,   16.138,    1.000, 1200,   1.436,  59.911,  16.642,   0.334,  37.180,  10.328, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.381
21:10:55:695, 1044852553919309,   17.143,    4.000, 1100,   2.754,  62.680,  17.411,   1.173,  38.359,  10.655, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.670
21:10:56:701, 1044855373612491,   18.149,    1.000, 1200,   1.435,  64.123,  17.812,   0.325,  38.686,  10.746, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.310
21:10:57:704, 1044858185246697,   19.152,    4.000, 1200,   2.890,  67.022,  18.617,   1.459,  40.150,  11.153, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.079
21:10:58:708, 1044860998876137,   20.156,    2.000, 1200,   1.471,  68.498,  19.027,   0.288,  40.439,  11.233, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.411
21:10:59:711, 1044863813405189,   21.160,    4.000, 1200,   3.307,  71.819,  19.950,   1.959,  42.406,  11.779, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.401
21:11:00:719, 1044866637085789,   22.167,    2.000, 1200,   1.719,  73.551,  20.431,   0.441,  42.850,  11.903, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.670
21:11:01:723, 1044869452358068,   23.171,    3.000, 1100,   2.782,  76.345,  21.207,   1.516,  44.373,  12.326, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.522
21:11:02:728, 1044872268493871,   24.176,    1.000, 1100,   1.371,  77.722,  21.589,   0.348,  44.722,  12.423, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.682
21:11:03:736, 1044875094546159,   25.184,    4.000, 1100,   3.261,  81.010,  22.503,   1.779,  46.516,  12.921, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.676
21:11:04:739, 1044877907044225,   26.188,    2.000, 1200,   1.356,  82.371,  22.881,   0.303,  46.820,  13.006, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.312
21:11:05:745, 1044880726444101,   27.193,    3.000, 1200,   2.608,  84.994,  23.610,   1.409,  48.237,  13.399, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.127
