System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:49:03:489, 798974000285807,    1.009,   22.000, 2400,  17.558,  17.709,   4.919,  15.236,  15.366,   4.268, 82,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:04:529, 798976916786806,    2.049,   10.000, 1200,  12.105,  30.303,   8.417,  10.163,  25.940,   7.206, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:05:536, 798979740092245,    3.056,    6.000, 4100,   3.585,  33.913,   9.420,   2.066,  28.020,   7.783, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:06:543, 798982561271577,    4.063,    3.000, 1200,   1.912,  35.837,   9.955,   0.551,  28.575,   7.937, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:07:547, 798985375898241,    5.067,    5.000, 1200,   3.817,  39.670,  11.019,   2.328,  30.912,   8.587, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:08:561, 798988219637925,    6.081,    1.000, 1200,   1.394,  41.084,  11.412,   0.340,  31.258,   8.683, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:09:568, 798991043325396,    7.088,    3.000, 1300,   2.741,  43.845,  12.179,   1.514,  32.783,   9.106, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:10:572, 798993857620325,    8.092,    1.000, 1200,   1.366,  45.217,  12.560,   0.305,  33.089,   9.191, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:11:588, 798996705508881,    9.108,    3.000, 1300,   2.739,  47.999,  13.333,   1.490,  34.603,   9.612, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:12:590, 798999512021536,   10.109,    1.000, 1200,   1.237,  49.237,  13.677,   0.238,  34.841,   9.678, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:13:605, 799002359557662,   11.125,    4.000, 1200,   2.862,  52.145,  14.485,   1.577,  36.443,  10.123, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:14:621, 799005207427637,   12.141,    3.000, 1200,   2.147,  54.326,  15.091,   0.506,  36.957,  10.266, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:15:625, 799008020420017,   13.145,    3.000, 4100,   2.436,  56.771,  15.770,   1.128,  38.089,  10.580, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:16:640, 799010868092003,   14.161,    2.000, 1200,   1.930,  58.731,  16.314,   0.659,  38.759,  10.766, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:17:642, 799013675444827,   15.162,    1.000, 1200,   1.278,  60.011,  16.670,   0.278,  39.037,  10.844, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:18:658, 799016523641262,   16.178,    5.000, 1200,   2.942,  63.000,  17.500,   1.542,  40.604,  11.279, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:19:665, 799019347516872,   17.186,    1.000, 1100,   1.412,  64.422,  17.895,   0.264,  40.869,  11.353, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:20:680, 799022190416018,   18.200,    4.000, 1200,   2.718,  67.179,  18.661,   1.359,  42.248,  11.735, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:21:695, 799025036080065,   19.215,    1.000, 1200,   1.370,  68.570,  19.047,   0.307,  42.560,  11.822, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:22:698, 799027847691251,   20.218,    4.000, 1200,   2.974,  71.553,  19.876,   1.673,  44.237,  12.288, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:23:699, 799030654871667,   21.219,    1.000, 1200,   1.295,  72.850,  20.236,   0.301,  44.539,  12.372, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:49:24:702, 799033465007762,   22.222,    4.000, 1100,   2.702,  75.558,  20.988,   1.494,  46.037,  12.788, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
