System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:54:02:617, 517245373716252,    1.018,   21.000, 1700,  17.865,  18.195,   5.054,  15.387,  15.671,   4.353, 69,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:03:642, 517248247987951,    2.044,   18.000, 2200,  15.032,  33.608,   9.336,  12.832,  28.829,   8.008, 44,  0,   0.000,   0.000,   0.000,   0.047,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:04:650, 517251074148357,    3.052,    2.000, 1100,   1.563,  35.184,   9.773,   0.351,  29.183,   8.106, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:05:662, 517253910087276,    4.064,    6.000, 1100,   4.104,  39.337,  10.927,   2.517,  31.729,   8.814, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:06:678, 517256757323341,    5.079,    7.000, 1100,   3.191,  42.578,  11.827,   1.546,  33.300,   9.250, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:07:684, 517259576706129,    6.085,    4.000, 1200,   3.216,  45.813,  12.726,   1.739,  35.049,   9.736, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:08:697, 517262416444491,    7.098,    7.000, 1100,   4.412,  50.282,  13.967,   2.935,  38.023,  10.562, 42,  0,   0.000,   0.000,   0.000,   0.061,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:09:708, 517265250090558,    8.109,    4.000, 1400,   3.137,  53.453,  14.848,   1.645,  39.686,  11.024, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:10:716, 517268076086665,    9.117,    2.000, 1300,   1.520,  54.986,  15.274,   0.402,  40.091,  11.136, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:11:721, 517270894522091,   10.123,    4.000, 1200,   3.021,  58.024,  16.118,   1.743,  41.844,  11.623, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:12:731, 517273724538772,   11.132,    2.000, 1100,   1.814,  59.855,  16.626,   0.418,  42.266,  11.741, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:13:734, 517276538060878,   12.136,    4.000, 1200,   2.603,  62.468,  17.352,   1.320,  43.591,  12.109, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:14:738, 517279351786075,   13.140,    2.000, 1200,   1.657,  64.131,  17.814,   0.391,  43.984,  12.218, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:15:744, 517282171875108,   14.146,    3.000, 1300,   2.664,  66.811,  18.559,   1.269,  45.261,  12.572, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:16:749, 517284988961530,   15.151,    2.000, 1100,   1.695,  68.514,  19.032,   0.361,  45.623,  12.673, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:17:752, 517287801029833,   16.154,    3.000, 4100,   2.303,  70.825,  19.674,   0.969,  46.596,  12.943, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:18:771, 517290657348198,   17.173,    2.000, 1200,   1.872,  72.733,  20.203,   0.711,  47.320,  13.145, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:19:777, 517293477294616,   18.179,    1.000, 1200,   1.451,  74.192,  20.609,   0.345,  47.667,  13.241, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:20:782, 517296293380584,   19.183,    3.000, 1200,   2.473,  76.676,  21.299,   1.199,  48.872,  13.576, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:21:788, 517299113120753,   20.189,    2.000, 1200,   1.516,  78.201,  21.723,   0.360,  49.234,  13.676, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:22:793, 517301930594589,   21.194,    3.000, 1100,   2.757,  80.972,  22.492,   1.542,  50.783,  14.106, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:23:800, 517304753635096,   22.201,    1.000, 1100,   1.426,  82.408,  22.891,   0.299,  51.084,  14.190, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:24:805, 517307572064419,   23.207,    3.000, 1100,   3.060,  85.485,  23.746,   1.840,  52.935,  14.704, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:25:809, 517310385702689,   24.211,    1.000, 1100,   1.444,  86.935,  24.148,   0.327,  53.263,  14.795, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
