System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:37:58:988, 776928007226789,    1.004,   23.000, 4100,  14.894,  14.960,   4.155,  12.376,  12.430,   3.453, 73,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:00:009, 776930870865857,    2.026,   18.000, 1300,  11.932,  27.148,   7.541,   9.722,  22.361,   6.211, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:01:051, 776933791617997,    3.068,    5.000, 2700,   2.934,  30.206,   8.391,   1.547,  23.973,   6.659, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:02:058, 776936614134717,    4.075,    3.000, 1200,   2.246,  32.468,   9.019,   0.910,  24.889,   6.914, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:03:065, 776939436425578,    5.082,    5.000, 1900,   3.902,  36.396,  10.110,   2.351,  27.256,   7.571, 40,  0,   0.000,   0.000,   0.000,   0.029,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:04:080, 776942282678884,    6.097,    2.000, 1200,   1.823,  38.248,  10.624,   0.581,  27.845,   7.735, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:05:091, 776945115412734,    7.107,    9.000, 4100,   4.035,  42.325,  11.757,   2.316,  30.186,   8.385, 48,  0,   0.000,   0.000,   0.000,   0.022,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:06:098, 776947937891102,    8.114,    3.000, 1200,   2.376,  44.717,  12.421,   0.987,  31.180,   8.661, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:07:102, 776950753056003,    9.119,    1.000, 1200,   1.450,  46.173,  12.826,   0.311,  31.493,   8.748, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:38:08:110, 776953577431079,   10.126,    4.000, 1200,   2.798,  48.992,  13.609,   1.608,  33.113,   9.198, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
