System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:38:31:018, 1523800778393552,    1.004,   20.000, 4700,  17.167,  17.244,   4.790,  14.715,  14.781,   4.106, 77,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.461
20:38:32:032, 1523803620164299,    2.018,   18.000, 4100,  18.790,  36.293,  10.081,  16.216,  31.220,   8.672, 61,  0,   0.000,   0.000,   0.000,   0.049,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.910
20:38:33:063, 1523806508942690,    3.049,   15.000, 1800,  18.460,  55.316,  15.366,  16.316,  48.034,  13.343, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.531
20:38:34:126, 1523809489714825,    4.112,   15.000, 4100,  17.578,  74.007,  20.558,  15.395,  64.405,  17.890, 67,  0,   0.000,   0.000,   0.000,   0.020,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.254
20:38:35:188, 1523812467675335,    5.174,   15.000, 4100,  17.459,  92.555,  25.710,  15.285,  80.643,  22.401, 75,  0,   0.000,   0.000,   0.000,   0.003,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  69.616
20:38:36:281, 1523815531353172,    6.267,   17.000, 4100,  18.125, 112.365,  31.212,  15.783,  97.892,  27.192, 72,  0,   0.000,   0.000,   0.000,   0.001,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.724
20:38:37:294, 1523818372179929,    7.281,   20.000, 1200,  18.786, 131.403,  36.501,  16.161, 114.270,  31.742, 46,  0,   0.000,   0.000,   0.000,   0.060,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  81.108
20:38:38:299, 1523821188448389,    8.285,    5.000, 1300,   2.723, 134.139,  37.261,   1.145, 115.421,  32.061, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  62.946
20:38:39:304, 1523824005361837,    9.290,    7.000, 3800,   4.298, 138.458,  38.461,   2.673, 118.107,  32.807, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.192
20:38:40:327, 1523826872853586,   10.313,    4.000, 1300,   2.554, 141.071,  39.186,   1.093, 119.225,  33.118, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.646
20:38:41:331, 1523829689080037,   11.318,    6.000, 1200,   3.340, 144.427,  40.119,   1.710, 120.943,  33.595, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.114
20:38:42:342, 1523832522350395,   12.329,   15.000, 1300,   8.013, 152.526,  42.368,   5.949, 126.956,  35.266, 45,  0,   0.000,   0.000,   0.000,   0.037,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.218
20:38:43:346, 1523835335552176,   13.332,    4.000, 1600,   3.193, 155.731,  43.259,   1.656, 128.619,  35.727, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.668
20:38:44:349, 1523838147749663,   14.335,    2.000, 1200,   1.598, 157.333,  43.704,   0.327, 128.947,  35.819, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.068
20:38:45:355, 1523840967912562,   15.342,    3.000, 1100,   2.792, 160.143,  44.484,   1.510, 130.466,  36.240, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.173
