System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:42:13:188, 585898563683615,    1.010,   22.000, 3600,  14.228,  14.369,   3.991,  11.488,  11.601,   3.223, 53,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:14:211, 585901433056846,    2.033,   21.000, 4100,   9.791,  24.391,   6.775,   7.502,  19.280,   5.356, 55,  0,   0.000,   0.000,   0.000,   0.030,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:15:257, 585904365127690,    3.079,   15.000, 1400,  14.894,  39.969,  11.102,  12.377,  32.227,   8.952, 59,  0,   0.000,   0.000,   0.000,   0.026,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:16:302, 585907293661605,    4.124,   16.000, 1400,  14.248,  54.854,  15.237,  11.863,  44.620,  12.394, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:17:354, 585910243457780,    5.176,   16.000, 4100,  15.788,  71.468,  19.852,  13.267,  58.581,  16.272, 56,  0,   0.000,   0.000,   0.000,   0.020,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:18:401, 585913177224413,    6.223,   19.000, 4100,  14.743,  86.897,  24.138,  11.972,  71.111,  19.753, 63,  0,   0.000,   0.000,   0.000,   0.011,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:19:418, 585916028764438,    7.240,   16.000, 4100,  15.332, 102.494,  28.471,  12.828,  84.160,  23.378, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:20:462, 585918954333566,    8.284,   21.000, 3200,  15.835, 119.021,  33.061,  13.380,  98.124,  27.257, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:21:480, 585921808649624,    9.302,   15.000, 4100,  14.811, 134.102,  37.251,  12.294, 110.642,  30.734, 58,  0,   0.000,   0.000,   0.000,   0.012,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:22:493, 585924647128422,   10.315,   20.000, 1400,  16.173, 150.479,  41.800,  13.582, 124.396,  34.554, 69,  0,   0.000,   0.000,   0.000,   0.007,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:23:556, 585927626600289,   11.378,   17.000, 4100,  14.237, 165.611,  46.003,  11.588, 136.712,  37.976, 58,  0,   0.000,   0.000,   0.000,   0.007,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:24:651, 585930697790756,   12.473,   18.000, 4200,  14.915, 181.953,  50.542,  12.475, 150.380,  41.772, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:25:713, 585933675303611,   13.535,   17.000, 4100,  14.626, 197.488,  54.858,  12.187, 163.325,  45.368, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:26:742, 585936558270672,   14.564,   19.000, 4200,  14.358, 212.254,  58.960,  11.813, 175.474,  48.743, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:27:772, 585939446714985,   15.594,   16.000, 4000,  15.500, 228.226,  63.396,  13.055, 188.926,  52.479, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:28:786, 585942288492279,   16.608,   25.000, 3400,  14.156, 242.577,  67.382,  11.725, 200.813,  55.781, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:29:822, 585945192693055,   17.644,   22.000, 4100,  14.795, 257.905,  71.640,  12.314, 213.571,  59.325, 66,  0,   0.000,   0.000,   0.000,   0.025,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:30:853, 585948082081310,   18.675,   19.000, 3800,  13.804, 272.134,  75.593,  11.321, 225.240,  62.567, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:31:914, 585951058278987,   19.737,   17.000, 2800,   9.984, 282.734,  78.537,   7.557, 233.263,  64.795, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:32:944, 585953944004624,   20.766,   21.000, 2400,   7.349, 290.299,  80.639,   4.936, 238.344,  66.207, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:33:975, 585956835395165,   21.797,   18.000, 2400,   6.689, 297.198,  82.555,   4.299, 242.778,  67.438, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:35:019, 585959760203808,   22.841,   21.000, 2300,   7.218, 304.729,  84.647,   4.782, 247.767,  68.824, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:36:082, 585962741988201,   23.905,   18.000, 2500,   6.602, 311.751,  86.598,   4.211, 252.247,  70.069, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:37:143, 585965714341251,   24.965,   20.000, 2400,   7.278, 319.468,  88.741,   4.896, 257.438,  71.511, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:38:157, 585968558313331,   25.979,   26.000, 1800,   7.409, 326.985,  90.829,   4.926, 262.436,  72.899, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:39:183, 585971433867680,   27.005,   21.000, 2400,   6.936, 334.100,  92.806,   4.493, 267.045,  74.179, 48,  0,   0.000,   0.000,   0.000,   0.016,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:40:266, 585974468476691,   28.088,   18.000, 2600,   6.838, 341.503,  94.862,   4.436, 271.848,  75.513, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:42:41:325, 585977439360516,   29.148,   36.000, 1900,   9.556, 351.630,  97.675,   6.856, 279.114,  77.532, 47,  0,   0.000,   0.000,   0.000,   0.000,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
