System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:14:24:365, 581220518368941,    1.002,   23.000, 1500,  14.076,  14.099,   3.916,  11.543,  11.561,   3.211, 68,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:25:390, 581223391411414,    2.027,   18.000, 1300,  11.890,  26.285,   7.301,   9.689,  21.491,   5.970, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:26:400, 581226221913726,    3.036,    4.000, 1700,   2.621,  28.932,   8.037,   1.217,  22.721,   6.311, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:27:401, 581229029834381,    4.038,    3.000, 1200,   2.243,  31.178,   8.661,   0.890,  23.612,   6.559, 37,  0,   0.000,   0.000,   0.000,   0.022,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:28:412, 581231861807497,    5.048,    4.000, 4100,   2.879,  34.086,   9.468,   1.439,  25.065,   6.963, 46,  0,   0.000,   0.000,   0.000,   0.025,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:29:419, 581234685071090,    6.055,    3.000, 1200,   2.369,  36.472,  10.131,   1.110,  26.183,   7.273, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:30:431, 581237521004313,    7.067,   13.000, 1200,   4.677,  41.204,  11.445,   3.036,  29.254,   8.126, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:31:438, 581240345001380,    8.074,    4.000, 1200,   3.156,  44.383,  12.329,   1.632,  30.898,   8.583, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:32:447, 581243174526418,    9.084,    1.000, 1200,   1.672,  46.071,  12.797,   0.376,  31.278,   8.688, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:33:453, 581245993577027,   10.089,    3.000, 1200,   2.765,  48.852,  13.570,   1.482,  32.769,   9.102, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:34:457, 581248807338199,   11.093,    1.000, 1200,   1.296,  50.153,  13.931,   0.232,  33.001,   9.167, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:35:460, 581251620069298,   12.097,    3.000, 1200,   2.770,  52.933,  14.704,   1.487,  34.494,   9.582, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:36:463, 581254432233622,   13.100,    1.000, 1200,   1.615,  54.553,  15.154,   0.289,  34.784,   9.662, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:37:470, 581257254405611,   14.107,    3.000, 1100,   2.816,  57.388,  15.941,   1.502,  36.296,  10.082, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:38:474, 581260068460740,   15.110,    1.000, 1200,   1.425,  58.818,  16.338,   0.303,  36.600,  10.167, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:39:478, 581262883464089,   16.115,    3.000, 1100,   2.832,  61.663,  17.128,   1.603,  38.209,  10.614, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:40:485, 581265705909537,   17.122,    1.000, 1200,   1.440,  63.112,  17.531,   0.328,  38.540,  10.705, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:41:489, 581268521666407,   18.126,    3.000, 1200,   2.976,  66.102,  18.362,   1.765,  40.312,  11.198, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:42:496, 581271342028145,   19.132,    1.000, 1200,   1.408,  67.518,  18.755,   0.285,  40.599,  11.277, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:43:504, 581274167269812,   20.140,    3.000, 1200,   2.699,  70.238,  19.511,   1.423,  42.033,  11.676, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:44:508, 581276981707969,   21.144,    1.000, 1200,   1.487,  71.731,  19.925,   0.333,  42.368,  11.769, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.308,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:45:509, 581279788595803,   22.145,    3.000, 4400,   2.545,  74.280,  20.633,   1.380,  43.750,  12.153, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:46:514, 581282607601796,   23.151,    2.000, 1200,   1.551,  75.839,  21.066,   0.407,  44.159,  12.266, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:47:521, 581285429741556,   24.158,    2.000, 1300,   1.823,  77.675,  21.576,   0.380,  44.541,  12.373, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:48:525, 581288243677093,   25.162,    3.000, 1200,   3.272,  80.960,  22.489,   1.880,  46.428,  12.897, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:49:539, 581291085556789,   26.175,    1.000, 1100,   1.406,  82.385,  22.885,   0.308,  46.740,  12.983, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:50:543, 581293901079142,   27.180,    3.000, 1100,   2.931,  85.328,  23.702,   1.659,  48.406,  13.446, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:51:547, 581296714734450,   28.184,    2.000, 1200,   1.455,  86.789,  24.108,   0.355,  48.763,  13.545, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:52:549, 581299524242263,   29.186,    3.000, 1200,   2.589,  89.384,  24.829,   1.360,  50.127,  13.924, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:53:556, 581302346520263,   30.193,    1.000, 1200,   1.681,  91.076,  25.299,   0.359,  50.488,  14.024, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:14:54:563, 581305168807108,   31.199,    3.000, 1200,   2.717,  93.812,  26.059,   1.481,  51.979,  14.439, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
