System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:53:13:855, 507017163403265,    1.005,   21.000, 1500,  15.124,  15.206,   4.224,  12.686,  12.755,   3.543, 68,  0,   0.000,   0.000,   0.000,   0.046,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:14:882, 507020042735863,    2.033,   25.000, 4100,  12.096,  27.631,   7.675,   9.716,  22.734,   6.315, 73,  0,   0.000,   0.000,   0.000,   0.041,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:15:947, 507023028002351,    3.098,   14.000, 4100,  15.180,  43.797,  12.166,  12.840,  36.409,  10.113, 68,  0,   0.000,   0.000,   0.000,   0.015,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:16:962, 507025873965441,    4.113,   17.000, 1300,  13.408,  57.410,  15.947,  11.238,  47.818,  13.283, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:17:997, 507028774521797,    5.148,   17.000, 3600,  15.136,  73.071,  20.297,  12.848,  61.113,  16.976, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:19:038, 507031692936478,    6.189,   17.000, 4100,  14.162,  87.815,  24.393,  11.870,  73.470,  20.408, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:20:080, 507034612784136,    7.230,   14.000, 1300,  13.264, 101.631,  28.231,  10.949,  84.875,  23.576, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:21:094, 507037455267516,    8.244,    7.000, 1300,   4.056, 105.744,  29.373,   2.584,  87.495,  24.304, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:22:098, 507040270145300,    9.248,    3.000, 2800,   1.955, 107.707,  29.918,   0.540,  88.037,  24.455, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:23:110, 507043108092031,   10.261,   13.000, 4000,   5.770, 113.548,  31.541,   3.834,  91.918,  25.533, 46,  0,   0.000,   0.000,   0.000,   0.044,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:53:24:115, 507045924809885,   11.266,    2.000, 1300,   1.918, 115.476,  32.077,   0.686,  92.607,  25.724, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
