System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:14:01:173, 1045372493409174,    1.016,   21.000, 4100,  14.360,  14.596,   4.054,  11.889,  12.084,   3.357, 61,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.870
21:14:02:196, 1045375361359316,    2.040,   23.000, 3600,  11.479,  26.341,   7.317,   9.252,  21.550,   5.986, 54,  0,   0.000,   0.000,   0.000,   0.032,   0.059,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.485
21:14:03:289, 1045378425234975,    3.133,   15.000, 1500,  15.627,  43.421,  12.061,  13.368,  36.161,  10.045, 73,  0,   0.000,   0.000,   0.000,   0.010,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.400
21:14:04:367, 1045381445844820,    4.210,   16.000, 2900,  14.446,  58.987,  16.385,  12.203,  49.310,  13.697, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.678
21:14:05:426, 1045384416406074,    5.270,   17.000, 4100,  14.416,  74.264,  20.629,  12.161,  62.198,  17.277, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.475
21:14:06:490, 1045387398129849,    6.333,   21.000, 2600,  14.455,  89.640,  24.900,  12.142,  75.112,  20.865, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.310
21:14:07:502, 1045390235627703,    7.346,   21.000, 4400,  14.998, 104.821,  29.117,  12.515,  87.780,  24.383, 62,  0,   0.000,   0.000,   0.000,   0.020,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.263
21:14:08:582, 1045393261179701,    8.425,   15.000, 4100,  14.220, 120.169,  33.380,  11.923, 100.649,  27.958, 59,  0,   0.000,   0.000,   0.000,   0.005,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.945
21:14:09:612, 1045396150368901,    9.456,   19.000, 3500,  15.219, 135.855,  37.738,  13.003, 114.051,  31.681, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.320
21:14:10:675, 1045399128189345,   10.518,   17.000, 4100,  15.047, 151.839,  42.178,  12.726, 127.569,  35.436, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.165
21:14:11:721, 1045402060802718,   11.564,   18.000, 4100,  16.191, 168.778,  46.883,  13.840, 142.049,  39.458, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.222
21:14:12:788, 1045405052673599,   12.631,   16.000, 4600,  14.227, 183.963,  51.101,  11.683, 154.518,  42.922, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.752
21:14:13:850, 1045408029397659,   13.693,   19.000, 4100,  16.147, 201.110,  55.864,  13.913, 169.292,  47.025, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.358
21:14:14:910, 1045411001610164,   14.754,   16.000, 4100,  15.135, 217.157,  60.321,  12.809, 182.873,  50.798, 61,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.353
21:14:15:925, 1045413845463663,   15.768,   19.000, 4100,  14.510, 231.878,  64.411,  12.152, 195.202,  54.223, 65,  0,   0.000,   0.000,   0.000,   0.006,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.065
21:14:16:941, 1045416693268152,   16.784,   16.000, 4100,  14.442, 246.549,  68.486,  12.121, 207.516,  57.643, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.916
21:14:17:995, 1045419650055780,   17.839,   16.000, 1200,  12.254, 259.474,  72.076,  10.125, 218.196,  60.610, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.612
21:14:19:001, 1045422468308244,   18.844,    4.000, 1200,   2.560, 262.048,  72.791,   1.094, 219.296,  60.916, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.338
21:14:20:010, 1045425298520280,   19.854,    8.000, 1300,   4.660, 266.753,  74.098,   3.069, 222.394,  61.776, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.683
21:14:21:021, 1045428132363506,   20.865,    4.000, 1200,   2.293, 269.071,  74.742,   0.884, 223.288,  62.024, 43,  0,   0.000,   0.000,   0.000,   0.018,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.201
21:14:22:031, 1045430963889975,   21.875,   11.000, 4700,   5.695, 274.823,  76.340,   4.136, 227.465,  63.185, 69,  0,   0.000,   0.000,   0.000,   0.019,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.641
21:14:23:051, 1045433820995491,   22.894,    3.000, 1200,   3.007, 277.888,  77.191,   1.462, 228.955,  63.599, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.623
21:14:24:067, 1045436671165287,   23.911,    3.000, 1200,   2.847, 280.783,  77.995,   1.534, 230.515,  64.032, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.230
21:14:25:070, 1045439481552578,   24.913,    1.000, 1200,   1.465, 282.252,  78.403,   0.341, 230.856,  64.127, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.039
21:14:26:084, 1045442323468819,   25.927,    3.000, 1200,   3.037, 285.330,  79.258,   1.815, 232.696,  64.638, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.688
21:14:27:090, 1045445145239517,   26.934,    8.000, 3100,   3.917, 289.273,  80.354,   2.402, 235.113,  65.309, 43,  0,   0.000,   0.000,   0.000,   0.028,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.739
21:14:28:093, 1045447956827654,   27.937,    4.000, 1400,   3.435, 292.718,  81.311,   1.678, 236.796,  65.777, 42,  0,   0.000,   0.000,   0.000,   0.019,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.005
21:14:29:109, 1045450805413032,   28.953,    2.000, 1300,   1.613, 294.357,  81.766,   0.355, 237.157,  65.877, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.717
21:14:30:113, 1045453619122654,   29.957,    3.000, 4100,   2.280, 296.645,  82.402,   1.104, 238.265,  66.185, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.795
