System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:53:38:601, 769470332626338,    1.016,   20.000, 1500,  14.523,  14.753,   4.098,  12.032,  12.222,   3.395, 71,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:39:689, 769473382170653,    2.104,   20.000, 4100,  12.302,  28.137,   7.816,  10.085,  23.193,   6.443, 67,  0,   0.000,   0.000,   0.000,   0.050,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:40:737, 769476320600149,    3.152,   13.000, 4100,  15.254,  44.127,  12.257,  12.929,  36.746,  10.207, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:41:752, 769479166039988,    4.167,   18.000, 4100,  15.051,  59.405,  16.501,  12.864,  49.804,  13.834, 71,  0,   0.000,   0.000,   0.000,   0.030,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:42:829, 769482185587769,    5.244,   16.000, 4400,  15.554,  76.159,  21.155,  13.000,  63.807,  17.724, 61,  0,   0.000,   0.000,   0.000,   0.003,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:43:889, 769485159993505,    6.305,   23.000, 2700,  15.338,  92.433,  25.676,  12.885,  77.479,  21.522, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:44:920, 769488047892702,    7.335,   24.000, 4100,  15.403, 108.302,  30.084,  13.125,  91.000,  25.278, 55,  0,   0.000,   0.000,   0.000,   0.034,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:45:995, 769491059921072,    8.410,   18.000, 4300,  15.800, 125.279,  34.800,  13.256, 105.244,  29.234, 73,  0,   0.000,   0.000,   0.000,   0.009,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:47:057, 769494037757697,    9.472,   16.000, 4100,  15.056, 141.273,  39.243,  12.742, 118.780,  32.994, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:48:086, 769496922354662,   10.501,   19.000, 4100,  15.856, 157.590,  43.775,  13.396, 132.565,  36.824, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:49:162, 769499937582006,   11.577,   16.000, 1500,  15.452, 174.210,  48.392,  13.235, 146.801,  40.778, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:50:169, 769502761003150,   12.584,    7.000, 1100,   4.604, 178.847,  49.680,   2.934, 149.757,  41.599, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:51:176, 769505585121973,   13.592,    4.000, 1100,   2.741, 181.609,  50.447,   1.184, 150.950,  41.931, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:52:182, 769508403446703,   14.597,    5.000, 1200,   3.880, 185.510,  51.530,   2.316, 153.278,  42.577, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:53:191, 769511232847366,   15.606,    8.000, 1200,   3.794, 189.339,  52.594,   2.393, 155.694,  43.248, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:54:196, 769514050617483,   16.612,    4.000, 1200,   3.364, 192.721,  53.534,   1.962, 157.666,  43.796, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:55:198, 769516859937622,   17.614,    2.000, 1200,   1.425, 194.148,  53.930,   0.316, 157.982,  43.884, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
