timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T23:54:01,codecarbon,eab38f20-f8b6-419c-bb59-9c5720a0d453,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.83705169998575,5.3626871797264424e-08,1.1086685676198666e-08,3.389090909090909,0.0,5.887009620666504,4.848268707094696e-07,0,8.329485758383724e-07,1.3177754465478418e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T23:55:42,codecarbon,17132071-6a69-434c-af0d-e2e75a832bb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.403256799909286,8.094834669519497e-09,1.8383744208800767e-09,1.693181818181818,0.0,5.887009620666504,4.646881057116769e-08,0,1.5244591284742177e-07,1.9891472341858945e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:00:04,codecarbon,d0f64b2a-3cc7-4d26-b3c5-a58d3aa918db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.1786803000141,3.152846526362558e-05,1.8972629465287015e-07,4.986909090909091,0.0,5.887009620666504,0.0005892018077218,0,0.0001855485366355,0.0007747503443574,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:04:38,codecarbon,42e4bb0b-81d6-44c0-8df3-8b0b97aafe60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.43223839998245,4.971932589216287e-05,1.831739891519315e-07,4.814545454545454,0.0,5.887009620666504,0.0009301354833909,0,0.0002916196681549,0.0012217551515459,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:21:01,codecarbon,dcd6b802-5b4c-4357-bde7-9050f3c629f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,981.1408083999996,0.0001771230195264,1.8052762458760065e-07,3.0281818181818183,0.0,5.887009620666504,0.0033194967654326,0,0.0010329548754669,0.0043524516408996,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:21:25,codecarbon,fd645bd9-e5fb-4d00-8776-71941a89c868,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.417080899933353,1.1198991360887136e-08,2.5353828953090067e-09,2.4707272727272733,0.0,5.887009620666504,8.430979346063913e-08,0,1.9088350696661575e-07,2.751933004272549e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:23:23,codecarbon,7e8fe0da-df83-49f0-a7c2-7095c5098a5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.42243779997807,6.068132020731644e-06,2.832605736746663e-07,4.033545454545455,0.0,5.887009620666504,0.0001122132753881,0,3.6899195940777614e-05,0.0001491124713289,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:24:49,codecarbon,63a3e935-88a1-409d-9854-db542dfd6e3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.761870800051838,3.808151661916429e-08,7.997175525793293e-09,1.7167272727272729,0.0,5.887009620666504,2.1328667327169005e-07,0,7.224920862605447e-07,9.357787595322348e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:26:29,codecarbon,41248c80-9a0f-499a-b61a-cdf16913913c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.399470199947245,1.1273375769102822e-08,2.56243939764338e-09,4.043636363636364,0.0,5.887009620666504,1.1664936157940616e-07,0,1.603717901370903e-07,2.770211517164964e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-21T00:32:25,codecarbon,719ddba6-9417-4f89-87b5-539a69d005ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.05641849990934,2.7039755926417897e-05,1.043778651885723e-07,3.3900909090909086,0.0,5.887009620666504,0.0003995122171345,0,0.0002649368779979,0.0006644490951325,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
