System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:11:02:612, 580654963153079,    1.004,   27.000, 2500,   7.739,   7.771,   2.158,   5.108,   5.129,   1.425, 52,  0,   0.000,   0.000,   0.000,   0.022,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:03:628, 580657811797741,    2.020,   24.000, 2800,   6.821,  14.702,   4.084,   4.429,   9.630,   2.675, 46,  0,   0.000,   0.000,   0.000,   0.020,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:04:641, 580660653366185,    3.034,    6.000, 1400,   3.681,  18.434,   5.121,   2.146,  11.805,   3.279, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:05:653, 580663487054444,    4.045,    3.000, 1200,   2.346,  20.806,   5.779,   0.801,  12.615,   3.504, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:06:654, 580666293732301,    5.046,   11.000, 4100,   8.932,  29.749,   8.264,   6.901,  19.524,   5.423, 74,  0,   0.000,   0.000,   0.000,   0.007,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:07:681, 580669174362243,    6.074,    5.000, 1200,   5.657,  35.563,   9.879,   3.996,  23.630,   6.564, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:08:687, 580671994161665,    7.080,   10.000, 1200,   5.066,  40.659,  11.294,   3.391,  27.042,   7.512, 46,  0,   0.000,   0.000,   0.000,   0.046,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:09:693, 580674812815609,    8.085,    1.000, 1200,   1.733,  42.401,  11.778,   0.401,  27.445,   7.623, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:10:696, 580677624727632,    9.088,    3.000, 1300,   3.178,  45.589,  12.664,   1.779,  29.229,   8.119, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:11:701, 580680443757343,   10.094,    2.000, 1200,   1.510,  47.107,  13.085,   0.328,  29.559,   8.211, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:12:704, 580683254494572,   11.097,    2.000, 4000,   2.011,  49.124,  13.645,   0.802,  30.363,   8.434, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:13:726, 580686119748946,   12.119,    3.000, 1200,   2.630,  51.812,  14.392,   1.202,  31.592,   8.775, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:14:734, 580688943687785,   13.126,    1.000, 1100,   1.472,  53.295,  14.804,   0.352,  31.946,   8.874, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:15:741, 580691767859299,   14.134,    4.000, 1300,   3.016,  56.333,  15.648,   1.397,  33.354,   9.265, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:16:744, 580694580441926,   15.137,    1.000, 1200,   1.473,  57.812,  16.059,   0.322,  33.678,   9.355, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
