System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:22:08:274, 1046737951666007,    1.036,   20.000, 4100,  14.541,  15.062,   4.184,  12.046,  12.478,   3.466, 61,  0,   0.000,   0.000,   0.000,   0.043,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  88.160
21:22:09:309, 1046740852651612,    2.071,   21.000, 4100,  11.641,  27.110,   7.530,   9.577,  22.390,   6.219, 63,  0,   0.000,   0.000,   0.000,   0.026,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  84.148
21:22:10:341, 1046743747807642,    3.104,    8.000, 1200,   8.020,  35.392,   9.831,   6.217,  28.811,   8.003, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.201
21:22:11:347, 1046746565269537,    4.109,    4.000, 1100,   2.962,  38.370,  10.658,   1.722,  30.542,   8.484, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.627
21:22:12:354, 1046749388297990,    5.116,    3.000, 1200,   2.339,  40.725,  11.313,   0.869,  31.417,   8.727, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.690
21:22:13:360, 1046752210993361,    6.123,    4.000, 1200,   3.222,  43.969,  12.214,   1.824,  33.254,   9.237, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.025
21:22:14:371, 1046755043605501,    7.133,    9.000, 1200,   4.880,  48.901,  13.584,   3.358,  36.646,  10.180, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  85.565
21:22:15:377, 1046757862581456,    8.139,    4.000, 1200,   3.121,  52.039,  14.455,   1.754,  38.410,  10.669, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.229
21:22:16:381, 1046760678958895,    9.143,    2.000, 1200,   1.472,  53.518,  14.866,   0.355,  38.767,  10.769, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.535
21:22:17:384, 1046763490856609,   10.147,    3.000, 1300,   2.958,  56.485,  15.690,   1.749,  40.521,  11.256, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.036
