System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:37:00:656, 463923010089558,    1.038,   22.000, 4100,  18.675,  19.377,   5.382,  16.124,  16.730,   4.647, 67,  0,   0.000,   0.000,   0.000,   0.023,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:01:671, 463925855899407,    2.053,   16.000, 4100,  16.651,  36.281,  10.078,  14.494,  31.444,   8.734, 64,  0,   0.000,   0.000,   0.000,   0.054,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:02:720, 463928797788585,    3.102,   11.000, 1200,  11.619,  48.474,  13.465,   9.714,  41.638,  11.566, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:03:728, 463931623200907,    4.110,    3.000, 1200,   2.192,  50.684,  14.079,   0.952,  42.598,  11.833, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:04:741, 463934461855772,    5.123,    6.000, 1200,   4.066,  54.801,  15.222,   2.392,  45.020,  12.506, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:05:749, 463937288238540,    6.131,    3.000, 1200,   1.847,  56.663,  15.740,   0.535,  45.559,  12.655, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:06:758, 463940116202417,    7.140,    9.000, 1200,   5.163,  61.871,  17.186,   3.246,  48.834,  13.565, 41,  0,   0.000,   0.000,   0.000,   0.042,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:07:763, 463942933359508,    8.145,    3.000, 1100,   1.960,  63.842,  17.734,   0.492,  49.328,  13.702, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:08:769, 463945754721140,    9.151,    3.000, 1200,   2.961,  66.822,  18.562,   1.684,  51.023,  14.173, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:09:776, 463948576828274,   10.158,    2.000, 1200,   1.460,  68.292,  18.970,   0.333,  51.359,  14.266, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:10:782, 463951397164284,   11.164,    3.000, 1200,   2.908,  71.218,  19.783,   1.542,  52.911,  14.697, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:11:790, 463954223191457,   12.172,    2.000, 1100,   1.565,  72.796,  20.221,   0.405,  53.319,  14.811, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:12:796, 463957041277059,   13.178,    3.000, 1100,   2.777,  75.588,  20.997,   1.512,  54.838,  15.233, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:13:802, 463959863287603,   14.184,    2.000, 1300,   1.513,  77.111,  21.420,   0.354,  55.195,  15.332, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:14:808, 463962683400481,   15.190,    3.000, 1300,   2.668,  79.796,  22.165,   1.451,  56.654,  15.737, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:15:816, 463965508991140,   16.198,    2.000, 1100,   1.904,  81.715,  22.698,   0.353,  57.010,  15.836, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:37:16:833, 463968358433183,   17.215,    3.000, 4100,   2.212,  83.963,  23.323,   1.065,  58.093,  16.137, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
