System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:43:44:080, 465053890959198,    1.003,   21.000, 1500,  15.883,  15.932,   4.425,  13.292,  13.333,   3.703, 67,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:45:101, 465056751907236,    2.024,   22.000, 3900,  11.138,  27.299,   7.583,   9.063,  22.582,   6.273, 52,  0,   0.000,   0.000,   0.000,   0.044,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:46:108, 465059576001018,    3.031,    3.000, 1200,   2.852,  30.172,   8.381,   1.371,  23.963,   6.656, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:47:119, 465062409593846,    4.042,    6.000, 1200,   4.407,  34.628,   9.619,   2.867,  26.861,   7.461, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:48:125, 465065229141705,    5.048,    3.000, 1200,   2.495,  37.137,  10.316,   1.086,  27.953,   7.765, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:49:129, 465068041850409,    6.051,    4.000, 1200,   2.850,  39.996,  11.110,   1.434,  29.393,   8.165, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:50:136, 465070865234865,    7.058,    8.000, 1200,   3.683,  43.706,  12.141,   2.082,  31.490,   8.747, 37,  0,   0.000,   0.000,   0.000,   0.038,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:51:142, 465073686572465,    8.065,    4.000, 1200,   3.285,  47.012,  13.059,   1.906,  33.408,   9.280, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:52:145, 465076497858450,    9.068,    1.000, 1200,   1.393,  48.409,  13.447,   0.330,  33.739,   9.372, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:43:53:146, 465079305050722,   10.069,    3.000, 1200,   3.126,  51.539,  14.317,   1.916,  35.657,   9.905, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
