System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:45:14:852, 768058210517332,    1.014,   25.000, 4100,  18.937,  19.206,   5.335,  16.144,  16.373,   4.548, 90,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:15:890, 768061120418153,    2.052,   17.000, 1400,  16.448,  36.279,  10.078,  14.078,  30.987,   8.608, 60,  0,   0.000,   0.000,   0.000,   0.032,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:16:896, 768063939205032,    3.058,    4.000, 1400,   3.335,  39.632,  11.009,   1.775,  32.772,   9.103, 58,  0,   0.000,   0.000,   0.000,   0.022,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:17:901, 768066757606084,    4.063,    3.000, 1200,   2.728,  42.375,  11.771,   1.179,  33.958,   9.433, 56,  0,   0.000,   0.000,   0.000,   0.020,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:18:908, 768069578806903,    5.070,    9.000, 4100,  10.749,  53.193,  14.776,   8.802,  42.816,  11.893, 68,  0,   0.000,   0.000,   0.000,   0.029,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:19:912, 768072394253772,    6.074,    3.000, 1300,   3.196,  56.403,  15.668,   1.629,  44.453,  12.348, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:20:917, 768075212787274,    7.080,    7.000, 1200,   5.534,  61.967,  17.213,   3.829,  48.303,  13.417, 55,  0,   0.000,   0.000,   0.000,   0.030,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:21:923, 768078031679765,    8.085,    4.000, 1200,   3.255,  65.240,  18.122,   1.837,  50.150,  13.931, 54,  0,   0.000,   0.000,   0.000,   0.014,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:22:939, 768080879877171,    9.101,    2.000, 1200,   1.587,  66.853,  18.570,   0.470,  50.628,  14.063, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:45:23:941, 768083687186471,   10.103,    4.000, 1200,   3.294,  70.151,  19.487,   2.000,  52.631,  14.620, 53,  0,   0.000,   0.000,   0.000,   0.020,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
