System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:43:20:821, 17531467533775,    1.007,   22.000, 1600,  12.876,  12.966,   3.602,  10.317,  10.389,   2.886, 60,  0,   0.000,   0.000,   0.000,   0.171,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,   17,  87.655
22:43:21:862, 17534385649198,    2.048,   17.000, 4100,   9.572,  22.930,   6.369,   7.398,  18.091,   5.025, 47,  0,   0.000,   0.000,   0.000,   0.155,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,   14,  83.699
22:43:22:872, 17537217748064,    3.058,    3.000, 1300,   2.451,  25.407,   7.057,   1.033,  19.135,   5.315, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.446
22:43:23:877, 17540036122416,    4.064,    2.000, 1200,   1.460,  26.874,   7.465,   0.325,  19.461,   5.406, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.874
22:43:24:892, 17542879036977,    5.078,    7.000, 4100,   5.954,  32.912,   9.142,   4.493,  24.018,   6.672, 71,  0,   0.000,   0.000,   0.000,   0.007,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.068
22:43:25:935, 17545802223823,    6.121,    9.000, 1200,   8.900,  42.193,  11.720,   7.122,  31.445,   8.735, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.449
22:43:26:938, 17548615629050,    7.124,    3.000, 1200,   2.962,  45.166,  12.546,   1.702,  33.153,   9.209, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  64.987
22:43:27:947, 17551441382351,    8.132,    3.000, 1200,   2.689,  47.876,  13.299,   1.139,  34.300,   9.528, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.593
22:43:28:961, 17554283921420,    9.146,   10.000, 2200,   4.350,  52.287,  14.524,   2.883,  37.224,  10.340, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  91.134
22:43:29:975, 17557126751183,   10.161,    4.000, 1300,   2.709,  55.034,  15.287,   1.251,  38.492,  10.692, 41,  0,   0.000,   0.000,   0.000,   0.039,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.032
22:43:30:980, 17559943197953,   11.165,    4.000, 1300,   3.296,  58.346,  16.207,   1.740,  40.240,  11.178, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.476,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.988
22:43:31:986, 17562763301231,   12.171,    2.000, 1200,   1.669,  60.026,  16.674,   0.391,  40.633,  11.287, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.709
22:43:32:991, 17565581443216,   13.177,    4.000, 1300,   2.478,  62.517,  17.366,   1.238,  41.878,  11.633, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  50.154
22:43:33:999, 17568406846254,   14.185,    7.000, 4100,   2.963,  65.504,  18.195,   1.661,  43.552,  12.098, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.514,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  91.331
22:43:35:006, 17571227406087,   15.191,    5.000, 1200,   3.179,  68.702,  19.084,   1.665,  45.227,  12.563, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.539,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.328
22:43:36:015, 17574054946572,   16.199,    1.000, 1200,   1.548,  70.264,  19.518,   0.321,  45.551,  12.653, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.551,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.230
22:43:37:022, 17576880130195,   17.207,    3.000, 1200,   2.870,  73.157,  20.321,   1.620,  47.183,  13.106, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.564,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.275
22:43:38:029, 17579701847858,   18.214,    2.000, 1100,   1.413,  74.579,  20.716,   0.328,  47.513,  13.198, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.574,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.212
22:43:39:036, 17582524362073,   19.221,    3.000, 1300,   2.718,  77.316,  21.477,   1.531,  49.055,  13.627, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.398
22:43:40:045, 17585352788343,   20.230,    2.000, 1200,   1.485,  78.814,  21.893,   0.374,  49.433,  13.731, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.593,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.012
22:43:41:055, 17588181267151,   21.239,    3.000, 4100,   2.941,  81.782,  22.717,   1.429,  50.875,  14.132, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.607,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.046
22:43:42:063, 17591008715503,   22.247,    1.000, 1200,   1.356,  83.149,  23.097,   0.299,  51.177,  14.216, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.620,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.438
22:43:43:072, 17593835674381,   23.256,    1.000, 1400,   1.335,  84.495,  23.471,   0.285,  51.465,  14.296, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.630,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.085
22:43:44:080, 17596661752108,   24.264,    3.000, 1200,   2.889,  87.408,  24.280,   1.432,  52.909,  14.697, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.419
22:43:45:085, 17599479688244,   25.269,    1.000, 1200,   1.393,  88.809,  24.669,   0.313,  53.223,  14.784, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.654,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.352
22:43:46:096, 17602312029716,   26.280,    4.000, 1200,   2.736,  91.573,  25.437,   1.353,  54.590,  15.164, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.668,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.232
22:43:47:101, 17605129234743,   27.285,    1.000, 1200,   1.423,  93.003,  25.834,   0.305,  54.897,  15.249, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.679,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.250
22:43:48:110, 17607957083008,   28.293,    3.000, 1200,   2.740,  95.767,  26.602,   1.470,  56.380,  15.661, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.692,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.181
22:43:49:113, 17610768931222,   29.297,    1.000, 1200,   1.595,  97.367,  27.046,   0.357,  56.738,  15.760, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.118
22:43:50:121, 17613594382673,   30.304,    4.000, 1200,   2.561,  99.948,  27.763,   1.342,  58.090,  16.136, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.149
22:43:51:130, 17616421072701,   31.313,    3.000, 1200,   2.191, 102.157,  28.377,   0.575,  58.670,  16.297, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.714,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.652
22:43:52:139, 17619249860354,   32.322,    3.000, 1200,   2.600, 104.781,  29.106,   1.352,  60.034,  16.676, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.723,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.571
22:43:53:146, 17622073127852,   33.329,    1.000, 1200,   1.528, 106.320,  29.533,   0.326,  60.363,  16.767, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.736,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.676
22:43:54:159, 17624910848844,   34.341,    3.000, 1200,   2.912, 109.268,  30.352,   1.710,  62.093,  17.248, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.747,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.931
22:43:55:165, 17627730310463,   35.347,    2.000, 1200,   1.471, 110.747,  30.763,   0.350,  62.445,  17.346, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.759,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.398
