System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:59:49:462, 598951033604066,    1.012,   22.000, 1800,  19.761,  19.996,   5.554,  17.006,  17.208,   4.780, 88,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:50:502, 598953950064919,    2.052,   17.000, 4100,  15.052,  35.656,   9.904,  12.749,  30.472,   8.465, 68,  0,   0.000,   0.000,   0.000,   0.019,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:51:563, 598956923598922,    3.113,   15.000, 4100,  17.314,  54.022,  15.006,  15.033,  46.418,  12.894, 59,  0,   0.000,   0.000,   0.000,   0.014,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:52:595, 598959817113929,    4.145,   15.000, 4100,  17.761,  72.356,  20.099,  15.532,  62.451,  17.347, 67,  0,   0.000,   0.000,   0.000,   0.008,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:53:657, 598962793981312,    5.207,   18.000, 4700,  17.900,  91.365,  25.379,  15.545,  78.958,  21.933, 88,  0,   0.000,   0.000,   0.000,   0.005,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:54:674, 598965643611648,    6.224,   16.000, 4700,  18.937, 110.615,  30.726,  16.452,  95.683,  26.579, 81,  0,   0.000,   0.000,   0.000,   0.002,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:55:719, 598968572043916,    7.268,   17.000, 4100,  17.217, 128.602,  35.723,  14.835, 111.181,  30.884, 73,  0,   0.000,   0.000,   0.000,   0.004,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:56:750, 598971462550187,    8.300,   15.000, 4100,  18.626, 147.808,  41.058,  16.404, 128.095,  35.582, 66,  0,   0.000,   0.000,   0.000,   0.011,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:57:780, 598974349900688,    9.330,   18.000, 4100,  19.210, 167.595,  46.554,  16.794, 145.394,  40.387, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:58:781, 598977157510646,   10.331,   15.000, 4100,  17.905, 185.528,  51.536,  15.528, 160.946,  44.707, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:59:59:844, 598980136577746,   11.394,   17.000, 4600,  20.116, 206.906,  57.474,  17.590, 179.640,  49.900, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:00:908, 598983119221667,   12.458,   16.000, 4700,  18.133, 226.199,  62.833,  15.870, 196.526,  54.590, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:01:920, 598985954631081,   13.469,   20.000, 4100,  19.978, 246.407,  68.446,  17.513, 214.240,  59.511, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:02:935, 598988800422631,   14.485,   20.000, 4100,  19.918, 266.627,  74.063,  17.322, 231.826,  64.396, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:03:942, 598991624822976,   15.492,   41.000, 4100,  25.972, 292.795,  81.332,  22.106, 254.099,  70.583, 83,  0,   0.000,   0.000,   0.000,   0.004,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:00:05:018, 598994640165754,   16.568,   20.000, 4100,  20.422, 314.763,  87.434,  17.426, 272.843,  75.790, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
