System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:08:55:247, 842681814647105,    1.009,   20.000, 4100,  16.934,  17.082,   4.745,  14.220,  14.344,   3.984, 91,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:56:300, 842684766824763,    2.062,   12.000, 1300,  14.215,  32.052,   8.903,  11.887,  26.862,   7.462, 59,  0,   0.000,   0.000,   0.000,   0.012,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:57:304, 842687580993203,    3.066,    2.000, 1200,   1.755,  33.813,   9.393,   0.506,  27.370,   7.603, 57,  0,   0.000,   0.000,   0.000,   0.007,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:58:309, 842690398798492,    4.071,    5.000, 1300,   3.917,  37.751,  10.486,   2.290,  29.672,   8.242, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:59:317, 842693224782380,    5.079,   10.000, 1200,  12.324,  50.175,  13.938,  10.083,  39.837,  11.066, 57,  0,   0.000,   0.000,   0.000,   0.006,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:00:322, 842696039307020,    6.083,    5.000, 1300,   4.069,  54.261,  15.072,   2.416,  42.262,  11.740, 55,  0,   0.000,   0.000,   0.000,   0.029,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:01:326, 842698854968881,    7.088,    1.000, 1200,   1.607,  55.875,  15.521,   0.450,  42.714,  11.865, 55,  0,   0.000,   0.000,   0.000,   0.008,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:02:329, 842701666048602,    8.090,    3.000, 1300,   2.851,  58.734,  16.315,   1.524,  44.243,  12.290, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:03:344, 842704513117021,    9.106,    1.000, 1200,   1.411,  60.167,  16.713,   0.316,  44.563,  12.379, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:04:348, 842707326474164,   10.110,    3.000, 4100,   2.486,  62.661,  17.406,   1.246,  45.814,  12.726, 66,  0,   0.000,   0.000,   0.000,   0.012,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:05:366, 842710179970002,   11.128,    1.000, 1200,   2.011,  64.708,  17.974,   0.678,  46.504,  12.918, 52,  0,   0.000,   0.000,   0.000,   0.008,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:06:372, 842713001214752,   12.134,    1.000, 1200,   1.663,  66.381,  18.439,   0.384,  46.891,  13.025, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:07:379, 842715822383384,   13.140,    3.000, 1200,   2.828,  69.228,  19.230,   1.549,  48.449,  13.458, 52,  0,   0.000,   0.000,   0.000,   0.012,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:08:382, 842718634864801,   14.144,    1.000, 1200,   1.356,  70.588,  19.608,   0.259,  48.709,  13.530, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:09:390, 842721461304179,   15.152,    3.000, 1200,   3.723,  74.342,  20.650,   2.174,  50.901,  14.139, 50,  0,   0.000,   0.000,   0.000,   0.021,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:10:393, 842724271593801,   16.155,    2.000, 1200,   1.843,  76.189,  21.164,   0.413,  51.316,  14.254, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:11:409, 842727119598883,   17.171,    3.000, 1200,   2.560,  78.790,  21.886,   1.327,  52.664,  14.629, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:12:425, 842729967850078,   18.187,    1.000, 1200,   1.433,  80.246,  22.291,   0.329,  52.999,  14.722, 49,  0,   0.000,   0.000,   0.000,   0.014,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:13:431, 842732788382632,   19.193,    3.000, 1200,   3.038,  83.303,  23.140,   1.498,  54.506,  15.141, 49,  0,   0.000,   0.000,   0.000,   0.015,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:14:436, 842735604466596,   20.197,    1.000, 1200,   1.416,  84.725,  23.535,   0.329,  54.836,  15.232, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:15:437, 842738412682283,   21.199,    3.000, 1200,   3.084,  87.814,  24.393,   1.573,  56.412,  15.670, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:16:441, 842741226407792,   22.203,    1.000, 1200,   1.395,  89.215,  24.782,   0.323,  56.736,  15.760, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:17:445, 842744040477917,   23.207,    3.000, 1100,   3.059,  92.286,  25.635,   1.837,  58.580,  16.272, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:18:447, 842746849354628,   24.209,    2.000, 1200,   1.565,  93.854,  26.071,   0.415,  58.996,  16.388, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:19:455, 842749673545510,   25.216,    3.000, 1200,   2.704,  96.579,  26.827,   1.383,  60.390,  16.775, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:20:460, 842752491806664,   26.222,    1.000, 1200,   1.718,  98.306,  27.307,   0.390,  60.781,  16.884, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:21:476, 842755339658036,   27.238,    5.000, 1200,   3.684, 102.049,  28.347,   2.263,  63.080,  17.522, 48,  0,   0.000,   0.000,   0.000,   0.015,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:22:478, 842758148172119,   28.240,    1.000, 1200,   1.734, 103.786,  28.829,   0.387,  63.468,  17.630, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:23:481, 842760959330744,   29.242,    3.000, 4100,   2.883, 106.677,  29.632,   1.677,  65.150,  18.097, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:24:487, 842763779690547,   30.249,    1.000, 1200,   1.416, 108.101,  30.028,   0.358,  65.510,  18.197, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:25:488, 842766585844262,   31.250,    1.000, 1600,   1.574, 109.677,  30.466,   0.363,  65.873,  18.298, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:26:491, 842769398464667,   32.253,    3.000, 1200,   2.625, 112.311,  31.197,   1.374,  67.252,  18.681, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:27:497, 842772219020150,   33.259,    1.000, 1200,   1.405, 113.725,  31.590,   0.313,  67.566,  18.768, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:28:499, 842775028575285,   34.261,    3.000, 1200,   3.099, 116.831,  32.453,   1.711,  69.281,  19.245, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:29:505, 842777847676824,   35.267,    1.000, 1200,   1.419, 118.259,  32.850,   0.301,  69.584,  19.329, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:30:508, 842780657920202,   36.270,    3.000, 1200,   3.041, 121.307,  33.696,   1.632,  71.220,  19.783, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:31:523, 842783504152338,   37.285,    1.000, 1200,   1.322, 122.649,  34.069,   0.260,  71.484,  19.857, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:32:539, 842786352204262,   38.301,    3.000, 1200,   3.235, 125.936,  34.982,   2.004,  73.521,  20.422, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:33:545, 842789172574293,   39.307,    1.000, 1200,   1.350, 127.295,  35.360,   0.304,  73.826,  20.507, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:34:561, 842792022029904,   40.324,    3.000, 1200,   2.740, 130.081,  36.133,   1.609,  75.462,  20.962, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.434,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:35:575, 842794862673203,   41.337,    1.000, 1200,   1.734, 131.838,  36.622,   0.368,  75.835,  21.065, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:36:577, 842797671711456,   42.339,    3.000, 1200,   3.126, 134.970,  37.492,   1.906,  77.745,  21.596, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.448,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:37:580, 842800483597634,   43.342,    1.000, 1200,   1.352, 136.327,  37.868,   0.316,  78.062,  21.684, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:38:587, 842803307163311,   44.349,    5.000, 1200,   3.491, 139.843,  38.845,   2.146,  80.223,  22.284, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:39:602, 842806150279898,   45.364,    2.000, 1200,   1.563, 141.428,  39.286,   0.355,  80.583,  22.384, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:40:605, 842808962959401,   46.367,    3.000, 1200,   3.085, 144.524,  40.146,   1.733,  82.322,  22.867, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:41:608, 842811773429526,   47.370,    1.000, 1200,   1.606, 146.135,  40.593,   0.330,  82.652,  22.959, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:42:613, 842814593175652,   48.375,    3.000, 4100,   2.814, 148.965,  41.379,   1.557,  84.219,  23.394, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:43:619, 842817411063604,   49.381,    2.000, 1200,   1.819, 150.793,  41.887,   0.666,  84.888,  23.580, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:44:620, 842820217653132,   50.382,    1.000, 1200,   1.339, 152.134,  42.259,   0.290,  85.178,  23.661, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:45:623, 842823029373063,   51.385,    3.000, 1100,   3.126, 155.269,  43.130,   1.722,  86.906,  24.140, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:46:641, 842825884062042,   52.403,    1.000, 1100,   1.360, 156.654,  43.515,   0.279,  87.190,  24.219, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:47:648, 842828707536723,   53.411,    3.000, 1200,   2.822, 159.496,  44.304,   1.641,  88.842,  24.678, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:48:667, 842831562975872,   54.429,    2.000, 1100,   1.518, 161.042,  44.734,   0.444,  89.294,  24.804, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:49:686, 842834420498786,   55.449,    4.000, 1200,   2.952, 164.052,  45.570,   1.557,  90.881,  25.245, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.543,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:50:703, 842837269763662,   56.465,    1.000, 1200,   1.340, 165.414,  45.948,   0.298,  91.184,  25.329, 43,  0,   0.000,   0.000,   0.000,   0.002,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:51:710, 842840092603827,   57.472,    3.000, 1200,   2.667, 168.100,  46.694,   1.479,  92.674,  25.743, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.551,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:52:714, 842842907453832,   58.476,    1.000, 1100,   1.474, 169.579,  47.105,   0.367,  93.042,  25.845, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.562,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:53:715, 842845715168725,   59.478,    3.000, 1100,   3.101, 172.686,  47.968,   1.914,  94.960,  26.378, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.572,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:54:720, 842848531665489,   60.483,    1.000, 1200,   1.513, 174.206,  48.391,   0.289,  95.250,  26.458, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.581,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:55:727, 842851354215567,   61.489,    4.000, 1300,   2.840, 177.065,  49.185,   1.528,  96.788,  26.886, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:56:729, 842854163296120,   62.492,    1.000, 1100,   1.329, 178.397,  49.555,   0.294,  97.083,  26.968, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:57:736, 842856985331063,   63.498,    3.000, 1200,   3.465, 181.885,  50.524,   1.954,  99.050,  27.514, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.611,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:58:738, 842859794574472,   64.500,    2.000, 1200,   1.443, 183.332,  50.925,   0.370,  99.422,  27.617, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.623,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:59:745, 842862617006003,   65.507,    3.000, 1300,   3.081, 186.433,  51.787,   1.703, 101.136,  28.093, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.636,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:00:747, 842865425925216,   66.509,    2.000, 1200,   1.771, 188.208,  52.280,   0.586, 101.723,  28.256, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.642,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:01:749, 842868235170819,   67.511,    3.000, 4100,   2.283, 190.496,  52.916,   1.099, 102.825,  28.562, 61,  0,   0.000,   0.000,   0.000,   0.007,   0.649,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:02:759, 842871067379113,   68.522,    9.000, 1200,   5.840, 196.397,  54.555,   4.154, 107.022,  29.728, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.667,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:03:762, 842873878615653,   69.525,    2.000, 1200,   1.640, 198.042,  55.012,   0.386, 107.409,  29.836, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.679,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:04:767, 842876696419434,   70.530,    4.000, 1100,   3.419, 201.478,  55.966,   1.685, 109.103,  30.306, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.689,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
