System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:17:37:643, 803779216353714,    1.001,   20.000, 1800,  17.328,  17.348,   4.819,  14.847,  14.864,   4.129, 81,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:38:711, 803782209124938,    2.069,   13.000, 3600,  14.574,  32.908,   9.141,  12.597,  28.313,   7.865, 83,  0,   0.000,   0.000,   0.000,   0.013,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:39:741, 803785098056897,    3.099,   21.000, 4100,  17.749,  51.200,  14.222,  15.081,  43.855,  12.182, 76,  0,   0.000,   0.000,   0.000,   0.007,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:40:772, 803787988247357,    4.130,   18.000, 4100,  16.291,  67.996,  18.888,  13.802,  58.085,  16.135, 60,  0,   0.000,   0.000,   0.000,   0.025,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:41:820, 803790924696917,    5.178,   18.000,  800,  13.695,  82.342,  22.873,  11.220,  69.839,  19.400, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:42:853, 803793820931248,    6.211,   17.000, 2200,  13.395,  96.182,  26.717,  11.008,  81.213,  22.559, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:43:883, 803796707425556,    7.241,   18.000, 4100,  16.812, 113.494,  31.526,  14.439,  96.080,  26.689, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:44:943, 803799680985403,    8.302,   16.000, 4100,  17.068, 131.600,  36.555,  14.681, 111.654,  31.015, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:45:971, 803802561072472,    9.329,   18.000, 4100,  15.859, 147.894,  41.082,  13.277, 125.295,  34.804, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:46:986, 803805408215828,   10.345,   16.000, 4100,  12.484, 160.574,  44.604,   9.772, 135.219,  37.561, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:48:029, 803808329917770,   11.387,   18.000, 4100,  16.637, 177.915,  49.421,  14.147, 149.964,  41.657, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:49:060, 803811222499887,   12.419,   16.000, 4700,  15.870, 194.291,  53.970,  13.602, 164.000,  45.555, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:50:074, 803814062781094,   13.432,   18.000, 4700,  17.286, 211.806,  58.835,  14.723, 178.917,  49.699, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:51:102, 803816946116441,   14.461,   16.000, 1800,  14.365, 226.582,  62.939,  11.663, 190.914,  53.032, 72,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:52:130, 803819826866170,   15.488,   20.000, 1500,  15.292, 242.297,  67.305,  12.536, 203.797,  56.610, 77,  0,   0.000,   0.000,   0.000,   0.003,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:53:194, 803822810992907,   16.553,   16.000, 1700,  16.054, 259.387,  72.052,  13.633, 218.310,  60.642, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:54:209, 803825655538297,   17.568,   18.000, 1800,  15.757, 275.377,  76.494,  13.284, 231.790,  64.386, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:55:257, 803828592699263,   18.615,   16.000, 4100,  16.078, 292.223,  81.173,  13.517, 245.952,  68.320, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:56:271, 803831438085221,   19.630,   18.000, 1700,  17.227, 309.710,  86.031,  14.567, 260.738,  72.427, 68,  0,   0.000,   0.000,   0.000,   0.004,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:17:57:301, 803834325195833,   20.660,   17.000, 4100,  12.767, 322.859,  89.683,  10.137, 271.179,  75.327, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
