System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:20:42:535, 471272663982403,    1.003,   23.000, 4100,  14.392,  14.430,   4.008,  11.820,  11.851,   3.292, 68,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:43:557, 471275529237602,    2.025,   18.000, 1300,  11.420,  26.103,   7.251,   9.181,  21.236,   5.899, 39,  0,   0.000,   0.000,   0.000,   0.047,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:44:562, 471278344901168,    3.029,    5.000, 4100,   2.946,  29.062,   8.073,   1.610,  22.852,   6.348, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:45:570, 471281169855973,    4.037,    3.000, 1200,   1.865,  30.942,   8.595,   0.677,  23.534,   6.537, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:46:577, 471283993027270,    5.044,    5.000, 4100,   3.441,  34.407,   9.558,   1.933,  25.481,   7.078, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:47:598, 471286854473646,    6.065,    2.000, 1200,   1.692,  36.134,  10.037,   0.537,  26.030,   7.231, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:48:601, 471289666972798,    7.068,    9.000, 1200,   3.456,  39.602,  11.000,   1.762,  27.798,   7.722, 38,  0,   0.000,   0.000,   0.000,   0.045,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:49:609, 471292494014661,    8.077,    4.000, 1100,   3.151,  42.780,  11.883,   1.670,  29.482,   8.189, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:50:612, 471295305151076,    9.080,    1.000, 1100,   1.615,  44.399,  12.333,   0.360,  29.844,   8.290, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:20:51:618, 471298124811798,   10.085,    4.000, 1100,   2.840,  47.256,  13.127,   1.466,  31.318,   8.699, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
