System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:11:50:330, 530329947206800,    1.009,   22.000, 4100,  14.598,  14.733,   4.093,  12.160,  12.272,   3.409, 62,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:51:387, 530332907979914,    2.065,   23.000, 4000,  13.121,  28.592,   7.942,  10.876,  23.760,   6.600, 50,  0,   0.000,   0.000,   0.000,   0.038,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:52:397, 530335741605480,    3.076,    7.000, 1200,   5.370,  34.021,   9.450,   3.817,  27.619,   7.672, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:53:405, 530338567023895,    4.084,    4.000, 1200,   2.689,  36.731,  10.203,   1.380,  29.009,   8.058, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:54:414, 530341395993749,    5.093,    5.000, 1200,   4.083,  40.852,  11.348,   2.382,  31.413,   8.726, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:55:420, 530344215553507,    6.099,    2.000, 1200,   1.657,  42.518,  11.811,   0.537,  31.953,   8.876, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:56:431, 530347051511023,    7.111,    9.000, 1100,   4.028,  46.593,  12.942,   2.523,  34.505,   9.585, 39,  0,   0.000,   0.000,   0.000,   0.045,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:57:438, 530349874269836,    8.118,    2.000, 1100,   1.608,  48.212,  13.392,   0.364,  34.872,   9.687, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:58:442, 530352688634143,    9.122,    3.000, 1100,   2.684,  50.907,  14.141,   1.502,  36.380,  10.105, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:59:460, 530355541267202,   10.140,    2.000, 1200,   1.741,  52.678,  14.633,   0.430,  36.817,  10.227, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:00:468, 530358368473297,   11.148,    4.000, 1200,   2.797,  55.499,  15.417,   1.501,  38.330,  10.647, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:01:471, 530361179319286,   12.151,    1.000, 1200,   1.568,  57.071,  15.853,   0.326,  38.657,  10.738, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:02:478, 530364002375162,   13.158,    3.000, 1200,   2.946,  60.038,  16.677,   1.733,  40.402,  11.223, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:03:482, 530366817170254,   14.162,    1.000, 1200,   1.407,  61.451,  17.070,   0.298,  40.702,  11.306, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:04:486, 530369633789675,   15.167,    4.000, 1300,   2.884,  64.349,  17.875,   1.474,  42.183,  11.717, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:05:492, 530372452775705,   16.172,    1.000, 1200,   1.410,  65.767,  18.269,   0.318,  42.503,  11.806, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:06:499, 530375274931606,   17.179,    3.000, 4100,   2.097,  67.878,  18.855,   0.912,  43.420,  12.061, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:07:518, 530378132518042,   18.199,    3.000, 1200,   2.336,  70.260,  19.517,   1.078,  44.519,  12.366, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:08:523, 530380951604602,   19.204,    1.000, 1100,   1.507,  71.775,  19.937,   0.328,  44.849,  12.458, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:09:527, 530383765575518,   20.208,    4.000, 1200,   2.652,  74.437,  20.677,   1.286,  46.140,  12.817, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:10:529, 530386574317774,   21.210,    1.000, 1200,   1.553,  75.993,  21.109,   0.305,  46.446,  12.902, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:11:533, 530389390597782,   22.215,    3.000, 1200,   2.688,  78.693,  21.859,   1.509,  47.962,  13.323, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:12:537, 530392203666336,   23.218,    1.000, 1200,   1.370,  80.068,  22.241,   0.295,  48.259,  13.405, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:13:546, 530395034387095,   24.228,    4.000, 1200,   3.321,  83.422,  23.173,   1.858,  50.135,  13.926, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:14:551, 530397850063215,   25.233,    1.000, 1100,   1.419,  84.847,  23.569,   0.328,  50.464,  14.018, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:15:556, 530400667829928,   26.238,    3.000, 1200,   3.027,  87.890,  24.414,   1.633,  52.105,  14.474, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:16:559, 530403480574762,   27.241,    1.000, 1100,   1.577,  89.473,  24.854,   0.332,  52.438,  14.566, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:17:564, 530406296927932,   28.246,    3.000, 1100,   2.984,  92.471,  25.686,   1.603,  54.048,  15.013, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:18:571, 530409120049616,   29.253,    1.000, 1200,   1.529,  94.011,  26.114,   0.364,  54.415,  15.115, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:19:578, 530411942717329,   30.260,    3.000, 1200,   2.786,  96.817,  26.893,   1.511,  55.937,  15.538, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:20:586, 530414768830590,   31.268,    1.000, 1200,   1.239,  98.066,  27.240,   0.235,  56.174,  15.604, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:21:594, 530417595012599,   32.276,    3.000, 1200,   2.462, 100.548,  27.930,   1.062,  57.245,  15.901, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:22:599, 530420413945275,   33.282,    2.000, 1200,   1.558, 102.115,  28.365,   0.333,  57.580,  15.994, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:23:604, 530423231668582,   34.287,    3.000, 4100,   2.597, 104.725,  29.090,   1.329,  58.916,  16.365, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:24:610, 530426051029211,   35.293,    1.000, 1100,   1.473, 106.207,  29.502,   0.364,  59.281,  16.467, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:25:616, 530428872525883,   36.299,    1.000, 1200,   1.317, 107.532,  29.870,   0.260,  59.543,  16.540, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:12:26:621, 530431688259545,   37.304,    3.000, 1100,   2.970, 110.515,  30.699,   1.700,  61.251,  17.014, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.387,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
