System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:49:15:579, 476074666860391,    1.010,   26.000, 4100,  13.435,  13.571,   3.770,  10.479,  10.584,   2.940, 64,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:16:662, 476077703394557,    2.093,   28.000, 1400,  12.596,  27.215,   7.560,  10.185,  21.618,   6.005, 55,  0,   0.000,   0.000,   0.000,   0.049,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:17:725, 476080684642497,    3.157,   12.000, 1300,  10.564,  38.451,  10.681,   8.215,  30.355,   8.432, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:18:740, 476083528435248,    4.171,    7.000, 1200,   3.342,  41.841,  11.622,   1.382,  31.758,   8.822, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:19:743, 476086340394733,    5.174,   11.000, 4700,   6.227,  48.087,  13.357,   4.136,  35.906,   9.974, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:20:756, 476089180022753,    6.187,    5.000, 1200,   2.895,  51.020,  14.172,   1.097,  37.017,  10.283, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:21:762, 476092000802309,    7.194,   10.000, 1200,   4.436,  55.483,  15.412,   2.192,  39.224,  10.895, 40,  0,   0.000,   0.000,   0.000,   0.067,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:22:777, 476094845788016,    8.209,    6.000, 1200,   4.086,  59.630,  16.564,   1.991,  41.244,  11.457, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:23:791, 476097686521434,    9.222,    4.000, 1300,   2.328,  61.990,  17.219,   0.619,  41.871,  11.631, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:24:793, 476100495850643,   10.224,    6.000, 1200,   3.687,  65.685,  18.246,   1.864,  43.740,  12.150, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:25:794, 476103301984574,   11.225,    4.000, 1200,   2.413,  68.101,  18.917,   0.684,  44.424,  12.340, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:26:808, 476106145060380,   12.239,    6.000, 1200,   3.742,  71.896,  19.971,   1.840,  46.290,  12.858, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:27:822, 476108987598350,   13.254,    5.000, 1300,   2.711,  74.645,  20.735,   0.782,  47.083,  13.079, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.409,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:28:835, 476111826418700,   14.266,    6.000, 1300,   3.886,  78.581,  21.828,   2.074,  49.184,  13.662, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:49:29:840, 476114643501607,   15.271,    4.000, 1300,   2.534,  81.127,  22.535,   0.668,  49.854,  13.848, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
