System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:53:00:618, 577621917488051,    1.011,   20.000, 4100,  13.967,  14.122,   3.923,  11.525,  11.653,   3.237, 61,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:01:720, 577625006705342,    2.113,   26.000, 4500,  10.847,  26.076,   7.243,   8.517,  21.039,   5.844, 60,  0,   0.000,   0.000,   0.000,   0.036,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:02:741, 577627867644968,    3.134,    9.000, 1200,   9.091,  35.354,   9.821,   7.108,  28.293,   7.859, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:03:747, 577630688824522,    4.140,    5.000, 1200,   3.928,  39.307,  10.919,   2.406,  30.715,   8.532, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:04:763, 577633536895504,    5.156,    3.000, 1200,   2.031,  41.370,  11.492,   0.817,  31.545,   8.763, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:05:767, 577636351410925,    6.160,    4.000, 1200,   2.802,  44.183,  12.273,   1.324,  32.875,   9.132, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:06:777, 577639181232481,    7.170,    8.000, 1200,   4.869,  49.099,  13.639,   3.279,  36.185,  10.051, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:07:784, 577642005118501,    8.177,    3.000, 1200,   2.878,  51.998,  14.444,   1.490,  37.686,  10.468, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:08:790, 577644825178368,    9.183,    2.000, 1200,   1.530,  53.537,  14.871,   0.392,  38.080,  10.578, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:53:09:797, 577647646934433,   10.190,    3.000, 1200,   2.543,  56.097,  15.583,   1.290,  39.378,  10.938, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
