System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:29:06:718, 472685989414443,    1.017,   22.000, 3500,  13.962,  14.204,   3.945,  11.423,  11.621,   3.228, 52,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:07:742, 472688859155990,    2.041,   19.000, 1200,  10.891,  25.353,   7.042,   8.565,  20.390,   5.664, 40,  0,   0.000,   0.000,   0.000,   0.061,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:08:749, 472691683542659,    3.049,    2.000, 1200,   1.773,  27.139,   7.539,   0.477,  20.871,   5.797, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:09:756, 472694504797545,    4.055,    5.000, 1200,   3.828,  30.992,   8.609,   2.350,  23.235,   6.454, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:10:764, 472697331633274,    5.064,    4.000, 1200,   2.453,  33.465,   9.296,   1.053,  24.297,   6.749, 40,  0,   0.000,   0.000,   0.000,   0.022,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:11:770, 472700151191342,    6.069,    4.000, 1200,   2.900,  36.383,  10.106,   1.655,  25.962,   7.212, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:12:782, 472702988559362,    7.082,   11.000, 1200,   4.534,  40.972,  11.381,   2.793,  28.788,   7.997, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:13:785, 472705798621953,    8.084,    4.000, 1100,   3.295,  44.275,  12.298,   1.961,  30.754,   8.543, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:14:794, 472708628107791,    9.093,   26.000, 1300,  10.255,  54.625,  15.174,   7.260,  38.082,  10.578, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:15:841, 472711562203598,   10.140,   17.000, 1300,   7.047,  62.002,  17.223,   3.798,  42.058,  11.683, 41,  0,   0.000,   0.000,   0.000,   0.000,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:16:867, 472714438733266,   11.166,   14.000, 1300,   6.146,  68.309,  18.975,   3.179,  45.320,  12.589, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:17:906, 472717350570891,   12.205,   18.000, 1500,   7.946,  76.562,  21.267,   4.503,  49.997,  13.888, 42,  0,   0.000,   0.000,   0.000,   0.000,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:18:917, 472720186150860,   13.217,    7.000, 1200,   4.576,  81.191,  22.553,   2.013,  52.033,  14.454, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:19:929, 472723020826899,   14.228,    4.000, 1200,   2.858,  84.080,  23.356,   1.383,  53.432,  14.842, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:20:932, 472725832552337,   15.231,    2.000, 1100,   1.468,  85.553,  23.765,   0.367,  53.799,  14.944, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:21:937, 472728649440409,   16.236,    3.000, 1100,   2.972,  88.539,  24.594,   1.586,  55.393,  15.387, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:22:945, 472731476131919,   17.244,    2.000, 1200,   1.818,  90.373,  25.104,   0.376,  55.772,  15.492, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:23:947, 472734286276615,   18.247,    4.000, 1200,   2.732,  93.112,  25.864,   1.389,  57.164,  15.879, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:24:965, 472737137765282,   19.264,    2.000, 1200,   1.532,  94.669,  26.297,   0.345,  57.515,  15.976, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:25:967, 472739948138422,   20.266,    9.000, 1500,   5.538, 100.221,  27.839,   3.511,  61.035,  16.954, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:26:974, 472742772100101,   21.274,   10.000, 1200,   5.037, 105.296,  29.249,   2.901,  63.958,  17.766, 40,  0,   0.000,   0.000,   0.000,   0.001,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:27:983, 472745598368246,   22.282,    3.000, 4100,   2.089, 107.402,  29.834,   0.804,  64.769,  17.991, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:28:991, 472748424826519,   23.290,    3.000, 1200,   2.594, 110.018,  30.561,   1.315,  66.095,  18.360, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.344,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:29:994, 472751235939746,   24.293,    1.000, 1100,   1.575, 111.598,  30.999,   0.369,  66.465,  18.462, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:31:001, 472754059421421,   25.300,    3.000, 1100,   3.095, 114.715,  31.865,   1.715,  68.193,  18.942, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:32:021, 472756919029749,   26.320,    2.000, 1200,   1.475, 116.220,  32.283,   0.355,  68.555,  19.043, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:33:026, 472759735735725,   27.325,    4.000, 1200,   3.387, 119.623,  33.229,   1.858,  70.422,  19.562, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.387,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:34:032, 472762555324040,   28.331,    1.000, 1200,   1.600, 121.233,  33.676,   0.362,  70.787,  19.663, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:35:040, 472765381935944,   29.339,    3.000, 1200,   2.742, 123.998,  34.444,   1.358,  72.156,  20.043, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:36:044, 472768195057909,   30.343,    1.000, 1200,   1.390, 125.393,  34.831,   0.314,  72.471,  20.131, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:37:049, 472771013685658,   31.348,    4.000, 1300,   2.831, 128.240,  35.622,   1.406,  73.885,  20.524, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:38:058, 472773842163767,   32.358,    2.000, 1200,   1.687, 129.942,  36.095,   0.313,  74.201,  20.611, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.441,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:39:065, 472776664676518,   33.364,    4.000, 1300,   2.802, 132.763,  36.879,   1.481,  75.692,  21.026, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:40:073, 472779488459385,   34.372,    2.000, 1200,   1.508, 134.282,  37.301,   0.380,  76.075,  21.132, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:41:078, 472782307683033,   35.377,    3.000, 1200,   2.770, 137.068,  38.074,   1.555,  77.638,  21.566, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:42:081, 472785120293751,   36.381,    1.000, 1200,   1.370, 138.442,  38.456,   0.318,  77.958,  21.655, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:43:085, 472787932543205,   37.384,    3.000, 1300,   2.902, 141.354,  39.265,   1.516,  79.479,  22.077, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.478,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:44:088, 472790745290876,   38.387,    2.000, 1200,   1.387, 142.745,  39.651,   0.291,  79.770,  22.158, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:45:096, 472793570496641,   39.395,    3.000, 4700,   2.262, 145.025,  40.285,   1.088,  80.867,  22.463, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:46:101, 472796388319123,   40.401,    2.000, 1200,   1.490, 146.523,  40.701,   0.346,  81.215,  22.560, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.501,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:47:116, 472799232588753,   41.415,    2.000, 4100,   1.488, 148.032,  41.120,   0.312,  81.532,  22.648, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:29:48:119, 472802043380649,   42.418,    3.000, 1200,   2.738, 150.778,  41.883,   1.454,  82.989,  23.053, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
