System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:19:01:706, 470990018140641,    1.010,   21.000, 4100,  14.288,  14.430,   4.008,  11.290,  11.402,   3.167, 51,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:02:711, 470992837047230,    2.016,   21.000, 3800,  11.859,  26.356,   7.321,   9.519,  20.975,   5.826, 49,  0,   0.000,   0.000,   0.000,   0.059,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:03:720, 470995665256442,    3.025,    5.000, 1200,   4.042,  30.434,   8.454,   2.689,  23.688,   6.580, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:04:724, 470998478767450,    4.028,    5.000, 1200,   3.643,  34.090,   9.469,   2.160,  25.855,   7.182, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:05:731, 471001302154473,    5.035,    4.000, 1200,   2.576,  36.685,  10.190,   1.124,  26.987,   7.496, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:06:736, 471004121291983,    6.041,    8.000, 2600,   3.579,  40.284,  11.190,   1.932,  28.931,   8.036, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:07:779, 471007042264438,    7.083,    9.000, 1300,   3.979,  44.430,  12.342,   2.386,  31.417,   8.727, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:08:789, 471009875539724,    8.094,    4.000, 1800,   3.360,  47.827,  13.285,   1.861,  33.298,   9.249, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:09:794, 471012690688738,    9.098,    2.000, 1200,   1.557,  49.391,  13.720,   0.413,  33.713,   9.365, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:10:803, 471015519523896,   10.107,    2.000, 4100,   1.670,  51.076,  14.188,   0.494,  34.211,   9.503, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:11:809, 471018339351084,   11.113,    3.000, 1200,   2.882,  53.975,  14.993,   1.502,  35.722,   9.923, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:12:817, 471021166832339,   12.122,    2.000, 1100,   1.403,  55.391,  15.386,   0.286,  36.010,  10.003, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:13:824, 471023987833881,   13.128,    4.000, 1200,   2.893,  58.303,  16.195,   1.631,  37.652,  10.459, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:14:835, 471026823165877,   14.140,    5.000, 1200,   3.251,  61.591,  17.109,   1.630,  39.301,  10.917, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:15:845, 471029653755139,   15.149,    4.000, 1200,   2.828,  64.446,  17.902,   1.446,  40.761,  11.322, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:16:852, 471032476982825,   16.157,    2.000, 1200,   1.774,  66.233,  18.398,   0.431,  41.195,  11.443, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:17:861, 471035304216486,   17.165,    7.000, 1200,   4.105,  70.373,  19.548,   2.588,  43.805,  12.168, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:18:866, 471038123058472,   18.171,    2.000, 1200,   1.637,  72.020,  20.005,   0.407,  44.215,  12.282, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:19:870, 471040937448840,   19.175,    4.000, 1200,   2.678,  74.708,  20.752,   1.349,  45.569,  12.658, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:20:877, 471043760364910,   20.182,    2.000, 1200,   1.567,  76.286,  21.191,   0.424,  45.996,  12.777, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:21:886, 471046588636518,   21.191,    4.000, 1200,   2.988,  79.301,  22.028,   1.554,  47.565,  13.212, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:22:892, 471049407891816,   22.196,    2.000, 1200,   1.537,  80.847,  22.458,   0.372,  47.939,  13.316, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:23:899, 471052231431454,   23.204,    3.000, 1200,   2.951,  83.820,  23.283,   1.726,  49.677,  13.799, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:24:909, 471055062979312,   24.214,    2.000, 1200,   1.428,  85.263,  23.684,   0.355,  50.035,  13.899, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:25:919, 471057893140211,   25.223,    4.000, 1200,   2.504,  87.790,  24.386,   1.235,  51.282,  14.245, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:26:924, 471060710769631,   26.229,    2.000, 1100,   1.467,  89.265,  24.796,   0.353,  51.637,  14.344, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:27:929, 471063526485031,   27.233,    4.000, 4700,   2.933,  92.211,  25.614,   1.709,  53.353,  14.820, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:28:935, 471066347187825,   28.239,    2.000, 1200,   1.479,  93.699,  26.027,   0.314,  53.669,  14.908, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:29:940, 471069163518215,   29.244,    2.000, 1400,   1.399,  95.104,  26.418,   0.305,  53.975,  14.993, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.362,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:30:943, 471071975764888,   30.247,    3.000, 1100,   2.588,  97.700,  27.139,   1.382,  55.362,  15.378, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:31:948, 471074793221610,   31.252,    1.000, 1200,   1.400,  99.107,  27.530,   0.320,  55.684,  15.468, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:32:955, 471077616574981,   32.259,    4.000, 1100,   2.395, 101.520,  28.200,   1.201,  56.894,  15.804, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:33:960, 471080435232567,   33.265,    2.000, 1200,   2.151, 103.683,  28.801,   0.411,  57.308,  15.919, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.398,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:34:964, 471083248858103,   34.269,    4.000, 1200,   2.811, 106.504,  29.585,   1.526,  58.839,  16.344, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:35:969, 471086064273364,   35.273,    1.000, 1200,   1.515, 108.027,  30.007,   0.370,  59.211,  16.447, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:36:974, 471088882872694,   36.279,    4.000, 1200,   2.522, 110.562,  30.712,   1.284,  60.502,  16.806, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:37:981, 471091704836297,   37.285,    2.000, 1200,   1.774, 112.349,  31.208,   0.504,  61.009,  16.947, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:38:986, 471094522126057,   38.290,    4.000, 1200,   2.878, 115.241,  32.011,   1.609,  62.626,  17.396, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:39:988, 471097331241730,   39.292,    2.000, 1200,   1.593, 116.837,  32.455,   0.323,  62.950,  17.486, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:40:996, 471100157383874,   40.301,    3.000, 1200,   2.741, 119.600,  33.222,   1.495,  64.457,  17.905, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:42:003, 471102979958439,   41.307,    2.000, 1200,   1.479, 121.089,  33.636,   0.343,  64.803,  18.001, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:43:023, 471105839306488,   42.327,    4.000, 1100,   2.691, 123.834,  34.398,   1.443,  66.275,  18.410, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:44:027, 471108653988183,   43.332,    2.000, 1200,   1.610, 125.451,  34.848,   0.374,  66.650,  18.514, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:19:45:033, 471111473629720,   44.337,    4.000, 1200,   2.844, 128.312,  35.642,   1.588,  68.247,  18.958, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
