System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:19:38:173, 572008658096909,    1.008,   20.000, 1500,  13.991,  14.100,   3.917,  11.658,  11.749,   3.264, 74,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:39:194, 572011519921334,    2.029,   21.000, 4700,  11.260,  25.596,   7.110,   9.062,  21.001,   5.834, 41,  0,   0.000,   0.000,   0.000,   0.030,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:40:196, 572014330729301,    3.031,    2.000, 1300,   1.838,  27.439,   7.622,   0.379,  21.381,   5.939, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:41:208, 572017166814800,    4.043,    6.000, 1200,   3.491,  30.971,   8.603,   1.832,  23.234,   6.454, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:42:218, 572019998230558,    5.053,    3.000, 1100,   2.444,  33.440,   9.289,   1.188,  24.434,   6.787, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:43:223, 572022815122247,    6.058,    4.000, 1200,   2.971,  36.425,  10.118,   1.468,  25.909,   7.197, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:44:237, 572025656072719,    7.072,   13.000, 1200,   4.570,  41.057,  11.405,   2.796,  28.742,   7.984, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:45:243, 572028478908841,    8.079,    4.000, 1100,   2.989,  44.067,  12.241,   1.651,  30.404,   8.446, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:46:251, 572031302781597,    9.086,    2.000, 1200,   1.571,  45.650,  12.680,   0.330,  30.736,   8.538, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:47:257, 572034122387019,   10.092,    4.000, 1200,   2.695,  48.360,  13.433,   1.292,  32.036,   8.899, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:48:266, 572036951179108,   11.101,    1.000, 1200,   1.405,  49.778,  13.827,   0.328,  32.367,   8.991, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:49:269, 572039763381474,   12.104,    3.000, 1300,   2.599,  52.386,  14.552,   1.335,  33.706,   9.363, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:50:278, 572042592857024,   13.114,    1.000, 1200,   1.361,  53.759,  14.933,   0.306,  34.015,   9.449, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:19:51:284, 572045410223608,   14.119,    2.000, 4100,   2.016,  55.785,  15.496,   0.747,  34.766,   9.657, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
