System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:10:38:878, 1287005256171601,    1.009,   21.000, 4100,  18.269,  18.435,   5.121,  15.518,  15.659,   4.350, 87,  0,   0.000,   0.000,   0.000,   0.230,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,   23,  81.376
21:10:39:915, 1287008162533020,    2.046,   21.000, 1300,  18.129,  37.231,  10.342,  15.575,  31.807,   8.835, 40,  0,   0.000,   0.000,   0.000,   0.185,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  82.118
21:10:40:937, 1287011029015100,    3.068,    3.000, 1200,   1.907,  39.181,  10.884,   0.477,  32.295,   8.971, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.452,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.253
21:10:41:955, 1287013881753579,    4.086,    5.000, 2300,   3.605,  42.850,  11.903,   1.998,  34.328,   9.536, 41,  0,   0.000,   0.000,   0.000,   0.053,   0.507,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  87.522
21:10:42:977, 1287016746589051,    5.108,    3.000, 1500,   2.927,  45.841,  12.734,   1.480,  35.841,   9.956, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.547,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.928
21:10:43:982, 1287019564285225,    6.113,    4.000, 1300,   2.965,  48.822,  13.562,   1.554,  37.403,  10.390, 41,  0,   0.000,   0.000,   0.000,   0.027,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  56.139
21:10:44:993, 1287022398995338,    7.125,   12.000, 2900,   6.403,  55.296,  15.360,   4.454,  41.907,  11.641, 40,  0,   0.000,   0.000,   0.000,   0.065,   0.639,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  88.310
21:10:46:001, 1287025224163826,    8.132,    4.000, 4700,   2.922,  58.242,  16.178,   1.487,  43.406,  12.057, 54,  0,   0.000,   0.000,   0.000,   0.020,   0.659,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.104
21:10:47:008, 1287028046277274,    9.139,    3.000, 1200,   2.382,  60.639,  16.844,   1.015,  44.428,  12.341, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.682,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.446
21:10:48:024, 1287030895449371,   10.156,    2.000, 1200,   1.579,  62.245,  17.290,   0.373,  44.806,  12.446, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.713,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.346
21:10:49:030, 1287033715431589,   11.161,    4.000, 1200,   3.249,  65.513,  18.198,   1.784,  46.601,  12.945, 38,  0,   0.000,   0.000,   0.000,   0.043,   0.757,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.337
