System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:25:57:010, 1057470805724920,    1.006,   20.000, 4100,  13.593,  13.681,   3.800,  11.157,  11.229,   3.119, 69,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   70,  84.037
22:25:58:045, 1057473706020696,    2.041,   20.000, 4400,  10.961,  25.021,   6.950,   8.686,  20.216,   5.616, 63,  0,   0.000,   0.000,   0.000,   0.053,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  69.475
22:25:59:069, 1057476577341315,    3.065,   10.000, 1300,  11.799,  37.107,  10.307,   9.847,  30.302,   8.417, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.158
22:26:00:078, 1057479405722314,    4.074,    5.000, 1400,   3.159,  40.294,  11.193,   1.792,  32.110,   8.920, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.679
22:26:01:094, 1057482253273269,    5.090,    3.000, 1200,   2.175,  42.503,  11.806,   0.842,  32.966,   9.157, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.312
22:26:02:099, 1057485069857578,    6.095,    4.000, 1300,   3.072,  45.589,  12.664,   1.614,  34.587,   9.608, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.073
22:26:03:114, 1057487915887209,    7.110,   10.000, 1300,   5.270,  50.940,  14.150,   3.595,  38.237,  10.621, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.492
22:26:04:131, 1057490766866663,    8.127,    4.000, 1100,   2.925,  53.915,  14.976,   1.455,  39.717,  11.032, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.872
22:26:05:145, 1057493608327740,    9.141,    1.000, 1200,   1.299,  55.232,  15.342,   0.269,  39.990,  11.108, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.466
22:26:06:152, 1057496432262484,   10.148,    3.000, 1200,   2.693,  57.945,  16.096,   1.455,  41.456,  11.516, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.862
22:26:07:160, 1057499257236705,   11.156,    1.000, 1200,   1.418,  59.374,  16.493,   0.322,  41.780,  11.606, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.518
