System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:03:35:193, 1487650714363262,    1.009,   20.000, 1500,  13.309,  13.423,   3.729,  11.045,  11.140,   3.094, 71,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.216
17:03:36:265, 1487653719946205,    2.081,   21.000, 4100,  12.201,  26.504,   7.362,   9.984,  21.844,   6.068, 71,  0,   0.000,   0.000,   0.000,   0.031,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.521
17:03:37:347, 1487656752687259,    3.163,    9.000, 1200,   8.984,  36.224,  10.062,   7.223,  29.658,   8.238, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.673
17:03:38:364, 1487659603421629,    4.180,    4.000, 1200,   2.882,  39.156,  10.877,   1.525,  31.208,   8.669, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.716
17:03:39:369, 1487662420084213,    5.184,    3.000, 1200,   2.123,  41.289,  11.469,   0.838,  32.050,   8.903, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.041
17:03:40:374, 1487665238211836,    6.190,    4.000, 1100,   3.204,  44.510,  12.364,   1.831,  33.891,   9.414, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.393
17:03:41:388, 1487668081646016,    7.204,   14.000, 1100,   5.725,  50.317,  13.977,   3.918,  37.865,  10.518, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  68.169
17:03:42:393, 1487670897497001,    8.209,    4.000, 1100,   3.553,  53.886,  14.968,   2.146,  40.021,  11.117, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.263
17:03:43:396, 1487673709274950,    9.212,    1.000, 1200,   1.283,  55.172,  15.326,   0.291,  40.312,  11.198, 37,  0,   0.000,   0.000,   0.000,   0.022,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.815
17:03:44:410, 1487676550428992,   10.225,    3.000, 1200,   3.149,  58.364,  16.212,   1.844,  42.181,  11.717, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.949
