System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:50:56:031, 476356255845665,    1.015,   24.000, 4100,  14.338,  14.553,   4.043,  11.931,  12.110,   3.364, 68,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:50:57:045, 476359097930949,    2.029,   20.000, 1300,  11.955,  26.674,   7.410,   9.553,  21.795,   6.054, 39,  0,   0.000,   0.000,   0.000,   0.042,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:50:58:058, 476361938282173,    3.042,    8.000, 2800,   4.255,  30.986,   8.607,   1.958,  23.779,   6.605, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:50:59:077, 476364794415488,    4.061,    5.000, 4100,   3.163,  34.208,   9.502,   1.201,  25.003,   6.945, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:00:086, 476367622177842,    5.070,    8.000, 1300,   5.062,  39.314,  10.921,   2.832,  27.860,   7.739, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:01:101, 476370468373299,    6.085,    5.000, 1200,   2.728,  42.084,  11.690,   0.816,  28.689,   7.969, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:02:115, 476373309195627,    7.099,   13.000, 1200,   5.653,  47.813,  13.281,   3.419,  32.154,   8.932, 39,  0,   0.000,   0.000,   0.000,   0.040,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:03:130, 476376156266495,    8.114,    6.000, 1200,   2.706,  50.562,  14.045,   0.813,  32.980,   9.161, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:04:145, 476378999796433,    9.129,    7.000, 1300,   4.399,  55.024,  15.284,   2.427,  35.442,   9.845, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:05:161, 476381846968753,   10.144,    4.000, 1200,   2.375,  57.437,  15.955,   0.621,  36.073,  10.020, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:06:174, 476384689196808,   11.158,    6.000, 1300,   3.805,  61.294,  17.026,   1.967,  38.067,  10.574, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:07:188, 476387531375158,   12.172,    5.000, 1200,   2.409,  63.737,  17.705,   0.654,  38.730,  10.758, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:08:204, 476390376722608,   13.187,    6.000, 4100,   3.460,  67.249,  18.680,   1.554,  40.308,  11.197, 53,  0,   0.000,   0.000,   0.000,   0.015,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:09:217, 476393217556513,   14.201,    5.000, 1200,   3.065,  70.355,  19.543,   1.127,  41.450,  11.514, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:10:230, 476396058398617,   15.214,    4.000, 1300,   2.408,  72.796,  20.221,   0.672,  42.131,  11.703, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:11:244, 476398899542591,   16.228,    6.000, 1200,   3.782,  76.629,  21.286,   1.985,  44.142,  12.262, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:12:257, 476401739555834,   17.241,    5.000, 1200,   2.481,  79.142,  21.984,   0.707,  44.859,  12.461, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:13:260, 476404552555800,   18.244,    6.000, 1200,   3.796,  82.951,  23.042,   1.849,  46.714,  12.976, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:14:275, 476407397540824,   19.259,    4.000, 1200,   2.419,  85.406,  23.724,   0.672,  47.396,  13.166, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.457,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:15:289, 476410239558770,   20.273,    6.000, 1200,   3.980,  89.441,  24.845,   2.017,  49.440,  13.733, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:51:16:302, 476413078422652,   21.286,    4.000, 1200,   2.428,  91.900,  25.528,   0.680,  50.129,  13.925, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
