System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:11:43:894, 994529404992434,    1.011,   20.000, 4100,  14.325,  14.476,   4.021,  11.863,  11.988,   3.330, 73,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,   25,  90.321
16:11:44:950, 994532366498964,    2.067,   12.000, 3000,  11.198,  26.306,   7.307,   9.313,  21.827,   6.063, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.600
16:11:45:968, 994535219556262,    3.085,   16.000, 1700,  14.447,  41.010,  11.392,  12.178,  34.222,   9.506, 59,  0,   0.000,   0.000,   0.000,   0.027,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.841
16:11:47:019, 994538165695935,    4.136,   14.000, 3900,  12.940,  54.609,  15.169,  10.736,  45.505,  12.640, 59,  0,   0.000,   0.000,   0.000,   0.033,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  75.738
16:11:48:049, 994541052171797,    5.165,   17.000, 4700,  13.285,  68.289,  18.969,  11.107,  56.942,  15.817, 57,  0,   0.000,   0.000,   0.000,   0.007,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.358
16:11:49:097, 994543991802163,    6.214,   15.000, 3600,  11.247,  80.083,  22.245,   8.921,  66.297,  18.416, 48,  0,   0.000,   0.000,   0.000,   0.020,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  68.537
16:11:50:159, 994546969597092,    7.276,   18.000, 4100,  12.482,  93.342,  25.928,  10.061,  76.984,  21.384, 56,  0,   0.000,   0.000,   0.000,   0.013,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  76.790
16:11:51:175, 994549815729547,    8.292,   16.000, 1600,  13.297, 106.842,  29.678,  10.870,  88.020,  24.450, 50,  0,   0.000,   0.000,   0.000,   0.032,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  71.591
16:11:52:204, 994552701648360,    9.321,   18.000, 1900,  14.094, 121.352,  33.709,  11.758, 100.126,  27.813, 63,  0,   0.000,   0.000,   0.000,   0.028,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.672
16:11:53:222, 994555553602381,   10.339,   16.000, 4100,  13.405, 134.990,  37.497,  11.002, 111.319,  30.922, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  63.882
