System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:46:42:920, 838946986602580,    1.010,   37.000, 1400,  14.664,  14.813,   4.115,  11.716,  11.835,   3.288, 56,  0,   0.000,   0.000,   0.000,   0.018,   0.018,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:43:965, 838949915694580,    2.055,   31.000, 3300,  14.508,  29.972,   8.326,  11.650,  24.008,   6.669, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:45:008, 838952841259523,    3.099,   16.000, 1500,  15.921,  46.588,  12.941,  13.633,  38.236,  10.621, 74,  0,   0.000,   0.000,   0.000,   0.019,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:46:037, 838955724877559,    4.127,   14.000, 1600,  13.506,  60.482,  16.800,  11.330,  49.891,  13.859, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:47:048, 838958558451124,    5.138,   26.000, 3900,  14.090,  74.724,  20.757,  11.486,  61.501,  17.084, 63,  0,   0.000,   0.000,   0.000,   0.021,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:48:066, 838961413152317,    6.157,   17.000, 1700,  15.155,  90.158,  25.044,  12.779,  74.515,  20.699, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:49:096, 838964299347973,    7.186,   19.000, 4400,  14.820, 105.416,  29.282,  12.557,  87.443,  24.290, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:50:127, 838967190617364,    8.218,   17.000, 4100,  14.753, 120.633,  33.509,  12.236, 100.064,  27.796, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:51:170, 838970113470370,    9.260,   19.000, 4100,  14.934, 136.205,  37.835,  12.610, 113.212,  31.448, 59,  0,   0.000,   0.000,   0.000,   0.017,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:52:200, 838973000872166,   10.290,   19.000, 4100,  14.697, 151.343,  42.040,  12.233, 125.813,  34.948, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:53:257, 838975962806427,   11.347,   20.000, 4100,  16.155, 168.412,  46.781,  13.782, 140.375,  38.993, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:54:336, 838978987380829,   12.426,   16.000, 4300,  15.220, 184.834,  51.343,  12.877, 154.269,  42.853, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:55:362, 838981865075925,   13.453,   18.000, 3200,  14.042, 199.249,  55.347,  11.666, 166.245,  46.179, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:56:426, 838984845881700,   14.516,   16.000, 4100,  15.067, 215.271,  59.797,  12.709, 179.760,  49.933, 74,  0,   0.000,   0.000,   0.000,   0.005,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:57:490, 838987829214280,   15.580,   18.000, 3100,  15.249, 231.500,  64.306,  12.842, 193.427,  53.730, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:58:553, 838990808995713,   16.643,   16.000, 1500,  14.756, 247.186,  68.663,  12.367, 206.573,  57.381, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:46:59:615, 838993785888559,   17.705,   20.000, 4100,  14.225, 262.292,  72.859,  11.909, 219.220,  60.894, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
