System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:22:09:944, 794450864763396,    1.007,   22.000, 4100,  17.659,  17.774,   4.937,  15.161,  15.260,   4.239, 90,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:11:006, 794453843525404,    2.069,   11.000, 4100,  13.743,  32.378,   8.994,  11.766,  27.763,   7.712, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:12:037, 794456732568226,    3.100,   18.000, 1200,  13.363,  46.150,  12.819,  10.796,  38.890,  10.803, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:13:045, 794459558769136,    4.108,    4.000, 1200,   2.494,  48.664,  13.518,   1.205,  40.105,  11.140, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:14:051, 794462379514156,    5.114,    6.000, 1200,   4.430,  53.122,  14.756,   2.568,  42.688,  11.858, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:15:054, 794465191249894,    6.117,    2.000, 1200,   1.643,  54.770,  15.214,   0.568,  43.258,  12.016, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:16:059, 794468007571250,    7.122,    4.000, 1200,   2.590,  57.372,  15.937,   1.367,  44.632,  12.398, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:17:075, 794470856840631,    8.138,    2.000, 1200,   1.630,  59.029,  16.397,   0.350,  44.988,  12.497, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:18:081, 794473677585621,    9.145,    4.000, 1300,   2.682,  61.727,  17.147,   1.491,  46.488,  12.913, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:19:084, 794476486618673,   10.147,    2.000, 1200,   1.457,  63.187,  17.552,   0.386,  46.875,  13.021, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:20:087, 794479298185341,   11.150,    3.000, 4100,   1.784,  64.977,  18.049,   0.660,  47.537,  13.205, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:21:109, 794482164095420,   12.172,    2.000, 1300,   2.166,  67.192,  18.664,   1.019,  48.579,  13.494, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:22:112, 794484976754449,   13.176,    2.000, 1200,   1.939,  69.137,  19.205,   0.378,  48.958,  13.600, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:23:117, 794487793709851,   14.180,    4.000, 1200,   2.831,  71.982,  19.995,   1.659,  50.625,  14.063, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:24:125, 794490618483621,   15.188,    2.000, 1200,   2.046,  74.044,  20.568,   0.755,  51.386,  14.274, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:25:128, 794493430484961,   16.191,    4.000, 1200,   2.862,  76.915,  21.365,   1.673,  53.064,  14.740, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:26:133, 794496248652822,   17.197,    1.000, 1200,   1.472,  78.395,  21.776,   0.305,  53.371,  14.825, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:27:140, 794499069190093,   18.203,    4.000, 1200,   2.992,  81.405,  22.613,   1.615,  54.996,  15.277, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:22:28:148, 794501897385433,   19.212,   11.000, 1200,   7.316,  88.787,  24.663,   5.375,  60.418,  16.783, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
