System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:27:31:919, 492603288822820,    1.009,   21.000, 4100,  19.791,  19.975,   5.549,  16.974,  17.131,   4.759, 60,  0,   0.000,   0.000,   0.000,   0.093,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:32:924, 492606107146812,    2.015,   22.000, 1300,  16.996,  37.062,  10.295,  14.252,  31.461,   8.739, 44,  0,   0.000,   0.000,   0.000,   0.288,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:33:929, 492608923597082,    3.019,    2.000, 1200,   1.681,  38.751,  10.764,   0.429,  31.892,   8.859, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:34:935, 492611743240017,    4.025,    6.000, 1200,   4.146,  42.921,  11.923,   2.304,  34.209,   9.503, 42,  0,   0.000,   0.000,   0.000,   0.046,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:35:945, 492614575272011,    5.036,    6.000, 1300,   4.005,  46.968,  13.047,   2.049,  36.279,  10.077, 42,  0,   0.000,   0.000,   0.000,   0.108,   0.547,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:36:953, 492617398408922,    6.043,    4.000, 2700,   3.332,  50.324,  13.979,   1.649,  37.939,  10.539, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.555,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:37:965, 492620237796329,    7.056,    7.000, 1200,   4.536,  54.919,  15.255,   2.877,  40.853,  11.348, 41,  0,   0.000,   0.000,   0.000,   0.064,   0.620,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:38:975, 492623066979879,    8.065,    5.000, 1200,   3.520,  58.471,  16.242,   1.997,  42.868,  11.908, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.638,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:39:982, 492625889631029,    9.072,    3.000, 1300,   2.304,  60.791,  16.886,   0.640,  43.512,  12.087, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.646,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:40:988, 492628710327442,   10.078,    4.000, 1200,   2.896,  63.705,  17.696,   1.472,  44.994,  12.498, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.658,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:41:996, 492631535811935,   11.086,    1.000, 1200,   1.645,  65.364,  18.157,   0.375,  45.371,  12.603, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.678,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:43:002, 492634357578051,   12.093,    3.000, 1100,   2.928,  68.311,  18.975,   1.504,  46.885,  13.024, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.684,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:44:009, 492637180351550,   13.100,    2.000, 1100,   1.596,  69.918,  19.422,   0.352,  47.239,  13.122, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.695,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:45:019, 492640012020762,   14.110,    3.000, 1200,   2.920,  72.868,  20.241,   1.485,  48.739,  13.539, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:46:024, 492642827263048,   15.114,    2.000, 1200,   1.476,  74.350,  20.653,   0.350,  49.091,  13.636, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.719,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:47:033, 492645656343799,   16.123,    3.000, 1200,   3.075,  77.454,  21.515,   1.513,  50.618,  14.061, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.723,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:48:043, 492648487403934,   17.133,    2.000, 1200,   1.702,  79.172,  21.992,   0.369,  50.990,  14.164, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.733,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:49:054, 492651320627579,   18.144,    4.000, 2500,   3.275,  82.483,  22.912,   1.826,  52.836,  14.677, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.741,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:50:061, 492654145895939,   19.152,    2.000, 1200,   1.532,  84.027,  23.341,   0.391,  53.229,  14.786, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.751,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:27:51:072, 492656977818020,   20.162,    2.000, 4100,   2.033,  86.081,  23.911,   0.574,  53.809,  14.947, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.756,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
