System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:00:57:511, 1053267353599535,    1.017,   25.000, 2900,  13.395,  13.629,   3.786,  10.735,  10.923,   3.034, 53,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  88.979
22:00:58:531, 1053270214156036,    2.038,   17.000, 1200,  10.497,  24.341,   6.761,   8.398,  19.493,   5.415, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  76.865
22:00:59:544, 1053273052337981,    3.050,   16.000, 4100,  13.594,  38.104,  10.584,  11.064,  30.694,   8.526, 59,  0,   0.000,   0.000,   0.000,   0.006,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.077
22:01:00:575, 1053275944373414,    4.082,   16.000, 4100,  14.211,  52.765,  14.657,  11.830,  42.900,  11.917, 66,  0,   0.000,   0.000,   0.000,   0.021,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.420
22:01:01:602, 1053278821612279,    5.109,   17.000, 3200,  15.968,  69.155,  19.210,  13.554,  56.811,  15.781, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.734
22:01:02:617, 1053281668643552,    6.124,   16.000, 3600,  16.151,  85.559,  23.766,  13.606,  70.630,  19.619, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.532
22:01:03:646, 1053284551282241,    7.152,   18.000, 3200,  15.802, 101.808,  28.280,  13.236,  84.241,  23.400, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.193
22:01:04:710, 1053287535789715,    8.217,   20.000, 4100,  15.384, 118.187,  32.830,  12.801,  97.870,  27.186, 58,  0,   0.000,   0.000,   0.000,   0.017,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.652
22:01:05:769, 1053290503912982,    9.276,   19.000, 4100,  15.059, 134.132,  37.259,  12.448, 111.051,  30.847, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.498
22:01:06:787, 1053293358664377,   10.294,   16.000, 4100,  14.421, 148.818,  41.338,  11.893, 123.162,  34.212, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.810
