System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:49:09:652, 990733140783133,    1.008,   20.000, 1800,  18.644,  18.787,   5.219,  16.180,  16.304,   4.529, 87,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   11,  82.876
15:49:10:710, 990736106263205,    2.066,   13.000, 4100,  15.238,  34.907,   9.696,  13.231,  30.300,   8.417, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.091
15:49:11:745, 990739007367733,    3.100,   14.000, 1900,  14.264,  49.669,  13.797,  12.179,  42.905,  11.918, 71,  0,   0.000,   0.000,   0.000,   0.010,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.505
15:49:12:788, 990741931973014,    4.144,   16.000, 4100,  16.509,  66.894,  18.582,  14.118,  57.635,  16.010, 67,  0,   0.000,   0.000,   0.000,   0.013,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  67.179
15:49:13:819, 990744820255259,    5.174,   15.000, 1700,  14.833,  82.176,  22.827,  12.522,  70.537,  19.594, 79,  0,   0.000,   0.000,   0.000,   0.011,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.041
15:49:14:877, 990747786182644,    6.232,   17.000, 4100,  15.030,  98.079,  27.244,  12.731,  84.006,  23.335, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.108
15:49:15:925, 990750724723746,    7.280,   15.000, 4700,  12.464, 111.145,  30.874,  10.190,  94.688,  26.302, 53,  0,   0.000,   0.000,   0.000,   0.002,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.748
15:49:16:939, 990753565917131,    8.294,   17.000, 4100,  15.178, 126.529,  35.147,  12.976, 107.840,  29.956, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.757
15:49:17:954, 990756411906472,    9.309,   17.000, 4700,  14.346, 141.094,  39.193,  11.899, 119.921,  33.311, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.236
15:49:18:972, 990759265665028,   10.327,   16.000, 1600,  14.301, 155.653,  43.237,  11.871, 132.006,  36.668, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.006
15:49:20:001, 990762151185560,   11.357,   17.000, 4100,  16.554, 172.693,  47.970,  14.069, 146.489,  40.691, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.206
15:49:21:047, 990765083917177,   12.403,   16.000, 1800,  15.459, 188.867,  52.463,  13.236, 160.336,  44.538, 74,  0,   0.000,   0.000,   0.000,   0.004,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.403
15:49:22:079, 990767975231748,   13.434,   18.000, 4100,  15.770, 205.133,  56.981,  13.300, 174.054,  48.348, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.558
15:49:23:111, 990770868058620,   14.466,   16.000, 4100,  14.280, 219.869,  61.075,  11.793, 186.224,  51.729, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.241
15:49:24:125, 990773711333247,   15.481,   18.000, 1700,  15.978, 236.075,  65.576,  13.574, 199.992,  55.553, 87,  0,   0.000,   0.000,   0.000,   0.004,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.236
15:49:25:139, 990776553786053,   16.495,   16.000, 2400,  14.753, 251.035,  69.732,  12.421, 212.587,  59.052, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.496
15:49:26:150, 990779387294620,   17.505,   18.000, 2100,  14.343, 265.533,  73.759,  11.922, 224.638,  62.399, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.210
15:49:27:198, 990782324725127,   18.553,   15.000, 1900,  16.322, 282.636,  78.510,  13.873, 239.175,  66.438, 76,  0,   0.000,   0.000,   0.000,   0.002,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.826
15:49:28:227, 990785209222593,   19.582,   18.000, 1900,  15.058, 298.131,  82.814,  12.476, 252.014,  70.004, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.885
15:49:29:237, 990788040885593,   20.592,    8.000, 1200,   7.610, 305.818,  84.950,   5.926, 257.999,  71.666, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.870
15:49:30:243, 990790862144649,   21.599,    7.000, 1200,   4.190, 310.036,  86.121,   2.462, 260.477,  72.355, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.151
15:49:31:249, 990793681749931,   22.605,    4.000, 1200,   2.998, 313.051,  86.959,   1.530, 262.016,  72.782, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.982
15:49:32:253, 990796496948240,   23.609,    5.000, 1200,   3.538, 316.604,  87.946,   2.079, 264.105,  73.362, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.229
15:49:33:265, 990799332369637,   24.621,    4.000, 1300,   2.687, 319.322,  88.701,   1.223, 265.342,  73.706, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.610
15:49:34:269, 990802147047595,   25.625,    4.000, 1200,   3.441, 322.777,  89.660,   2.044, 267.395,  74.276, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.538
