System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:04:28:768, 498817559159780,    1.011,   22.000, 1500,  15.095,  15.254,   4.237,  12.758,  12.893,   3.581, 62,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:29:806, 498820469322251,    2.049,   18.000, 2700,  11.269,  26.953,   7.487,   9.154,  22.396,   6.221, 40,  0,   0.000,   0.000,   0.000,   0.044,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:30:816, 498823301084024,    3.059,    5.000, 1500,   2.796,  29.777,   8.271,   1.440,  23.850,   6.625, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:31:826, 498826132677357,    4.069,    3.000, 1200,   2.217,  32.016,   8.893,   0.860,  24.719,   6.866, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:32:846, 498828992475503,    5.089,    5.000, 1300,   3.777,  35.870,   9.964,   2.331,  27.097,   7.527, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:33:856, 498831823785119,    6.099,    2.000, 1300,   2.137,  38.029,  10.563,   0.636,  27.740,   7.705, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:34:861, 498834639446617,    7.104,    9.000, 4100,   4.234,  42.281,  11.745,   2.554,  30.305,   8.418, 46,  0,   0.000,   0.000,   0.000,   0.031,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:35:880, 498837496774200,    8.123,    3.000, 1200,   2.074,  44.395,  12.332,   0.798,  31.118,   8.644, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:36:890, 498840328136144,    9.133,    1.000, 1200,   1.405,  45.815,  12.726,   0.292,  31.413,   8.726, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:04:37:897, 498843151066381,   10.140,    3.000, 1200,   2.739,  48.573,  13.492,   1.492,  32.916,   9.143, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
