System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:44:00:981, 798126000720263,    1.009,   20.000, 1800,  18.475,  18.638,   5.177,  15.830,  15.970,   4.436, 87,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:01:997, 798128849783434,    2.025,   12.000, 1300,  13.142,  31.995,   8.888,  11.139,  27.292,   7.581, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:03:000, 798131663369773,    3.029,    3.000, 4100,   2.405,  34.409,   9.558,   1.099,  28.395,   7.888, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:04:005, 798134480405509,    4.034,    4.000, 1300,   2.897,  37.320,  10.367,   1.528,  29.931,   8.314, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:05:017, 798137317215337,    5.046,    5.000, 1600,   4.680,  42.056,  11.682,   3.165,  33.134,   9.204, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:06:023, 798140136573618,    6.052,    4.000, 1200,   2.944,  45.016,  12.505,   1.390,  34.533,   9.592, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:07:026, 798142947576610,    7.054,    2.000, 1100,   1.735,  46.756,  12.988,   0.468,  35.002,   9.723, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:08:029, 798145758435784,    8.057,    4.000, 1200,   3.358,  50.123,  13.923,   1.986,  36.993,  10.276, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:09:031, 798148567067264,    9.059,    1.000, 1200,   1.242,  51.367,  14.269,   0.220,  37.213,  10.337, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:10:032, 798151375278325,   10.061,    4.000, 1300,   2.500,  53.872,  14.964,   1.179,  38.394,  10.665, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:11:036, 798154190089587,   11.065,    1.000, 1200,   1.667,  55.545,  15.429,   0.349,  38.745,  10.762, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:12:038, 798156997684291,   12.067,    2.000, 4100,   1.861,  57.409,  15.947,   0.806,  39.552,  10.987, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:13:055, 798159849955527,   13.084,    3.000, 1200,   2.820,  60.279,  16.744,   1.633,  41.213,  11.448, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:14:057, 798162658024102,   14.086,    2.000, 1200,   1.645,  61.926,  17.202,   0.367,  41.581,  11.550, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:15:064, 798165480333495,   15.093,    4.000, 1100,   2.852,  64.797,  17.999,   1.577,  43.169,  11.991, 37,  0,   0.000,   0.000,   0.000,   0.018,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:16:068, 798168295929428,   16.097,    1.000, 1200,   1.472,  66.276,  18.410,   0.314,  43.484,  12.079, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:17:080, 798171132318886,   17.109,    4.000, 1200,   3.029,  69.341,  19.261,   1.870,  45.377,  12.605, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:18:083, 798173944071700,   18.112,    1.000, 1200,   1.426,  70.772,  19.659,   0.241,  45.619,  12.672, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:19:091, 798176769434155,   19.120,    4.000, 1200,   2.744,  73.537,  20.427,   1.357,  46.986,  13.052, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:20:097, 798179587879044,   20.125,    1.000, 1200,   1.358,  74.902,  20.806,   0.311,  47.299,  13.139, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:21:101, 798182404098449,   21.130,    3.000, 1100,   2.996,  77.912,  21.642,   1.660,  48.967,  13.602, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:22:103, 798185211374272,   22.131,    1.000, 1200,   1.343,  79.257,  22.016,   0.300,  49.267,  13.685, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:23:108, 798188029614096,   23.137,    4.000, 1200,   2.808,  82.081,  22.800,   1.395,  50.670,  14.075, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:24:123, 798190874635613,   24.152,    1.000, 1300,   1.342,  83.443,  23.178,   0.342,  51.016,  14.171, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:25:129, 798193694131453,   25.157,    4.000, 1200,   2.675,  86.133,  23.926,   1.340,  52.364,  14.546, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:26:135, 798196515731542,   26.164,    1.000, 1200,   1.533,  87.676,  24.355,   0.350,  52.717,  14.644, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:27:141, 798199334582334,   27.170,    4.000, 1200,   2.805,  90.497,  25.138,   1.474,  54.198,  15.055, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:28:155, 798202176251241,   28.183,    1.000, 1200,   1.274,  91.788,  25.497,   0.263,  54.465,  15.129, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:29:169, 798205019951380,   29.198,    3.000, 4100,   2.017,  93.835,  26.065,   0.807,  55.284,  15.357, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.304,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:30:173, 798207834046545,   30.202,    2.000, 1100,   1.821,  95.662,  26.573,   0.752,  56.039,  15.566, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:31:189, 798210682701499,   31.218,    1.000, 1200,   1.456,  97.142,  26.984,   0.309,  56.353,  15.654, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:32:194, 798213500118943,   32.223,    4.000, 1100,   3.004, 100.162,  27.823,   1.835,  58.197,  16.166, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:33:200, 798216318929820,   33.229,    1.000, 1200,   1.455, 101.625,  28.229,   0.271,  58.469,  16.242, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:34:208, 798219144724616,   34.237,    3.000, 1200,   2.886, 104.534,  29.037,   1.708,  60.191,  16.720, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.344,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:35:226, 798221999091907,   35.255,    1.000, 1200,   1.305, 105.863,  29.406,   0.286,  60.482,  16.801, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:44:36:233, 798224821070373,   36.262,    8.000, 1200,   3.893, 109.782,  30.495,   2.275,  62.773,  17.437, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
