System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:54:08:585, 1042029386376649,    1.005,   20.000, 4100,  14.298,  14.364,   3.990,  11.735,  11.789,   3.275, 70,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  87.447
20:54:09:628, 1042032310521907,    2.048,   26.000, 3500,  13.100,  28.029,   7.786,  10.811,  23.067,   6.408, 52,  0,   0.000,   0.000,   0.000,   0.027,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.962
20:54:10:635, 1042035134857610,    3.055,    5.000, 1200,   4.218,  32.279,   8.966,   2.784,  25.872,   7.187, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.959
20:54:11:641, 1042037952996106,    4.061,    4.000, 4100,   2.652,  34.945,   9.707,   1.332,  27.211,   7.559, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.836
20:54:12:646, 1042040771176377,    5.066,    5.000, 1200,   2.643,  37.602,  10.445,   1.154,  28.371,   7.881, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.738
20:54:13:652, 1042043590112693,    6.072,    2.000, 1200,   1.837,  39.449,  10.958,   0.571,  28.945,   8.040, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.912
20:54:14:658, 1042046412833946,    7.079,   12.000, 1200,   5.836,  45.326,  12.591,   4.141,  33.116,   9.199, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.578
20:54:15:662, 1042049225620909,    8.082,    3.000, 1200,   1.915,  47.247,  13.124,   0.579,  33.697,   9.360, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.474
20:54:16:666, 1042052041026202,    9.086,    4.000, 1200,   2.892,  50.152,  13.931,   1.648,  35.353,   9.820, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.661
20:54:17:671, 1042054856900787,   10.091,    1.000, 1200,   1.395,  51.554,  14.320,   0.299,  35.653,   9.904, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.229
20:54:18:674, 1042057667756150,   11.094,    3.000, 1200,   3.040,  54.602,  15.167,   1.684,  37.342,  10.373, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.642
20:54:19:685, 1042060503724869,   12.105,    8.000, 1200,   3.987,  58.636,  16.288,   2.421,  39.791,  11.053, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.234
20:54:20:689, 1042063317061471,   13.109,    4.000, 1200,   2.831,  61.477,  17.077,   1.427,  41.223,  11.451, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.059
20:54:21:706, 1042066168626819,   14.126,    2.000, 1200,   1.377,  62.877,  17.466,   0.329,  41.558,  11.544, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.663
20:54:22:710, 1042068984119562,   15.131,    3.000, 1200,   2.976,  65.867,  18.296,   1.772,  43.338,  12.038, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.122
20:54:23:713, 1042071793565119,   16.133,    1.000, 1200,   1.595,  67.465,  18.740,   0.349,  43.688,  12.136, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.303
20:54:24:715, 1042074603218065,   17.135,    3.000, 1100,   2.690,  70.161,  19.489,   1.488,  45.180,  12.550, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.370
20:54:25:719, 1042077417087099,   18.139,    1.000, 1200,   1.473,  71.640,  19.900,   0.377,  45.558,  12.655, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.392
20:54:26:725, 1042080238740675,   19.145,    3.000, 1200,   3.056,  74.716,  20.754,   1.730,  47.300,  13.139, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.935
20:54:27:731, 1042083056979233,   20.151,    2.000, 1100,   1.412,  76.136,  21.149,   0.318,  47.619,  13.228, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.667
20:54:28:734, 1042085870486032,   21.154,    3.000, 1200,   2.652,  78.798,  21.888,   1.312,  48.936,  13.593, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.256
20:54:29:738, 1042088685416879,   22.159,    1.000, 1200,   1.409,  80.213,  22.281,   0.356,  49.294,  13.693, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.217
20:54:30:741, 1042091496181963,   23.161,    3.000, 4600,   2.225,  82.443,  22.901,   1.057,  50.354,  13.987, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  72.255
20:54:31:745, 1042094309667307,   24.165,    2.000, 1200,   2.264,  84.716,  23.532,   0.993,  51.350,  14.264, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.441
20:54:32:750, 1042097126944859,   25.170,    1.000, 1200,   1.363,  86.085,  23.913,   0.306,  51.657,  14.349, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.589
20:54:33:756, 1042099946474604,   26.176,    4.000, 1200,   2.732,  88.833,  24.676,   1.322,  52.987,  14.718, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.322,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.032
20:54:34:758, 1042102757269987,   27.179,    1.000, 1200,   1.401,  90.238,  25.066,   0.308,  53.295,  14.804, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.438
20:54:35:766, 1042105582022464,   28.186,    4.000, 1200,   2.938,  93.199,  25.889,   1.651,  54.959,  15.266, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.469
20:54:36:771, 1042108399780939,   29.191,    2.000, 1200,   1.377,  94.583,  26.273,   0.324,  55.284,  15.357, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.771
20:54:37:775, 1042111214213410,   30.195,    3.000, 1200,   2.965,  97.560,  27.100,   1.744,  57.035,  15.843, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.480
20:54:38:783, 1042114039778634,   31.203,    1.000, 1200,   1.337,  98.907,  27.474,   0.299,  57.337,  15.927, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.348
20:54:39:786, 1042116852371146,   32.207,    4.000, 1300,   3.317, 102.236,  28.399,   1.613,  58.955,  16.376, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.856
20:54:40:792, 1042119671200392,   33.212,    2.000, 1200,   1.631, 103.875,  28.854,   0.364,  59.321,  16.478, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.092
20:54:41:797, 1042122488844163,   34.218,    3.000, 1100,   2.719, 106.608,  29.613,   1.348,  60.675,  16.854, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.151
20:54:42:801, 1042125302496950,   35.221,    3.000, 1200,   1.732, 108.347,  30.096,   0.587,  61.264,  17.018, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.812
20:54:43:805, 1042128116160428,   36.225,    3.000, 1200,   3.231, 111.590,  30.997,   1.909,  63.180,  17.550, 36,  0,   0.000,   0.000,   0.000,   0.016,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.757
20:54:44:810, 1042130934722017,   37.230,    1.000, 1200,   1.598, 113.196,  31.443,   0.367,  63.550,  17.653, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.466
20:54:45:815, 1042133750433577,   38.235,    3.000, 1200,   3.153, 116.363,  32.323,   1.802,  65.360,  18.156, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.168
20:54:46:822, 1042136574773838,   39.242,    1.000, 1200,   1.432, 117.806,  32.724,   0.333,  65.695,  18.249, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.448,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.547
20:54:47:828, 1042139396096849,   40.249,    3.000, 1300,   2.576, 120.398,  33.444,   1.261,  66.964,  18.601, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.457,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  59.435
20:54:48:831, 1042142205436541,   41.251,    2.000, 1200,   1.342, 121.744,  33.818,   0.297,  67.261,  18.684, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.969
20:54:49:844, 1042145046468286,   42.265,    9.000, 1500,   5.404, 127.220,  35.339,   2.710,  70.007,  19.446, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.469,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.312
20:54:50:848, 1042147860940933,   43.269,    3.000, 1200,   2.243, 129.472,  35.964,   0.748,  70.758,  19.655, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.588
20:54:51:863, 1042150705772420,   44.284,    2.000, 1100,   1.643, 131.139,  36.428,   0.376,  71.140,  19.761, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.031
20:54:52:867, 1042153521312556,   45.288,    3.000, 1200,   2.570, 133.720,  37.144,   1.243,  72.389,  20.108, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.536
20:54:53:873, 1042156340454432,   46.294,    2.000, 1200,   1.789, 135.519,  37.644,   0.420,  72.812,  20.225, 36,  0,   0.000,   0.000,   0.000,   0.003,   0.502,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.038
20:54:54:878, 1042159157049645,   47.298,    3.000, 1200,   3.205, 138.740,  38.539,   1.521,  74.340,  20.650, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.514,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.481
20:54:55:891, 1042161997473521,   48.312,    2.000, 1200,   1.430, 140.188,  38.941,   0.381,  74.726,  20.757, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.517,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.771
20:54:56:905, 1042164838761544,   49.325,    4.000, 1100,   2.486, 142.708,  39.641,   1.120,  75.861,  21.073, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.715
